"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","235786913044","91.6489","Switzerland"
"2","McDonald","MCD","217934643200","305.4","United States"
"3","Unilever","UL","154198720512","62.89","United Kingdom"
"4","DoorDash","DASH","110207770624","257.98","United States"
"5","Mondelez International","MDLZ","80199016448","61.98","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68709328804","29.2431","India"
"7","Compass Group","CPG.L","59820989465","35.2483","United Kingdom"
"8","Danone","BN.PA","56405064239","87.6056","France"
"9","Chipotle Mexican Grill","CMG","51798196224","38.63","United States"
"10","Muyuan Foods","002714.SZ","44121136341","8.0767","China"
"11","Sysco","SYY","38873853952","81.29","United States"
"12","The Hershey Company","HSY","37505966080","185.01","United States"
"13","Ahold Delhaize","AD.AS","36738874974","40.2817","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36273698930","15961.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33071022331","3.64222","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33011624132","5.7059","China"
"17","Kraft Heinz","KHC","30927466496","26.13","United States"
"18","Archer Daniels Midland (ADM)","ADM","29582168064","61.57","United States"
"19","Restaurant Brands International","QSR","28534849536","62.92","Canada"
"20","Ajinomoto","2802.T","28300111178","28.8906","Japan"
"21","Kellanova 
 (Kellogg's)","K","27615348736","79.43","United States"
"22","General Mills","GIS","26691524608","49.92","United States"
"23","Nestlé India","NESTLEIND.NS","26607327497","13.7983","India"
"24","Darden Restaurants","DRI","24789262336","212.61","United States"
"25","DSM-Firmenich","DSFIR.AS","24516930158","94.4601","Switzerland"
"26","Grab Holdings","GRAB","24459358208","6","Singapore"
"27","George Weston","WN.TO","24112262914","62.6372","Canada"
"28","Associated British Foods","ABF.L","21982539626","26.7244","United Kingdom"
"29","Tyson Foods","TSN","19613544448","55.13","United States"
"30","McCormick & Company","MKC","18503145472","68.95","United States"
"31","US Foods","USFD","17892167680","79.46","United States"
"32","Performance Food Group","PFGC","16572231680","105.88","United States"
"33","Bunge","BG","16329061376","81.62","United States"
"34","Yum China","YUMC","16074685440","43.97","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15346599936","452.05","United States"
"37","Grupo Bimbo","BIMBOA.MX","15179829098","3.52527","Mexico"
"38","Guangdong HAID Group","002311.SZ","15179774443","9.12383","China"
"39","Kerry Group","KRZ.IR","15165492917","93.1925","Ireland"
"40","Uni-President Enterprises","1216.TW","14877639610","2.61837","Taiwan"
"41","WH Group","0288.HK","14527736082","1.13231","Hong Kong"
"42","Wilmar International","F34.SI","14361399759","2.3005","Singapore"
"43","Hormel Foods","HRL","13793949696","25.08","United States"
"44","Sprouts Farmers Market","SFM","13288808448","135.98","United States"
"45","Almarai","2280.SR","12188406098","12.2621","Saudi Arabia"
