"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274015595561","106.567","Switzerland"
"2","McDonald","MCD","207771222016","289.64","United States"
"3","Unilever","UL","159582158848","64.09","United Kingdom"
"4","Mondelez","MDLZ","95175753728","71.25","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77490681574","32.9805","India"
"6","Chipotle Mexican Grill","CMG","76882599936","56.14","United States"
"7","Compass Group","CPG.L","53308347295","31.3789","United Kingdom"
"8","DoorDash","DASH","52874784768","128.48","United States"
"9","Danone","BN.PA","44302673248","68.7773","France"
"10","Kraft Heinz","KHC","43212521472","35.74","United States"
"11","General Mills","GIS","39536721920","71.03","United States"
"12","The Hershey Company","HSY","38663307264","191.13","United States"
"13","Sysco","SYY","37471961088","76.2","United States"
"14","DSM-Firmenich","DSFIR.AS","35300962918","133.069","Switzerland"
"15","Ahold Delhaize","AD.AS","31854734964","34.2544","Netherlands"
"16","Restaurant Brands International","QSR","31262578688","69.49","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29985341997","13023.7","Switzerland"
"18","Nestlé India","NESTLEIND.NS","28977575965","30.0548","India"
"19","Archer Daniels Midland (ADM)","ADM","28956280832","60.56","United States"
"20","Muyuan Foods","002714.SZ","28815474706","5.27239","China"
"21","Kellogg's","K","27787479040","80.79","United States"
"22","Foshan Haitian Flavouring and Food","603288.SS","26695002546","4.80074","China"
"23","Zomato","ZOMATO.NS","26560832862","3.05203","India"
"24","Associated British Foods","ABF.L","24515660853","33.1428","United Kingdom"
"25","Tyson Foods","TSN","22748213248","63.93","United States"
"26","George Weston","WN.TO","21665013428","163.95","Canada"
"27","McCormick & Company","MKC","21289631744","79.26","United States"
"28","Ajinomoto","2802.T","19496322589","38.558","Japan"
"29","Darden Restaurants","DRI","18568048640","156.74","United States"
"30","Hormel Foods","HRL","17660903424","32.21","United States"
"31","Kerry Group","KRZ.IR","17098569630","100.067","Ireland"
"32","Wilmar International","F34.SI","15211775699","2.43672","Singapore"
"33","Conagra Brands","CAG","14979893248","31.27","United States"
"34","Grupo Bimbo","BIMBOA.MX","14901608796","3.43199","Mexico"
"35","Campbell Soup","CPB","14879930368","49.84","United States"
"36","Uni-President Enterprises","1216.TW","14846809830","2.61295","Taiwan"
"37","Almarai","2280.SR","14649459385","14.738","Saudi Arabia"
"38","Domino's Pizza","DPZ","14633137152","418.41","United States"
"39","US Foods","USFD","14331098112","58.6","United States"
"40","Bunge","BG","14210428928","100.32","United States"
"41","JBS","JBSS3.SA","14108524717","6.36058","Brazil"
"42","CAVA Group","CAVA","13501309952","118.1","United States"
"43","Sodexo","SW.PA","13413222383","91.621","France"
"44","J.M. Smucker Company","SJM","12846462976","120.7","United States"
"45","Grab Holdings","GRAB","12833639424","3.24","Singapore"
"46","Yum China","YUMC","12831962112","33.49","China"
"47","Kirin Holdings","2503.T","12523454562","15.4607","Japan"
"48","Wingstop Restaurants","WING","11940664320","407.47","United States"
"49","Performance Food Group","PFGC","11667367936","74.87","United States"
"50","Texas Roadhouse","TXRH","11269028864","169.01","United States"
"51","Kikkoman","2801.T","11054256446","11.6181","Japan"
"52","Pilgrim's Pride","PPC","10606512128","44.73","United States"
"53","Sprouts Farmers Market","SFM","10277343232","102.64","United States"
"54","Lotus Bakeries","LOTB.BR","9884660888","12171.4","Belgium"
"55","Saputo","SAP.TO","9656926619","22.7572","Canada"
"56","Aramark","ARMK","9389322240","35.64","United States"
"57","Mowi","MNHVF","9284589568","17.5","Norway"
"58","WH Group","0288.HK","9128010296","0.711447","Hong Kong"
"59","Lamb Weston","LW","8942084096","62.24","United States"
"60","Barry Callebaut","BARN.SW","8891396478","1624.4","Switzerland"
"61","Ingredion","INGR","8630393856","132.65","United States"
"62","Indofood CBP","ICBP.JK","8602053637","0.73762","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8510178498","1.57159","China"
"64","Patanjali Foods","PATANJALI.NS","8253050835","22.791","India"
"65","Nissin Foods","2897.T","8100146656","27.0302","Japan"
"66","AAK","AAK.ST","8001947507","30.829","Sweden"
"67","Bid Corp","BID.JO","7942364800","23.7556","South Africa"
"68","BRF","BRFS","7729270784","4.67","Brazil"
"69","Delivery Hero","DHER.F","7459869211","26.9493","Germany"
"70","Tingyi (master kang)","0322.HK","7309283384","1.29727","China"
"71","SalMar ASA","SALM.OL","7272204836","55.1928","Norway"
"72","Want Want China","0151.HK","7252788408","0.614024","Hong Kong"
"73","Meiji Holdings","2269.T","6879677783","25.0846","Japan"
"74","Empire Company","EMP-A.TO","6875234531","28.4558","Canada"
"75","Gruma (Maseca)","GRUMAB.MX","6850349480","18.819","Mexico"
"76","Toyo Suisan","2875.T","6769240695","67.2559","Japan"
"77","Post Holdings","POST","6730847744","115.2","United States"
"78","Kobe Bussan","3038.T","6614758648","29.9486","Japan"
"79","Darling Ingredients","DAR","6593135104","41.46","United States"
"80","Freshpet","FRPT","6575603200","135.62","United States"
"81","Americana Restaurants International","AMR.AE","6491009550","0.77","United Arab Emirates"
"82","Savola Group","2050.SR","6395736108","7.06252","Saudi Arabia"
"83","Mengniu Dairy","2319.HK","6215683938","1.58185","China"
"84","McDonald's Japan","2702.T","6032966271","45.3746","Japan"
"85","Adani Wilmar","AWL.NS","5793138492","4.45736","India"
