"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","243758665087","94.7475","Switzerland"
"2","McDonald","MCD","223415123968","313.08","United States"
"3","Unilever","UL","155838955520","63.56","United Kingdom"
"4","DoorDash","DASH","104158691328","243.82","United States"
"5","Mondelez International","MDLZ","81738817536","63.17","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72120947312","30.6951","India"
"7","Compass Group","CPG.L","59973940580","35.3384","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57751699456","43.07","United States"
"9","Danone","BN.PA","55898513954","86.8937","France"
"10","Sysco","SYY","38667628544","80.98","United States"
"11","Ahold Delhaize","AD.AS","37505233390","41.313","Netherlands"
"12","The Hershey Company","HSY","36812648448","181.59","United States"
"13","Muyuan Foods","002714.SZ","36161151780","6.61956","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34282771125","14945.1","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","34089628590","3.7544","India"
"16","Kraft Heinz","KHC","32454311936","27.42","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31895507841","5.5033","China"
"18","Archer Daniels Midland (ADM)","ADM","29178578944","60.73","United States"
"19","Restaurant Brands International","QSR","29122914304","63.75","Canada"
"20","Kellanova 
 (Kellogg's)","K","27827427328","80.04","United States"
"21","General Mills","GIS","26541813760","49.64","United States"
"22","Ajinomoto","2802.T","26540400049","27.1628","Japan"
"23","Nestlé India","NESTLEIND.NS","26389060152","13.6851","India"
"24","DSM-Firmenich","DSFIR.AS","25725634222","99.417","Switzerland"
"25","George Weston","WN.TO","25318273547","65.7701","Canada"
"26","Darden Restaurants","DRI","24192296960","207.49","United States"
"27","Associated British Foods","ABF.L","22393688397","31.4493","United Kingdom"
"28","Grab Holdings","GRAB","20505096192","5.03","Singapore"
"29","Tyson Foods","TSN","20129411072","56.58","United States"
"30","McCormick & Company","MKC","18752436224","69.88","United States"
"31","US Foods","USFD","17745805312","78.81","United States"
"32","Bunge","BG","16479107072","82.37","United States"
"33","Yum China","YUMC","16416971776","44.61","China"
"34","Performance Food Group","PFGC","15822505984","101.09","United States"
"35","Hormel Foods","HRL","15748992000","28.64","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15555830925","95.3825","Ireland"
"38","Domino's Pizza","DPZ","15034609664","442.86","United States"
"39","Sprouts Farmers Market","SFM","14762519552","151.06","United States"
"40","Uni-President Enterprises","1216.TW","14619326595","2.57291","Taiwan"
"41","Wilmar International","F34.SI","14185815827","2.27237","Singapore"
"42","Guangdong HAID Group","002311.SZ","13841977183","8.31975","China"
"43","WH Group","0288.HK","13452479068","1.0485","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","13280393518","3.08415","Mexico"
"45","Almarai","2280.SR","12316948083","12.3914","Saudi Arabia"
"46","Kirin Holdings","2503.T","12265279967","15.1395","Japan"
"47","J.M. Smucker Company","SJM","12060626944","113.05","United States"
"48","Texas Roadhouse","TXRH","11511237632","173.23","United States"
"49","Pilgrim's Pride","PPC","11207468032","47.18","United States"
"50","Swiggy","SWIGGY.NS","11139008408","4.84088","India"
"51","Aramark","ARMK","10529811456","40.06","United States"
"52","Zensho Holdings","7550.T","10443415882","66.6612","Japan"
"53","Mowi","MNHVF","10333974528","19.65","Norway"
"54","Smithfield Foods","SFD","10059761664","25.59","United States"
"55","Hai Di Lao Hot Pot","6862.HK","9913329335","1.83072","China"
"56","Saputo","SAP.TO","9887988932","23.9905","Canada"
"57","Campbell's","CPB","9656429568","32.39","United States"
"58","Empire Company","EMP-A.TO","9604317075","41.4581","Canada"
"59","Conagra Brands","CAG","9214860288","19.25","United States"
"60","Wingstop Restaurants","WING","9194190848","329.26","United States"
"61","Sodexo","SW.PA","9137704758","62.6166","France"
"62","Bid Corp","BID.JO","8921658000","26.4978","South Africa"
"63","Want Want China","0151.HK","8658361805","0.733567","Hong Kong"
"64","Kikkoman","2801.T","8384651011","8.94112","Japan"
"65","Mengniu Dairy","2319.HK","8267594342","2.11877","China"
"66","Delivery Hero","DHER.F","8258545328","27.9384","Germany"
"67","Ingredion","INGR","8134928896","126.75","United States"
"68","Tingyi (master kang)","0322.HK","8021222919","1.42361","China"
"69","CAVA Group","CAVA","7948646912","68.55","United States"
"70","Lotus Bakeries","LOTB.BR","7843234271","9654.85","Belgium"
"71","Lamb Weston","LW","7691002880","55.19","United States"
"72","Patanjali Foods","PATANJALI.NS","7560099810","20.8535","India"
"73","AAK","AAK.ST","7324816958","28.2202","Sweden"
"74","Samyang Foods","003230.KS","7315554477","980.883","South Korea"
"75","Toyo Suisan","2875.T","6944206213","69.8249","Japan"
"76","Indofood CBP","ICBP.JK","6918987315","0.593298","Indonesia"
"77","Brinker International","EAT","6790410240","152.6","United States"
