"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242619690937","94.3047","Switzerland"
"2","McDonald","MCD","223743393792","313.54","United States"
"3","Unilever","UL","154956283904","63.2","United Kingdom"
"4","DoorDash","DASH","104769576960","245.25","United States"
"5","Mondelez International","MDLZ","79500279808","61.44","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70778940342","30.1216","India"
"7","Compass Group","CPG.L","58413620508","34.0932","United Kingdom"
"8","Chipotle Mexican Grill","CMG","56504680448","42.14","United States"
"9","Danone","BN.PA","53924587206","83.7531","France"
"10","Muyuan Foods","002714.SZ","41944177331","7.67819","China"
"11","Sysco","SYY","38481719296","80.47","United States"
"12","The Hershey Company","HSY","37250535424","183.75","United States"
"13","Ahold Delhaize","AD.AS","36145264787","39.8149","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34761028567","15253.2","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33454726189","5.77545","China"
"16","Eternal (Zomato)","ETERNAL.NS","33146455099","3.65052","India"
"17","Kraft Heinz","KHC","33105291264","27.97","United States"
"18","Archer Daniels Midland (ADM)","ADM","30096265216","62.64","United States"
"19","Restaurant Brands International","QSR","28762650624","63.33","Canada"
"20","Kellanova 
 (Kellogg's)","K","27639685120","79.5","United States"
"21","Ajinomoto","2802.T","26943198399","27.5751","Japan"
"22","General Mills","GIS","26376062976","49.33","United States"
"23","Nestlé India","NESTLEIND.NS","25745875983","13.3515","India"
"24","DSM-Firmenich","DSFIR.AS","25449220520","97.8564","Switzerland"
"25","George Weston","WN.TO","24756988191","64.3121","Canada"
"26","Darden Restaurants","DRI","24128169984","206.94","United States"
"27","Associated British Foods","ABF.L","21305652888","29.6639","United Kingdom"
"28","Grab Holdings","GRAB","20342032384","4.99","Singapore"
"29","Tyson Foods","TSN","20200562688","56.78","United States"
"30","McCormick & Company","MKC","18881257472","70.37","United States"
"31","US Foods","USFD","17473347584","77.6","United States"
"32","Bunge","BG","16849221632","84.22","United States"
"33","Yum China","YUMC","16422436864","44.72","China"
"34","Performance Food Group","PFGC","15871027200","101.4","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15558780928","458.3","United States"
