"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","238519093695","92.7109","Switzerland"
"2","McDonald","MCD","223315230720","312.94","United States"
"3","Unilever","UL","153225560064","62","United Kingdom"
"4","DoorDash","DASH","106281844736","248.79","United States"
"5","Mondelez International","MDLZ","80289595392","62.05","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","72226984410","30.7402","India"
"7","Compass Group","CPG.L","58386821247","34.4033","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57014218752","42.52","United States"
"9","Danone","BN.PA","54382527348","83.9138","France"
"10","Muyuan Foods","002714.SZ","42058325770","7.69908","China"
"11","Sysco","SYY","38080020480","79.63","United States"
"12","The Hershey Company","HSY","37179580416","183.4","United States"
"13","Ahold Delhaize","AD.AS","37010921471","40.5591","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34116622351","14951.8","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33227905612","5.74285","China"
"16","Eternal (Zomato)","ETERNAL.NS","32964340563","3.62933","India"
"17","Kraft Heinz","KHC","32785721344","27.7","United States"
"18","Archer Daniels Midland (ADM)","ADM","30182748160","62.82","United States"
"19","Restaurant Brands International","QSR","28628662272","62.76","Canada"
"20","Kellanova 
 (Kellogg's)","K","27747461120","79.81","United States"
"21","Ajinomoto","2802.T","26747958258","27.3752","Japan"
"22","General Mills","GIS","26333286400","49.25","United States"
"23","Nestlé India","NESTLEIND.NS","25585462458","13.2683","India"
"24","DSM-Firmenich","DSFIR.AS","25102673445","97.1229","Switzerland"
"25","George Weston","WN.TO","24364411936","63.2922","Canada"
"26","Darden Restaurants","DRI","24016238592","205.98","United States"
"27","Associated British Foods","ABF.L","21464426892","29.9546","United Kingdom"
"28","Grab Holdings","GRAB","20382799872","5","Singapore"
"29","Tyson Foods","TSN","20360658944","57.23","United States"
"30","McCormick & Company","MKC","18874603520","70.33","United States"
"31","US Foods","USFD","17509376000","77.76","United States"
"32","Yum China","YUMC","17080888320","46.48","China"
"33","Bunge","BG","16991265792","84.93","United States"
"34","Hormel Foods","HRL","15814979584","28.76","United States"
"35","Performance Food Group","PFGC","15803724800","100.97","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Domino's Pizza","DPZ","15318422528","451.22","United States"
"38","Kerry Group","KRZ.IR","15113428844","92.7199","Ireland"
"39","Guangdong HAID Group","002311.SZ","14500670027","8.71565","China"
"40","Wilmar International","F34.SI","14286981400","2.28858","Singapore"
"41","Uni-President Enterprises","1216.TW","14242235089","2.50654","Taiwan"
"42","Sprouts Farmers Market","SFM","14099936256","144.28","United States"
"43","WH Group","0288.HK","13829371512","1.07788","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","13389413249","3.10947","Mexico"
"45","Almarai","2280.SR","12457674679","12.533","Saudi Arabia"
"46","J.M. Smucker Company","SJM","11797116928","110.58","United States"
"47","Kirin Holdings","2503.T","11712895188","14.4577","Japan"
"48","Texas Roadhouse","TXRH","11610249216","174.72","United States"
"49","Swiggy","SWIGGY.NS","11310488799","4.9154","India"
"50","Mowi","MNHVF","10618880000","20","Norway"
"51","Pilgrim's Pride","PPC","10596972544","44.61","United States"
"52","Aramark","ARMK","10364215296","39.43","United States"
"53","Zensho Holdings","7550.T","10207882757","65.1578","Japan"
"54","Smithfield Foods","SFD","10114797568","25.73","United States"
"55","Saputo","SAP.TO","10100487463","24.506","Canada"
"56","Hai Di Lao Hot Pot","6862.HK","10026619846","1.85164","China"
"57","Campbell's","CPB","9531215872","31.97","United States"
"58","Wingstop Restaurants","WING","9084729344","325.34","United States"
"59","Bid Corp","BID.JO","9062302400","26.7065","South Africa"
"60","Empire Company","EMP-A.TO","9022157124","38.9452","Canada"
"61","Sodexo","SW.PA","9006856459","60.8037","France"
"62","Conagra Brands","CAG","8994661376","18.79","United States"
"63","Delivery Hero","DHER.F","8635524956","29.2137","Germany"
"64","Want Want China","0151.HK","8632979095","0.731416","Hong Kong"
"65","Mengniu Dairy","2319.HK","8371864413","2.14549","China"
"66","Tingyi (master kang)","0322.HK","8353775598","1.48208","China"
"67","Ingredion","INGR","8219648512","128.07","United States"
"68","Kikkoman","2801.T","8140437012","8.6807","Japan"
"69","Samyang Foods","003230.KS","7982642292","1070.33","South Korea"
"70","Lamb Weston","LW","7861016064","56.41","United States"
"71","CAVA Group","CAVA","7771236864","67.02","United States"
"72","Lotus Bakeries","LOTB.BR","7672861785","9330.23","Belgium"
"73","Patanjali Foods","PATANJALI.NS","7454732475","20.5418","India"
"74","AAK","AAK.ST","7365566411","28.3772","Sweden"
"75","Brinker International","EAT","7201127424","161.83","United States"
"76","Barry Callebaut","BARN.SW","7164195802","1307.19","Switzerland"
"77","Toyo Suisan","2875.T","6912552908","69.5066","Japan"
"78","Indofood CBP","ICBP.JK","6718922905","0.576143","Indonesia"
"79","SalMar ASA","SALM.OL","6665438577","49.274","Norway"
