"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","271457952010","103.61","Switzerland"
"2","McDonald","MCD","185409847296","257.27","United States"
"3","Unilever","UL","143759409152","57.34","United Kingdom"
"4","Mondelez","MDLZ","88301731840","65.83","United States"
"5","Chipotle Mexican Grill","CMG","79230828000","57.74","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","75626211210","32.187","India"
"7","Compass Group","CPG.L","48058178195","28.2549","United Kingdom"
"8","DoorDash","DASH","43201859584","108.74","United States"
"9","Danone","BN.PA","40978361225","63.6651","France"
"10","Kraft Heinz","KHC","39877611520","32.84","United States"
"11","The Hershey Company","HSY","38417440768","189.97","United States"
"12","Sysco","SYY","36367626240","73.03","United States"
"13","General Mills","GIS","35107381248","62.9","United States"
"14","Muyuan Foods","002714.SZ","34064441484","6.2328","China"
"15","Restaurant Brands International","QSR","32628973568","74.75","Canada"
"16","Archer Daniels Midland (ADM)","ADM","31920916480","64.56","United States"
"17","DSM-Firmenich","DSFIR.AS","31407219762","118.391","Switzerland"
"18","Nestlé India","NESTLEIND.NS","30096576337","31.2154","India"
"19","Ahold Delhaize","AD.AS","29290869744","31.2657","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28002579173","11958.4","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26272832810","4.71244","China"
"22","Associated British Foods","ABF.L","23704157335","31.9651","United Kingdom"
"23","Zomato","ZOMATO.NS","22620929488","2.60386","India"
"24","Tyson Foods","TSN","21030395904","59.07","United States"
"25","George Weston","WN.TO","20120044445","151.368","Canada"
"26","McCormick & Company","MKC","19696830464","73.32","United States"
"27","Kellogg's","K","19504482304","57.05","United States"
"28","Ajinomoto","2802.T","19405350612","38.2743","Japan"
"29","Darden Restaurants","DRI","17345251328","145.32","United States"
"30","Hormel Foods","HRL","17194846208","31.36","United States"
"31","Domino's Pizza","DPZ","17086066688","489.85","United States"
"32","Grupo Bimbo","BIMBOA.MX","15999396142","3.67714","Mexico"
"33","Bunge","BG","15772267520","111.39","United States"
"34","Almarai","2280.SR","15436619114","15.5299","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","15092725929","2.60709","Taiwan"
"36","Kerry Group","KRZ.IR","14614570867","85.0867","Ireland"
"37","Wilmar International","F34.SI","14489679987","2.32105","Singapore"
"38","Grab Holdings","GRAB","14072696832","3.55","Singapore"
"39","Conagra Brands","CAG","13863278592","28.99","United States"
"40","Campbell Soup","CPB","13763338240","46.1","United States"
"41","US Foods","USFD","13161261056","53.53","United States"
"42","JBS","JBSS3.SA","12960756267","5.84313","Brazil"
"43","Sodexo","SW.PA","12510923449","85.4682","France"
"44","J.M. Smucker Company","SJM","12505877504","117.5","United States"
"45","Yum China","YUMC","12136586240","31.45","China"
"46","Texas Roadhouse","TXRH","11620896768","173.99","United States"
"47","Kikkoman","2801.T","11555987644","12.1454","Japan"
"48","Wingstop Restaurants","WING","11358553088","386.74","United States"
"49","Lamb Weston","LW","11249504256","77.91","United States"
"50","Kirin Holdings","2503.T","10782526139","13.3139","Japan"
"51","Performance Food Group","PFGC","10041512960","64.53","United States"
"52","CAVA Group","CAVA","9977450496","87.5","United States"
"53","Saputo","SAP.TO","9701469438","22.8632","Canada"
"54","Hai Di Lao Hot Pot","6862.HK","9681242685","1.72917","China"
"55","Pilgrim's Pride","PPC","9269210112","39.12","United States"
"56","Aramark","ARMK","8960137216","34.07","United States"
"57","WH Group","0288.HK","8857820350","0.690388","Hong Kong"
"58","Lotus Bakeries","LOTB.BR","8773725882","10803.4","Belgium"
"59","Barry Callebaut","BARN.SW","8670337087","1584.02","Switzerland"
"60","Sprouts Farmers Market","SFM","8553606656","85.13","United States"
"61","Mowi","MNHVF","8309973504","16.07","Norway"
"62","Nissin Foods","2897.T","8030812068","26.6467","Japan"
"63","Bid Corp","BID.JO","7846725200","23.4696","South Africa"
"64","Ingredion","INGR","7687322112","117.1","United States"
"65","AAK","AAK.ST","7570427206","29.1665","Sweden"
"66","Indofood CBP","ICBP.JK","7552763655","0.647644","Indonesia"
"67","Gruma (Maseca)","GRUMAB.MX","7455695291","20.482","Mexico"
"68","Mengniu Dairy","2319.HK","7247550183","1.84445","China"
"69","Want Want China","0151.HK","7186511011","0.608413","Hong Kong"
"70","Americana Restaurants International","AMR.AE","7155581495","0.85","United Arab Emirates"
"71","BRF","BRFS","6916153856","4.17","Brazil"
"72","Unilever Indonesia","UNVR.JK","6911064187","0.173736","Indonesia"
"73","SalMar ASA","SALM.OL","6877980647","52.2008","Norway"
"74","Patanjali Foods","PATANJALI.NS","6757014480","18.666","India"
"75","Tingyi (master kang)","0322.HK","6711695149","1.19121","China"
"76","Savola Group","2050.SR","6661226018","12.4747","Saudi Arabia"
"77","Post Holdings","POST","6543883264","108.01","United States"
"78","Meiji Holdings","2269.T","6337804258","22.9456","Japan"
"79","Toyo Suisan","2875.T","6271332802","61.3777","Japan"
"80","Empire Company","EMP-A.TO","6236160449","25.8107","Canada"
"81","Nestle Malaysia","4707.KL","6120881349","26.1018","Malaysia"
"82","Delivery Hero","DHER.F","6054584472","21.8794","Germany"
"83","Darling Ingredients","DAR","5999738880","37.55","United States"
"84","Freshpet","FRPT","5987524608","123.63","United States"
"85","Balchem","BCPC","5716262912","176.3","United States"
"86","Charoen Pokphand Indonesia","CPIN.JK","5576171833","0.335415","Indonesia"
"87","Emmi AG","EMMN.SW","5535751354","1034.76","Switzerland"
"88","Kobe Bussan","3038.T","5287008378","23.9372","Japan"
"89","Lancaster Colony Corporation","LANC","5207833088","189.19","United States"
"90","Glanbia plc","GL9.IR","5202326899","20.0153","Ireland"
"91","Charoen Pokphand Foods","CPF.BK","5185329944","0.66963","Thailand"
"92","McDonald's Japan","2702.T","5181278898","38.969","Japan"
"93","Adani Wilmar","AWL.NS","5146531206","3.95984","India"
"94","Flowers Foods","FLO","4630344192","21.93","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4618231069","7.01398","India"
"96","Jollibee","JBFCF","4557854208","3.77","Philippines"
"97","Universal Robina Corporation","UVRBF","4459930112","1.81","Philippines"
"98","PPB Group Berhad","4065.KL","4382849698","3.08087","Malaysia"
"99","Ocado","OCDO.L","3837399948","4.67672","United Kingdom"
"100","Greggs","GRG.L","3778314441","37.2321","United Kingdom"
"101","Shake Shack","SHAK","3733156608","87.97","United States"
"102","Simply Good Foods","SMPL","3723056384","37.18","United States"
"103","SATS","S58.SI","3692327411","2.46983","Singapore"
"104","Wendy’s Company","WEN","3686239744","17.97","United States"
"105","Mayora","MYOR.JK","3455963349","0.154569","Indonesia"
"106","Fonterra","FCG.NZ","3454401975","1.79112","New Zealand"
"107","Samyang Foods","003230.KS","3436503788","449.181","South Korea"
"108","The a2 Milk Company","A2M.AX","3335042427","4.6132","New Zealand"
"109","Olam","VC2.SI","3329205898","0.877832","Singapore"
"110","Hatsun Agro Products","HATSUN.NS","3292043911","14.7792","India"
