"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","239022892538","92.9067","Switzerland"
"2","McDonald","MCD","223672025088","313.44","United States"
"3","Unilever","UL","152516182016","62.06","United Kingdom"
"4","DoorDash","DASH","104782389248","245.28","United States"
"5","Mondelez International","MDLZ","80173137920","61.96","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70611663856","30.0528","India"
"7","Compass Group","CPG.L","59757137300","35.2107","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57322618880","42.75","United States"
"9","Danone","BN.PA","54801127212","84.4956","France"
"10","Muyuan Foods","002714.SZ","39252797579","7.18551","China"
"11","Sysco","SYY","37936558080","79.33","United States"
"12","Ahold Delhaize","AD.AS","37348628151","40.5277","Netherlands"
"13","The Hershey Company","HSY","36628172800","180.68","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33781146678","14789.6","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33265854010","5.74785","China"
"16","Eternal (Zomato)","ETERNAL.NS","33103763700","3.64582","India"
"17","Kraft Heinz","KHC","32773883904","27.69","United States"
"18","Archer Daniels Midland (ADM)","ADM","30850592768","64.21","United States"
"19","Restaurant Brands International","QSR","28357974016","62.73","Canada"
"20","Kellanova 
 (Kellogg's)","K","27799611392","79.96","United States"
"21","Ajinomoto","2802.T","26664096690","27.2894","Japan"
"22","General Mills","GIS","26376062976","49.33","United States"
"23","Nestlé India","NESTLEIND.NS","25390465705","13.1672","India"
"24","DSM-Firmenich","DSFIR.AS","25197437895","97.4895","Switzerland"
"25","George Weston","WN.TO","24560703536","63.8021","Canada"
"26","Darden Restaurants","DRI","23929958400","205.24","United States"
"27","Associated British Foods","ABF.L","22309534119","31.134","United Kingdom"
"28","Grab Holdings","GRAB","20912793600","5.01","Singapore"
"29","Tyson Foods","TSN","20442486784","57.46","United States"
"30","McCormick & Company","MKC","18936115200","70.56","United States"
"31","Bunge","BG","17635465216","88.15","United States"
"32","US Foods","USFD","17450829824","77.5","United States"
"33","Yum China","YUMC","17291284480","47.03","China"
"34","Performance Food Group","PFGC","15943026688","101.86","United States"
"35","Hormel Foods","HRL","15875468288","28.87","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Domino's Pizza","DPZ","15638900736","460.66","United States"
"38","Kerry Group","KRZ.IR","15442558729","94.4909","Ireland"
"39","Guangdong HAID Group","002311.SZ","14470123240","8.69729","China"
"40","Uni-President Enterprises","1216.TW","14370213829","2.52907","Taiwan"
"41","Wilmar International","F34.SI","14231406900","2.27968","Singapore"
"42","Sprouts Farmers Market","SFM","14200593408","145.31","United States"
"43","Grupo Bimbo","BIMBOA.MX","13599762750","3.15832","Mexico"
"44","WH Group","0288.HK","13468128573","1.04972","Hong Kong"
"45","Almarai","2280.SR","12631863704","12.7082","Saudi Arabia"
"46","Kirin Holdings","2503.T","11907144220","14.6974","Japan"
"47","J.M. Smucker Company","SJM","11900600320","111.55","United States"
"48","Texas Roadhouse","TXRH","11745807360","176.76","United States"
"49","Swiggy","SWIGGY.NS","11244195672","4.8609","India"
