"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240401766887","93.4428","Switzerland"
"2","McDonald","MCD","217049923584","304.16","United States"
"3","Unilever","UL","136632582144","62.62","United Kingdom"
"4","DoorDash","DASH","99353780224","230.52","United States"
"5","Mondelez International","MDLZ","66651127808","51.51","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","62765479021","26.7128","India"
"7","Danone","BN.PA","56372111140","87.5365","France"
"8","Compass Group","CPG.L","53380389171","31.3947","United Kingdom"
"9","Chipotle Mexican Grill","CMG","52120199168","38.87","United States"
"10","Muyuan Foods","002714.SZ","39619927563","7.25272","China"
"11","The Hershey Company","HSY","36515516416","180.07","United States"
"12","Ahold Delhaize","AD.AS","35393536971","39.715","Netherlands"
"13","Sysco","SYY","34535460864","72.12","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32589810280","14142.4","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31768485514","5.42882","China"
"16","Restaurant Brands International","QSR","30832664576","67.46","Canada"
"17","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"18","Eternal (Zomato)","ETERNAL.NS","28459916458","3.12785","India"
"19","Nestlé India","NESTLEIND.NS","28226356079","14.6378","India"
"20","Archer Daniels Midland (ADM)","ADM","28122941440","58.52","United States"
"21","Kraft Heinz","KHC","27235913728","23.01","United States"
"22","George Weston","WN.TO","25968988483","67.9239","Canada"
"23","Darden Restaurants","DRI","23235999744","199.77","United States"
"24","General Mills","GIS","22917351424","42.95","United States"
"25","Grab Holdings","GRAB","20761960448","5.08","Singapore"
"26","Associated British Foods","ABF.L","20519238781","28.9455","United Kingdom"
"27","Ajinomoto","2802.T","20248697841","20.9502","Japan"
"28","DSM-Firmenich","DSFIR.AS","20215118256","79.9673","Switzerland"
"29","Tyson Foods","TSN","19841796096","56.2","United States"
"30","Bunge Global SA","BG","17903298560","92.59","United States"
"31","McCormick & Company","MKC","17543718912","65.37","United States"
"32","US Foods","USFD","16959926272","75.32","United States"
"33","Yum China","YUMC","16841964544","47.54","China"
"34","Wilmar International","F34.SI","15089528281","2.41714","Singapore"
"35","JBS N.V.","JBS","15049919488","13.57","Brazil"
"36","WH Group","0288.HK","14383948170","1.1211","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","13967610733","3.2447","Mexico"
"38","Kerry Group","KRZ.IR","13824979256","85.8545","Ireland"
"39","Domino's Pizza","DPZ","13766287360","405.5","United States"
"40","Uni-President Enterprises","1216.TW","13691167804","2.40956","Taiwan"
"41","Performance Food Group","PFGC","13462322176","85.85","United States"
"42","Guangdong HAID Group","002311.SZ","12913325354","7.76158","China"
"43","Mowi","MNHVF","12734067712","24.15","Norway"
"44","Hormel Foods","HRL","12289396736","22.34","United States"
"45","Kirin Holdings","2503.T","12134935381","14.9786","Japan"
"46","Texas Roadhouse","TXRH","12013605888","180.79","United States"
"47","Saputo","SAP.TO","11679618360","28.4754","Canada"
"48","Almarai","2280.SR","11079688738","11.1467","Saudi Arabia"
"49","Swiggy","SWIGGY.NS","10430060911","4.02908","India"
"50","J.M. Smucker Company","SJM","10187174912","95.48","United States"
"51","Aramark","ARMK","10091410432","38.38","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9832810980","1.81585","China"
"53","Barry Callebaut","BARN.SW","8839962124","1612.34","Switzerland"
"54","Pilgrim's Pride","PPC","8822512640","37.14","United States"
"55","Zensho Holdings","7550.T","8715186638","55.7013","Japan"
"56","Tingyi (master kang)","0322.HK","8635371944","1.53204","China"
"57","Smithfield Foods","SFD","8534476288","21.71","United States"
"58","Bid Corp","BID.JO","8280697500","24.646","South Africa"
"59","Lotus Bakeries","LOTB.BR","8271349314","10185.7","Belgium"
"60","Kikkoman","2801.T","8188223760","8.83459","Japan"
"61","Delivery Hero","DHER.F","8024403963","27.1464","Germany"
"62","SalMar ASA","SALM.OL","7897966941","58.4286","Norway"
"63","CAVA Group","CAVA","7875457536","67.9","United States"
"64","Campbell's","CPB","7829005312","26.26","United States"
"65","Empire Company","EMP-A.TO","7798066396","33.8862","Canada"
"66","Conagra Brands","CAG","7692180992","16.08","United States"
"67","Mengniu Dairy","2319.HK","7650021754","1.97509","China"
"68","Sodexo","SW.PA","7465203810","51.3959","France"
"69","Sprouts Farmers Market","SFM","7303076864","74.73","United States"
"70","AAK","AAK.ST","7270724212","27.9159","Sweden"
"71","Wingstop Restaurants","WING","7208238080","258.14","United States"
"72","Want Want China","0151.HK","7123980066","0.60357","Hong Kong"
"73","Ingredion","INGR","7085570048","110.4","United States"
"74","Nestle Malaysia","4707.KL","7013029720","29.9063","Malaysia"
"75","Patanjali Foods","PATANJALI.NS","6990707908","6.41769","India"
"76","Brinker International","EAT","6941488640","156.23","United States"
"77","Toyo Suisan","2875.T","6679113606","68.5574","Japan"
"78","Food &amp; Life Companies","3563.T","6195647285","54.7055","Japan"
"79","Meiji Holdings","2269.T","6074256524","22.4056","Japan"
"80","Gruma (Maseca)","GRUMAB.MX","6067961421","17.2537","Mexico"
"81","Samyang Foods","003230.KS","5937064293","796.053","South Korea"
"82","Unilever Indonesia","UNVR.JK","5911204099","0.154946","Indonesia"
"83","Darling Ingredients","DAR","5821247488","36.8","United States"
"84","Lamb Weston","LW","5614511616","40.29","United States"
"85","Indofood CBP","ICBP.JK","5594657626","0.479738","Indonesia"
"86","Fonterra","FCG.NZ","5557884004","3.4646","New Zealand"
"87","McDonald's Japan","2702.T","5338484317","40.1514","Japan"
"88","Charoen Pokphand Foods","CPF.BK","5332478875","0.689655","Thailand"
"89","Kobe Bussan","3038.T","5330750871","24.0845","Japan"
"90","Nissin Foods","2897.T","5211328403","18.1543","Japan"
"91","Post Holdings","POST","5031895040","96.48","United States"
"92","Balchem","BCPC","5020493824","154.69","United States"
"93","Marfrig Global Foods","MBRF3.SA","4923502639","3.45788","Brazil"
"94","Emmi AG","EMMN.SW","4903098271","916.5","Switzerland"
"95","Skylark Holdings","3197.T","4886755833","21.48","Japan"
"96","The Marzetti Company","MZTI","4544761856","165.06","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4446418164","0.271156","Indonesia"
"98","The a2 Milk Company","A2M.AX","4409169227","6.08985","New Zealand"
"99","SATS","S58.SI","4403720035","2.96294","Singapore"
"100","Glanbia plc","GL9.IR","4177247369","17.2293","Ireland"
"101","NH Foods (Nipponham)","2282.T","4084907966","42.5069","Japan"
"102","Jollibee","JBFCF","4049251840","3.6","Philippines"
"103","Strauss Group","STRS.TA","4043333014","34.6168","Israel"
"104","Jubilant FoodWorks","JUBLFOOD.NS","3933768511","5.98294","India"
"105","Shake Shack","SHAK","3865885440","90.55","United States"
"106","Americana Restaurants International","AMR.AE","3807965657","0.45","United Arab Emirates"
"107","Cal-Maine Foods","CALM","3773754368","77.81","United States"
"108","PPB Group Berhad","4065.KL","3731866800","2.62327","Malaysia"
"109","L.D.C. S.A.","LOUP.PA","3687865450","106.179","France"
"110","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"111","Indofood","INDF.JK","3518973064","0.400775","Indonesia"
"112","Cranswick","CWK.L","3499267624","65.3999","United Kingdom"
