"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266156632765","103.474","Switzerland"
"2","McDonald","MCD","236731121664","331.74","United States"
"3","Unilever","UL","151027236864","69.07","United Kingdom"
"4","DoorDash","DASH","77219282944","177.75","United States"
"5","Mondelez International","MDLZ","75731140608","58.69","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","57711507468","24.5588","India"
"7","Danone","BN.PA","52862149287","82.5748","France"
"8","Compass Group","CPG.L","50825524763","29.8921","United Kingdom"
"9","Chipotle Mexican Grill","CMG","48540823552","36.71","United States"
"10","The Hershey Company","HSY","47056285696","232.05","United States"
"11","Ahold Delhaize","AD.AS","42759232319","48.2132","Netherlands"
"12","Sysco","SYY","41968693248","87.63","United States"
"13","Muyuan Foods","002714.SZ","38464428812","6.70495","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36805009598","15730.3","Switzerland"
"15","Restaurant Brands International","QSR","32526929920","71.36","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32346388480","67.22","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","30716906909","5.24912","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28457226240","24.04","United States"
"20","Ajinomoto","2802.T","27741027718","28.8603","Japan"
"21","George Weston","WN.TO","26690376665","69.8108","Canada"
"22","Nestlé India","NESTLEIND.NS","26079584622","13.5245","India"
"23","Eternal (Zomato)","ETERNAL.NS","23823178170","2.61444","India"
"24","Darden Restaurants","DRI","23659382784","203.41","United States"
"25","General Mills","GIS","23242835968","43.56","United States"
"26","Bunge Global SA","BG","22255480832","115.01","United States"
"27","Tyson Foods","TSN","22152808448","62.92","United States"
"28","US Foods","USFD","20764762112","93.14","United States"
"29","Yum China","YUMC","18480400384","52.33","China"
"30","Associated British Foods","ABF.L","18186014311","25.766","United Kingdom"
"31","JBS N.V.","JBS","18110920704","16.33","Brazil"
"32","McCormick & Company","MKC","17636390912","65.7","United States"
"33","DSM-Firmenich","DSFIR.AS","16889338530","66.9305","Switzerland"
"34","Grab Holdings","GRAB","16811974656","4.1","Singapore"
"35","Wilmar International","F34.SI","16611746397","2.66097","Singapore"
"36","WH Group","0288.HK","15955289766","1.24357","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15796097314","3.66946","Mexico"
"38","Performance Food Group","PFGC","14267728896","90.82","United States"
"39","Domino's Pizza","DPZ","13674181632","406.62","United States"
"40","Kirin Holdings","2503.T","13497120277","16.66","Japan"
"41","Hormel Foods","HRL","13444622336","24.44","United States"
"42","Kerry Group","KRZ.IR","13074639878","81.4806","Ireland"
"43","Guangdong HAID Group","002311.SZ","12863400026","7.73157","China"
"44","Uni-President Enterprises","1216.TW","12862635157","2.26375","Taiwan"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12783146471","31.5435","Canada"
"47","J.M. Smucker Company","SJM","12241040384","114.73","United States"
"48","Hai Di Lao Hot Pot","6862.HK","11888308880","2.19544","China"
"49","Texas Roadhouse","TXRH","11874723840","178.7","United States"
"50","Almarai","2280.SR","10882459485","10.9482","Saudi Arabia"
"51","Aramark","ARMK","10797303808","41.08","United States"
"52","Zensho Holdings","7550.T","9928264717","63.4544","Japan"
"53","Pilgrim's Pride","PPC","9846342656","41.45","United States"
"54","Barry Callebaut","BARN.SW","9779096748","1783.63","Switzerland"
"55","Smithfield Foods","SFD","9760988160","24.83","United States"
"56","Lotus Bakeries","LOTB.BR","9735939725","11989.3","Belgium"
"57","Tingyi (master kang)","0322.HK","9273765170","1.6453","China"
"58","CAVA Group","CAVA","9254360064","79.52","United States"
"59","Conagra Brands","CAG","9017265152","18.85","United States"
"60","Bid Corp","BID.JO","8693127500","25.8736","South Africa"
"61","Darling Ingredients","DAR","8434481664","53.32","United States"
"62","Swiggy","SWIGGY.NS","8396272541","3.23371","India"
"63","Kikkoman","2801.T","8331671067","8.98938","Japan"
"64","Empire Company","EMP-A.TO","8186996669","35.5763","Canada"
"65","SalMar ASA","SALM.OL","7903575938","58.3126","Norway"
"66","Sodexo","SW.PA","7689844416","52.7296","France"
"67","Mengniu Dairy","2319.HK","7522334449","1.94212","China"
"68","Campbell's","CPB","7480187904","25.09","United States"
"69","Sprouts Farmers Market","SFM","7443893248","76.45","United States"
"70","Food &amp; Life Companies","3563.T","7388535182","65.2383","Japan"
"71","Toyo Suisan","2875.T","7311703873","75.1132","Japan"
"72","Ingredion","INGR","7222106112","113.68","United States"
"73","Want Want China","0151.HK","7112467701","0.602595","Hong Kong"
"74","Meiji Holdings","2269.T","6723926154","24.802","Japan"
"75","AAK","AAK.ST","6693418822","25.6993","Sweden"
"76","McDonald's Japan","2702.T","6683390724","50.2666","Japan"
"77","Wingstop Restaurants","WING","6650505728","239.34","United States"
"78","Nestle Malaysia","4707.KL","6460957443","27.5521","Malaysia"
"79","Lamb Weston","LW","6414394368","46.03","United States"
"80","Delivery Hero","DHER.F","6309045173","21.022","Germany"
"81","Gruma (Maseca)","GRUMAB.MX","6182726946","17.9634","Mexico"
"82","Brinker International","EAT","6128842240","137.94","United States"
"83","Fonterra","FCG.NZ","5970057376","3.72154","New Zealand"
"84","Patanjali Foods","PATANJALI.NS","5966562640","5.46716","India"
"85","Balchem","BCPC","5915674624","182.66","United States"
"86","Nissin Foods","2897.T","5627280883","19.6033","Japan"
"87","Post Holdings","POST","5559179776","106.59","United States"
"88","Emmi AG","EMMN.SW","5543880099","1036.28","Switzerland"
"89","Strauss Group","STRS.TA","5510173997","47.1209","Israel"
"90","Samyang Foods","003230.KS","5449102804","730.626","South Korea"
"91","Marfrig Global Foods","MBRF3.SA","5249375193","3.73545","Brazil"
"92","Indofood CBP","ICBP.JK","5208056807","0.446587","Indonesia"
"93","Skylark Holdings","3197.T","5194647580","22.8334","Japan"
"94","The a2 Milk Company","A2M.AX","5069354604","6.98811","New Zealand"
"95","Kobe Bussan","3038.T","5058316013","22.8143","Japan"
"96","Glanbia plc","GL9.IR","4797642421","19.7882","Ireland"
"97","Charoen Pokphand Foods","CPF.BK","4732933743","0.612115","Thailand"
"98","The Marzetti Company","MZTI","4626443776","168.32","United States"
"99","Unilever Indonesia","UNVR.JK","4538157537","0.119484","Indonesia"
