"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267440965762","102.077","Switzerland"
"2","McDonald","MCD","183658594304","254.84","United States"
"3","Unilever","UL","138999316480","54.99","United Kingdom"
"4","Mondelez","MDLZ","87778598912","65.44","United States"
"5","Chipotle Mexican Grill","CMG","85968330000","62.65","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69761161597","29.686","India"
"7","Compass Group","CPG.L","46461285216","27.3048","United Kingdom"
"8","DoorDash","DASH","44481662976","108.78","United States"
"9","Danone","BN.PA","39357070877","61.1462","France"
"10","Kraft Heinz","KHC","39124750336","32.22","United States"
"11","The Hershey Company","HSY","37175754752","183.83","United States"
"12","Sysco","SYY","35550937088","71.39","United States"
"13","General Mills","GIS","35308314624","63.26","United States"
"14","Muyuan Foods","002714.SZ","32791949089","5.99997","China"
"15","Restaurant Brands International","QSR","31645671424","70.37","Canada"
"16","DSM-Firmenich","DSFIR.AS","30009630303","113.123","Switzerland"
"17","Archer Daniels Midland (ADM)","ADM","29888778240","60.45","United States"
"18","Nestlé India","NESTLEIND.NS","29531624723","30.6295","India"
"19","Ahold Delhaize","AD.AS","27723590616","29.5554","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27395483838","11674.5","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26377020224","4.74356","China"
"22","Associated British Foods","ABF.L","23366660751","31.2741","United Kingdom"
"23","Zomato","ZOMATO.NS","20914893409","2.40748","India"
"24","Tyson Foods","TSN","20343267328","57.14","United States"
"25","Kellogg's","K","19719868416","57.68","United States"
"26","George Weston","WN.TO","19114429212","143.803","Canada"
"27","McCormick & Company","MKC","19039090688","70.94","United States"
"28","Darden Restaurants","DRI","18061404160","151.32","United States"
"29","Domino's Pizza","DPZ","18009694208","516.33","United States"
"30","Ajinomoto","2802.T","17849928659","35.0525","Japan"
"31","Hormel Foods","HRL","16717819904","30.49","United States"
"32","Grupo Bimbo","BIMBOA.MX","15389391873","3.53388","Mexico"
"33","Bunge","BG","15118098432","106.77","United States"
"34","Almarai","2280.SR","15035157752","15.1261","Saudi Arabia"
"35","Wilmar International","F34.SI","14272464921","2.28625","Singapore"
"36","Uni-President Enterprises","1216.TW","14208981424","2.50069","Taiwan"
"37","Grab Holdings","GRAB","14033149952","3.55","Singapore"
"38","Kerry Group","KRZ.IR","13975435724","81.0391","Ireland"
"39","Conagra Brands","CAG","13586550784","28.42","United States"
"40","Campbell Soup","CPB","13491653632","45.19","United States"
"41","Sodexo","SW.PA","13179677480","89.9839","France"
"42","US Foods","USFD","13026033664","52.98","United States"
"43","JBS","JBSS3.SA","12811886824","5.77601","Brazil"
"44","Wingstop Restaurants","WING","12413523968","422.66","United States"
"45","Lamb Weston","LW","12140396544","84.08","United States"
"46","Yum China","YUMC","11936252928","30.84","China"
"47","J.M. Smucker Company","SJM","11579502592","109.04","United States"
"48","Texas Roadhouse","TXRH","11468614656","171.71","United States"
"49","Kikkoman","2801.T","11017578217","11.5796","Japan"
"50","CAVA Group","CAVA","10576097280","92.75","United States"
"51","Kirin Holdings","2503.T","10432254115","12.8814","Japan"
"52","Performance Food Group","PFGC","10287377408","66.11","United States"
"53","Hai Di Lao Hot Pot","6862.HK","10022342774","1.79805","China"
"54","Saputo","SAP.TO","9525451577","22.4484","Canada"
"55","Pilgrim's Pride","PPC","9119936512","38.49","United States"
"56","Aramark","ARMK","8946988032","34.02","United States"
"57","Barry Callebaut","BARN.SW","8918254911","1629.31","Switzerland"
"58","WH Group","0288.HK","8445623153","0.658261","Hong Kong"
"59","Sprouts Farmers Market","SFM","8405906432","83.66","United States"
"60","Mowi","MNHVF","8392711168","16.23","Norway"
"61","Lotus Bakeries","LOTB.BR","8377831593","10316","Belgium"
"62","Bid Corp","BID.JO","7916576300","23.36","South Africa"
"63","Nissin Foods","2897.T","7676407572","25.3651","Japan"
"64","AAK","AAK.ST","7608942501","29.3149","Sweden"
"65","Ingredion","INGR","7529767936","114.7","United States"
"66","Indofood CBP","ICBP.JK","7338112803","0.629238","Indonesia"
"67","Americana Restaurants International","AMR.AE","7316123387","0.87","United Arab Emirates"
"68","Unilever Indonesia","UNVR.JK","7178316201","0.184495","Indonesia"
"69","Want Want China","0151.HK","7139978795","0.604473","Hong Kong"
"70","Mengniu Dairy","2319.HK","7055697751","1.79293","China"
"71","SalMar ASA","SALM.OL","6936243706","52.643","Norway"
"72","Patanjali Foods","PATANJALI.NS","6919696843","19.1028","India"
"73","Tingyi (master kang)","0322.HK","6789993458","1.2051","China"
"74","BRF","BRFS","6749199872","4.07","Brazil"
"75","Delivery Hero","DHER.F","6705335190","23.9422","Germany"
"76","Savola Group","2050.SR","6659626684","12.4717","Saudi Arabia"
"77","Gruma (Maseca)","GRUMAB.MX","6648232179","18.2568","Mexico"
"78","Post Holdings","POST","6310627328","104.16","United States"
"79","Freshpet","FRPT","6266487296","129.39","United States"
"80","Empire Company","EMP-A.TO","6174148613","25.5541","Canada"
"81","Toyo Suisan","2875.T","6050959953","59.2494","Japan"
"82","Nestle Malaysia","4707.KL","6042788839","25.7688","Malaysia"
"83","Meiji Holdings","2269.T","5990076994","21.556","Japan"
"84","Darling Ingredients","DAR","5871915008","36.75","United States"
"85","Emmi AG","EMMN.SW","5287056140","988.27","Switzerland"
"86","McDonald's Japan","2702.T","5238054517","39.396","Japan"
"87","Lancaster Colony Corporation","LANC","5201777152","188.97","United States"
"88","Adani Wilmar","AWL.NS","5183434150","3.98646","India"
"89","Charoen Pokphand Indonesia","CPIN.JK","5083990981","0.310037","Indonesia"
"90","Glanbia plc","GL9.IR","5067496279","19.4965","Ireland"
"91","Balchem","BCPC","4991597568","153.95","United States"
"92","Kobe Bussan","3038.T","4918897075","22.2706","Japan"
"93","Charoen Pokphand Foods","CPF.BK","4831818701","0.623978","Thailand"
"94","Flowers Foods","FLO","4687352320","22.2","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4451748817","6.76114","India"
"96","Jollibee","JBFCF","4427397120","3.95","Philippines"
"97","PPB Group Berhad","4065.KL","4314566122","3.03287","Malaysia"
"98","Universal Robina Corporation","UVRBF","4218277376","1.81","Philippines"
"99","Shake Shack","SHAK","3819302912","90","United States"
"100","Simply Good Foods","SMPL","3617913856","36.13","United States"
"101","Samyang Foods","003230.KS","3616148142","484.86","South Korea"
"102","Greggs","GRG.L","3555975496","35.0411","United Kingdom"
"103","Wendy’s Company","WEN","3479055360","16.96","United States"
"104","Fonterra","FCG.NZ","3465800858","1.79703","New Zealand"
"105","Sweetgreen","SG","3415193344","30.14","United States"
"106","The a2 Milk Company","A2M.AX","3263934613","4.51484","New Zealand"
"107","Indofood","INDF.JK","3258666726","0.371128","Indonesia"
"108","Brinker International","EAT","3220667392","72.39","United States"
"109","Olam","VC2.SI","3218487137","0.848126","Singapore"
"110","Mayora","MYOR.JK","3209905540","0.143564","Indonesia"
"111","J&amp;J Snack Foods","JJSF","3147737088","162.37","United States"
"112","SATS","S58.SI","3133122967","2.10188","Singapore"
"113","Bachoco","BACHOCOB.MX","3060228754","5.11","Mexico"
"114","Premium Brands","PBH.TO","3058097502","68.8579","Canada"
"115","Saudia Dairy &amp; Foodstuff Company","2270.SR","3038015274","93.4774","Saudi Arabia"
"116","Cranswick","CWK.L","3037655671","56.1897","United Kingdom"
"117","Tate &amp; Lyle","TATE.L","3024054893","7.55938","United Kingdom"
"118","Bakkafrost","BAKKA.OL","3010809850","50.7696","Denmark"
"119","Cal-Maine Foods","CALM","2996730624","61.11","United States"
"120","Ocado","OCDO.L","2994868297","3.65202","United Kingdom"
"121","Südzucker","SZU.F","2982345701","14.6117","Germany"
"122","Migros Ticaret A.S.","MGROS.IS","2887221674","16.212","Turkey"
"123","Deliveroo","ROO.L","2767189553","1.65472","United Kingdom"
"124","Hatsun Agro Products","HATSUN.NS","2746678010","12.3159","India"
"125","Nomad Foods","NOMD","2710597376","16.48","United Kingdom"
"126","Marel","MAREL.AS","2665275921","3.53508","Iceland"
"127","ORION","271560.KS","2641403113","66.8222","South Korea"
"128","The National Agricultural Development Company","6010.SR","2562954398","8.49673","Saudi Arabia"
"129","Ebro Foods","EBRO.MC","2561394768","16.647","Spain"
"130","L.D.C. S.A.","LOUP.PA","2549899587","147.295","France"
"131","Just Eat Takeaway","TKWY.AS","2478740636","12.0354","Netherlands"
"132","Leroy Seafood","LSG.OL","2412988097","4.0522","Norway"
"133","Devyani International","DEVYANI.NS","2384634420","1.97714","India"
"134","Domino's Pizza Enterprises (Australia)","DMP.AX","2176394030","23.9346","Australia"
"135","Tootsie Roll Industries","TR","2143589888","30.57","United States"
"136","Maple Leaf Foods","MFI.TO","2056279728","16.7486","Canada"
"137","Nongshim","004370.KS","2049385504","354.404","South Korea"
"138","The Cheesecake Factory","CAKE","2002155520","39.29","United States"
"139","Vital Farms","VITL","1972613632","46.77","United States"
"140","TreeHouse Foods","THS","1927264000","36.64","United States"
"141","Arcos Dorados Holdings","ARCO","1895912960","9","Uruguay"
"142","Krispy Kreme","DNUT","1815545728","10.76","United States"
"143","Fine Organics","FINEORG.NS","1799715760","58.6992","India"
"144","Tiger Brands","TBS.JO","1742266000","10.9397","South Africa"
"145","AVI Limited","AVI.JO","1733433200","5.20071","South Africa"
"146","Thai Union Group","TU.BK","1729589525","0.405995","Thailand"
"147","Strauss Group","STRS.TA","1729138307","14.8341","Israel"
"148","Almunajem Foods Company","4162.SR","1667867079","27.7978","Saudi Arabia"
"149","Bloomin' Brands","BLMN","1662941184","19.23","United States"
"150","East India Distilleries Parry","EIDPARRY.NS","1627466733","9.1679","India"
"151","PAR Technology","PAR","1600640896","47.09","United States"
"152","Austevoll Seafood","AUSS.OL","1565336139","7.75595","Norway"
"153","The Chefs' Warehouse","CHEF","1555471232","39.11","United States"
"154","Papa John's Pizza","PZZA","1549038592","46.98","United States"
"155","Jahez International Company for Information Systems Technology","9526.SR","1524980356","7.40296","Saudi Arabia"
"156","SSP Group","SSPG.L","1494105149","1.87215","United Kingdom"
"157","WK Kellogg","KLG","1413543680","16.46","United States"
"158","Agthia Group","AGTHIA.AE","1357765164","1.63","United Arab Emirates"
"159","Utz Brands","UTZ","1355727360","16.64","United States"
"160","AmRest","EAT.MC","1341446170","6.18104","Spain"
"161","Italmobiliare","ITM.MI","1293172688","30.5838","Italy"
"162","Sildarvinnslan","SVN.IC","1230198705","0.666475","Iceland"
"163","Super Hi International","9658.HK","1212577853","1.86465","Singapore"
