"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","266476374219","103.634","Switzerland"
"2","McDonald","MCD","199772831744","278.49","United States"
"3","Unilever","UL","152363401216","60.99","United Kingdom"
"4","Mondelez","MDLZ","93666304000","70.12","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","77061249763","32.7731","India"
"6","Chipotle Mexican Grill","CMG","71856611328","52.47","United States"
"7","DoorDash","DASH","53101133824","129.03","United States"
"8","Compass Group","CPG.L","52282922912","30.7682","United Kingdom"
"9","Danone","BN.PA","42990504454","66.7402","France"
"10","Kraft Heinz","KHC","41858351104","34.62","United States"
"11","The Hershey Company","HSY","39140704256","193.49","United States"
"12","General Mills","GIS","38423478272","69.03","United States"
"13","Sysco","SYY","37653909504","76.57","United States"
"14","DSM-Firmenich","DSFIR.AS","33829928101","127.523","Switzerland"
"15","Muyuan Foods","002714.SZ","32774248145","5.99673","China"
"16","Restaurant Brands International","QSR","31952443392","70.81","Canada"
"17","Ahold Delhaize","AD.AS","30837480419","33.1605","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29295788007","12785.3","Switzerland"
"19","Nestlé India","NESTLEIND.NS","29036696437","30.1161","India"
"20","Archer Daniels Midland (ADM)","ADM","28253411328","59.09","United States"
"21","Kellogg's","K","27615506432","80.29","United States"
"22","Zomato","ZOMATO.NS","27441505985","3.15334","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","27089288996","4.87165","China"
"24","Associated British Foods","ABF.L","23630505562","31.9462","United Kingdom"
"25","Tyson Foods","TSN","22246492160","62.52","United States"
"26","George Weston","WN.TO","20956940205","158.592","Canada"
"27","McCormick & Company","MKC","20721438720","77.18","United States"
"28","Ajinomoto","2802.T","18885246677","37.3495","Japan"
"29","Hormel Foods","HRL","17743151104","32.36","United States"
"30","Darden Restaurants","DRI","16982999040","143.36","United States"
"31","Kerry Group","KRZ.IR","16722138017","97.7937","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","16304561966","3.74728","Mexico"
"33","Domino's Pizza","DPZ","15489980416","442.91","United States"
"34","Almarai","2280.SR","15269330011","15.3616","Saudi Arabia"
"35","Wilmar International","F34.SI","14855732356","2.37969","Singapore"
"36","JBS","JBSS3.SA","14776926757","6.66191","Brazil"
"37","Uni-President Enterprises","1216.TW","14661616363","2.52731","Taiwan"
"38","Campbell Soup","CPB","14659000320","49.1","United States"
"39","Conagra Brands","CAG","14572700672","30.42","United States"
"40","Sodexo","SW.PA","14131178537","96.5251","France"
"41","US Foods","USFD","14115888128","57.72","United States"
"42","Bunge","BG","13670738944","96.51","United States"
"43","Yum China","YUMC","12878570496","33.55","China"
"44","J.M. Smucker Company","SJM","12645304320","118.81","United States"
"45","Grab Holdings","GRAB","12556369920","3.17","Singapore"
"46","Performance Food Group","PFGC","11450757120","73.48","United States"
"47","Kirin Holdings","2503.T","11411009926","14.0874","Japan"
"48","Wingstop Restaurants","WING","11383586816","388.46","United States"
"49","CAVA Group","CAVA","11284210688","98.96","United States"
"50","Kikkoman","2801.T","11230960108","11.8038","Japan"
"51","Texas Roadhouse","TXRH","11152327680","167.26","United States"
"52","Pilgrim's Pride","PPC","10267425792","43.3","United States"
"53","Sprouts Farmers Market","SFM","9886835712","98.74","United States"
"54","Lotus Bakeries","LOTB.BR","9854968093","12090.5","Belgium"
"55","Aramark","ARMK","9439377408","35.83","United States"
"56","WH Group","0288.HK","9267544867","0.722323","Hong Kong"
"57","Saputo","SAP.TO","9227880526","21.7461","Canada"
"58","Mowi","MNHVF","9220468736","17.75","Norway"
"59","Barry Callebaut","BARN.SW","8812545135","1610","Switzerland"
"60","Lamb Weston","LW","8753874944","60.93","United States"
"61","Ingredion","INGR","8522393088","130.99","United States"
"62","Indofood CBP","ICBP.JK","8457925800","0.725261","Indonesia"
"63","Hai Di Lao Hot Pot","6862.HK","8336861651","1.53959","China"
"64","Bid Corp","BID.JO","8114695400","24.2711","South Africa"
"65","Patanjali Foods","PATANJALI.NS","7878831874","21.765","India"
"66","SalMar ASA","SALM.OL","7837967355","59.4867","Norway"
"67","Nissin Foods","2897.T","7752729790","25.8709","Japan"
"68","AAK","AAK.ST","7674978166","29.5693","Sweden"
"69","Want Want China","0151.HK","7486341122","0.633797","Hong Kong"
"70","BRF","BRFS","7414803456","4.48","Brazil"
"71","Gruma (Maseca)","GRUMAB.MX","7339913073","20.1639","Mexico"
"72","Tingyi (master kang)","0322.HK","6903523882","1.22525","China"
"73","Post Holdings","POST","6651970560","113.85","United States"
"74","Empire Company","EMP-A.TO","6644479626","27.5007","Canada"
"75","Toyo Suisan","2875.T","6553346212","65.1109","Japan"
"76","Delivery Hero","DHER.F","6522541114","23.5632","Germany"
"77","Mengniu Dairy","2319.HK","6442842516","1.6294","China"
"78","Freshpet","FRPT","6411392000","132.24","United States"
"79","Meiji Holdings","2269.T","6407721013","23.3638","Japan"
"80","Darling Ingredients","DAR","6348237824","39.92","United States"
"81","Americana Restaurants International","AMR.AE","6330454543","0.75","United Arab Emirates"
"82","Kobe Bussan","3038.T","5937100231","26.8805","Japan"
"83","Savola Group","2050.SR","5817453348","10.8945","Saudi Arabia"
"84","Unilever Indonesia","UNVR.JK","5813472218","0.152385","Indonesia"
"85","McDonald's Japan","2702.T","5657868253","42.5535","Japan"
"86","Adani Wilmar","AWL.NS","5631480985","4.33238","India"
"87","Nestle Malaysia","4707.KL","5618883180","23.8482","Malaysia"
"88","Charoen Pokphand Foods","CPF.BK","5491891679","0.703477","Thailand"
"89","Lancaster Colony Corporation","LANC","5460806144","198.38","United States"
"90","Charoen Pokphand Indonesia","CPIN.JK","5436724022","0.32836","Indonesia"
"91","Emmi AG","EMMN.SW","5431122314","1015.2","Switzerland"
"92","Balchem","BCPC","5395062784","166.29","United States"
"93","Jubilant FoodWorks","JUBLFOOD.NS","5057277648","7.69167","India"
"94","Jollibee","JBFCF","4811722240","4.25","Philippines"
"95","Flowers Foods","FLO","4795034624","22.71","United States"
"96","PPB Group Berhad","4065.KL","4716534750","3.30172","Malaysia"
"97","Glanbia plc","GL9.IR","4657932849","17.9261","Ireland"
"98","Shake Shack","SHAK","4560090112","107.37","United States"
"99","Sweetgreen","SG","4265523712","37.37","United States"
"100","Greggs","GRG.L","4108853185","40.4893","United Kingdom"
"101","Ocado","OCDO.L","4030320782","4.90971","United Kingdom"
"102","Mayora","MYOR.JK","3863307788","0.170875","Indonesia"
"103","Universal Robina Corporation","UVRBF","3803271936","1.76","Philippines"
"104","Indofood","INDF.JK","3652914397","0.416029","Indonesia"
"105","SATS","S58.SI","3637293855","2.4101","Singapore"
"106","Fonterra","FCG.NZ","3515731783","1.82292","New Zealand"
"107","Cal-Maine Foods","CALM","3469004544","70.74","United States"
"108","Wendy’s Company","WEN","3440904192","16.93","United States"
"109","Hatsun Agro Products","HATSUN.NS","3438564980","15.4334","India"
"110","The a2 Milk Company","A2M.AX","3380770156","4.67645","New Zealand"
"111","Deliveroo","ROO.L","3330007440","1.99858","United Kingdom"
"112","J&amp;J Snack Foods","JJSF","3329804800","171.43","United States"
"113","Olam","VC2.SI","3315906710","0.866722","Singapore"
"114","Simply Good Foods","SMPL","3300482560","32.96","United States"
"115","Tate &amp; Lyle","TATE.L","3260599314","8.44606","United Kingdom"
"116","Bakkafrost","BAKKA.OL","3235868225","54.5646","Denmark"
"117","Cranswick","CWK.L","3217141446","59.9314","United Kingdom"
"118","Saudia Dairy &amp; Foodstuff Company","2270.SR","3129000555","96.2769","Saudi Arabia"
"119","Samyang Foods","003230.KS","3029557576","406.209","South Korea"
"120","Nomad Foods","NOMD","2959605760","18.08","United Kingdom"
"121","Just Eat Takeaway","TKWY.AS","2927446557","14.214","Netherlands"
"122","Brinker International","EAT","2917242112","65.57","United States"
"123","Premium Brands","PBH.TO","2826228581","63.637","Canada"
"124","Leroy Seafood","LSG.OL","2810893417","4.65206","Norway"
"125","Südzucker","SZU.F","2720111691","13.1936","Germany"
"126","Marel","MAREL.AS","2711392159","3.59625","Iceland"
"127","L.D.C. S.A.","LOUP.PA","2702236311","156.095","France"
"128","Migros Ticaret A.S.","MGROS.IS","2697530898","15.1468","Turkey"
"129","Ebro Foods","EBRO.MC","2671632662","17.3635","Spain"
"130","ORION","271560.KS","2669320522","67.5285","South Korea"
"131","Devyani International","DEVYANI.NS","2450126648","2.03096","India"
"132","The National Agricultural Development Company","6010.SR","2248463375","7.45413","Saudi Arabia"
"133","Tootsie Roll Industries","TR","2071229056","28.4","United States"
"134","Maple Leaf Foods","MFI.TO","2056384955","16.7008","Canada"
"135","TreeHouse Foods","THS","2033960960","39.19","United States"
"136","Domino's Pizza Enterprises (Australia)","DMP.AX","2032140467","22.3482","Australia"
"137","Arcos Dorados Holdings","ARCO","1952846208","9.27","Uruguay"
"138","Tiger Brands","TBS.JO","1950681300","12.517","South Africa"
"139","PAR Technology","PAR","1931754880","53.24","United States"
"140","Fine Organics","FINEORG.NS","1926756947","62.8427","India"
"141","ARYZTA AG","ARYN.SW","1923112483","1.94262","Switzerland"
"142","The Cheesecake Factory","CAKE","1891929600","37.19","United States"
"143","Thai Union Group","TU.BK","1881557528","0.442186","Thailand"
"144","Krispy Kreme","DNUT","1880864000","11.09","United States"
"145","Bell Food Group","BELL.SW","1870318248","297.977","Switzerland"
"146","AVI Limited","AVI.JO","1825513500","5.5097","South Africa"
"147","DO &amp; CO Aktiengesellschaft","DOC.VI","1785954559","162.603","Austria"
"148","Strauss Group","STRS.TA","1769946820","15.1842","Israel"
"149","Nongshim","004370.KS","1753140243","303.174","South Korea"
