"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","222345763343","86.4718","Switzerland"
"2","McDonald","MCD","208643915776","291.15","United States"
"3","Unilever","UL","142160691200","57.48","United Kingdom"
"4","Chipotle Mexican Grill","CMG","78798577664","57.83","United States"
"5","DoorDash","DASH","76636413952","184.49","United States"
"6","Mondelez","MDLZ","76099485696","56.91","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64840094526","27.5963","India"
"8","Compass Group","CPG.L","58502793228","34.4716","United Kingdom"
"9","Danone","BN.PA","45318120926","70.3526","France"
"10","Kraft Heinz","KHC","35779342336","29.59","United States"
"11","Sysco","SYY","35505815552","72.28","United States"
"12","General Mills","GIS","32963612672","59.8","United States"
"13","Ahold Delhaize","AD.AS","32869299729","35.7083","Netherlands"
"14","Foshan Haitian Flavouring and Food","603288.SS","32190633264","5.78906","China"
"15","The Hershey Company","HSY","30298613760","149.73","United States"
"16","Muyuan Foods","002714.SZ","28707972328","5.2552","China"
"17","Kellogg's","K","28196296704","81.8","United States"
"18","Restaurant Brands International","QSR","28111960064","62.41","Canada"
"19","DSM-Firmenich","DSFIR.AS","27964687970","105.414","Switzerland"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","26484585318","11514.1","Switzerland"
"21","Archer Daniels Midland (ADM)","ADM","24209035264","50.59","United States"
"22","Nestlé India","NESTLEIND.NS","24017047436","24.9099","India"
"23","Darden Restaurants","DRI","22539081728","192.4","United States"
"24","Zomato","ZOMATO.NS","21802675075","2.40516","India"
"25","McCormick & Company","MKC","20566188032","76.69","United States"
"26","George Weston","WN.TO","20133382340","153.87","Canada"
"27","Tyson Foods","TSN","20116649984","56.48","United States"
"28","Ajinomoto","2802.T","19917183980","39.9668","Japan"
"29","Grab Holdings","GRAB","18363119616","4.56","Singapore"
"30","Associated British Foods","ABF.L","17431811169","23.8788","United Kingdom"
"31","Kerry Group","KRZ.IR","17343009222","104.423","Ireland"
"32","Yum China","YUMC","17210576896","45.66","China"
"33","Hormel Foods","HRL","16722934784","30.46","United States"
"34","US Foods","USFD","16510715904","70.88","United States"
"35","Almarai","2280.SR","15568820915","15.6629","Saudi Arabia"
"36","Sprouts Farmers Market","SFM","15228675072","152.3","United States"
"37","Domino's Pizza","DPZ","14842199040","429.81","United States"
"38","CAVA Group","CAVA","14432496640","125.96","United States"
"39","Wilmar International","F34.SI","14044386431","2.24972","Singapore"
"40","Performance Food Group","PFGC","14028681216","90.04","United States"
"41","Uni-President Enterprises","1216.TW","13555790151","2.38573","Taiwan"
"42","JBS","JBSS3.SA","13155229150","5.9308","Brazil"
"43","Conagra Brands","CAG","12224165888","25.61","United States"
"44","Texas Roadhouse","TXRH","12069248000","180.91","United States"
"45","Campbell Soup","CPB","11730588672","39.35","United States"
"46","Grupo Bimbo","BIMBOA.MX","11441891932","2.64401","Mexico"
"47","J.M. Smucker Company","SJM","11208797184","105.33","United States"
"48","Pilgrim's Pride","PPC","10978795520","46.3","United States"
"49","Bunge","BG","10787582976","77.26","United States"
"50","Sodexo","SW.PA","10778610540","74.0142","France"
"51","Swiggy","SWIGGY.NS","10626715330","4.74735","India"
"52","Aramark","ARMK","10431092736","39.38","United States"
"53","Kirin Holdings","2503.T","10347636557","12.7746","Japan"
"54","Hai Di Lao Hot Pot","6862.HK","10080433163","1.86158","China"
"55","Kikkoman","2801.T","10069441493","10.6203","Japan"
"56","WH Group","0288.HK","9998499491","0.779294","Hong Kong"
"57","Mowi","MNHVF","9924525056","18.35","Norway"
"58","Bid Corp","BID.JO","8895698100","26.4207","South Africa"
"59","Ingredion","INGR","8802140160","135.09","United States"
"60","Lotus Bakeries","LOTB.BR","8695644348","10703.1","Belgium"
"61","Wingstop Restaurants","WING","8641583104","295.82","United States"
"62","Lamb Weston","LW","8605531136","60.33","United States"
"63","Tingyi (master kang)","0322.HK","8579104630","1.52264","China"
"64","Zensho Holdings","7550.T","8540289493","54.5131","Japan"
"65","Indofood CBP","ICBP.JK","8240287512","0.706599","Indonesia"
"66","Delivery Hero","DHER.F","7819872781","27.0499","Germany"
"67","Mengniu Dairy","2319.HK","7779429925","1.98739","China"
"68","Freshpet","FRPT","7741619712","159.5","United States"
"69","Patanjali Foods","PATANJALI.NS","7656750709","21.1271","India"
"70","AAK","AAK.ST","7517248990","28.9616","Sweden"
