"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","241780992071","93.1758","Switzerland"
"2","McDonald","MCD","210562940928","294.48","United States"
"3","Unilever","UL","149656666112","61.04","United Kingdom"
"4","DoorDash","DASH","103262175232","243.69","United States"
"5","Mondelez International","MDLZ","90870464512","70.18","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66315059087","28.2241","India"
"7","Chipotle Mexican Grill","CMG","61628248064","45.74","United States"
"8","Compass Group","CPG.L","60483274955","35.6386","United Kingdom"
"9","Danone","BN.PA","52306909701","79.0741","France"
"10","Sysco","SYY","38712295424","79.86","United States"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38405692663","15608.9","Switzerland"
"12","Ahold Delhaize","AD.AS","38231675829","40.8178","Netherlands"
"13","Muyuan Foods","002714.SZ","37349598407","6.83712","China"
"14","The Hershey Company","HSY","37258874880","183.9","United States"
"15","Kraft Heinz","KHC","34062280704","28.78","United States"
"16","Eternal (Zomato)","ETERNAL.NS","32919741602","3.62555","India"
"17","Foshan Haitian Flavouring and Food","603288.SS","32268453761","5.56363","China"
"18","Restaurant Brands International","QSR","31790129152","70.02","Canada"
"19","Kellanova 
 (Kellogg's)","K","27706550272","79.86","United States"
"20","General Mills","GIS","27636709376","50.95","United States"
"21","DSM-Firmenich","DSFIR.AS","27378654989","103.866","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","26664974336","55.5","United States"
"23","Ajinomoto","2802.T","26548322984","27.0973","Japan"
"24","Nestlé India","NESTLEIND.NS","25920937273","26.8846","India"
"25","George Weston","WN.TO","24922452730","193.331","Canada"
"26","Darden Restaurants","DRI","23734495232","202.8","United States"
"27","Grab Holdings","GRAB","22022160384","5.34","Singapore"
"28","Associated British Foods","ABF.L","21558928341","30.2097","United Kingdom"
"29","Tyson Foods","TSN","19236634624","54","United States"
"30","McCormick & Company","MKC","19175249920","71.45","United States"
"31","US Foods","USFD","18929057792","81.82","United States"
"32","Yum China","YUMC","18004963328","48.72","China"
