"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","238529300064","92.7329","Switzerland"
"2","McDonald","MCD","175664939008","248.24","United States"
"3","Unilever","UL","133114822656","61.82","United Kingdom"
"4","DoorDash","DASH","83600506880","192.94","United States"
"5","Mondelez International","MDLZ","77663346688","60.85","United States"
"6","Compass Group","CPG.L","50958385152","29.97","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","47818787319","20.352","India"
"8","JBS N.V.","JBS","46248456192","14.06","Brazil"
"9","Danone","BN.PA","44784131263","69.5303","France"
"10","Chipotle Mexican Grill","CMG","42302922752","33.43","United States"
"11","Archer Daniels Midland (ADM)","ADM","41053319168","85.18","United States"
"12","Sysco","SYY","37909872640","79.05","United States"
"13","Yum! Brands","YUM","37657624576","137.99","United States"
"14","Muyuan Foods","002714.SZ","36259070956","6.28081","China"
"15","The Hershey Company","HSY","34115166208","169.79","United States"
"16","Restaurant Brands International","QSR","33387126784","72.88","Canada"
"17","Ahold Delhaize","AD.AS","31711128914","36.2926","Netherlands"
"18","Eternal (Zomato)","ETERNAL.NS","31477502479","3.41946","India"
"19","Ajinomoto","2802.T","29811076496","31.2893","Japan"
"20","Foshan Haitian Flavouring and Food","603288.SS","29346988234","5.01568","China"
"21","Kraft Heinz","KHC","28969674752","24.43","United States"
"22","Nestlé India","NESTLEIND.NS","27513728083","14.2683","India"
"23","George Weston","WN.TO","26555445657","70.9653","Canada"
"24","DSM-Firmenich","DSFIR.AS","25962743158","105.846","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23924868847","10474.5","Switzerland"
"26","Darden Restaurants","DRI","23762020352","209.28","United States"
"27","Bunge Global SA","BG","22205128704","115.58","United States"
"28","US Foods","USFD","20209614848","93.42","United States"
"29","General Mills","GIS","19417741312","36.32","United States"
"30","Tyson Foods","TSN","18564564992","52.77","United States"
"31","Wilmar International","F34.SI","17770712384","2.84599","Singapore"
"32","Associated British Foods","ABF.L","16903798872","24.1819","United Kingdom"
"33","Kerry Group","KRZ.IR","15141028384","95.2682","Ireland"
"34","Aramark","ARMK","14881633280","56.45","United States"
"35","Performance Food Group","PFGC","14439671808","91.93","United States"
"36","Kirin Holdings","2503.T","14401632229","18.1745","Japan"
"37","Yum China","YUMC","13945132032","41.12","China"
"38","Grupo Bimbo","BIMBOA.MX","13527928702","3.14875","Mexico"
"39","Uni-President Enterprises","1216.TW","13406721251","2.3595","Taiwan"
"40","J.M. Smucker Company","SJM","13133910016","122.95","United States"
"41","McCormick & Company","MKC","13098447872","48.72","United States"
"42","Delivery Hero","DHER.F","12850012149","41.9318","Germany"
"43","Almarai","2280.SR","12040520098","12.1133","Saudi Arabia"
"44","The Magnum Ice Cream Company","MICC","11519449088","18.98","Netherlands"
"45","Hormel Foods","HRL","11463806976","20.83","United States"
"46","Grab Holdings","GRAB","11435189248","2.795","Singapore"
"47","Saputo","SAP.TO","11291441969","28.4461","Canada"
"48","Lotus Bakeries","LOTB.BR","11166727622","13736.1","Belgium"
"49","Texas Roadhouse","TXRH","10998794240","167.56","United States"
"50","WH Group","0288.HK","10843129894","0.845124","Hong Kong"
"51","Guangdong HAID Group","002311.SZ","10449435951","6.3062","China"
"52","Zensho Holdings","7550.T","10432078591","66.6747","Japan"
"53","Darling Ingredients","DAR","10313998336","65.36","United States"
"54","Mowi","MNHVF","10097112064","19.1","Norway"
"55","Kikkoman","2801.T","9796458306","10.5595","Japan"
"56","Domino's Pizza","DPZ","9732646912","294.2","United States"
"57","Sodexo","SW.PA","9560005531","65.522","France"
"58","Bid Corp","BID.JO","9150881400","27.3778","South Africa"
"59","Mengniu Dairy","2319.HK","8808407249","2.27916","China"
"60","Tingyi (master kang)","0322.HK","8271041274","1.46718","China"
"61","Brinker International","EAT","8215595008","196.71","United States"
