"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","272500365352","104.008","Switzerland"
"2","McDonald","MCD","181273133056","251.53","United States"
"3","Unilever","UL","141977354240","56.96","United Kingdom"
"4","Mondelez","MDLZ","86316515328","64.35","United States"
"5","Chipotle Mexican Grill","CMG","77680242000","56.61","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","73680022531","31.3568","India"
"7","Compass Group","CPG.L","47934157581","28.1783","United Kingdom"
"8","DoorDash","DASH","43201761280","105.65","United States"
"9","Danone","BN.PA","40941365990","63.6076","France"
"10","Kraft Heinz","KHC","39209750528","32.29","United States"
"11","The Hershey Company","HSY","38205100032","188.92","United States"
"12","Sysco","SYY","35755110400","71.8","United States"
"13","General Mills","GIS","35085058048","62.86","United States"
"14","Muyuan Foods","002714.SZ","33633733476","6.15399","China"
"15","Restaurant Brands International","QSR","32570482688","72.37","Canada"
"16","Archer Daniels Midland (ADM)","ADM","31347369984","63.4","United States"
"17","DSM-Firmenich","DSFIR.AS","31226890603","117.711","Switzerland"
"18","Nestlé India","NESTLEIND.NS","30057504497","31.1749","India"
"19","Ahold Delhaize","AD.AS","29172165127","31.139","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27953232067","11892.7","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26306503148","4.73087","China"
"22","Zomato","ZOMATO.NS","23822835503","2.74221","India"
"23","Associated British Foods","ABF.L","23775828373","32.0426","United Kingdom"
"24","Tyson Foods","TSN","20460756992","57.47","United States"
"25","George Weston","WN.TO","20253980336","152.376","Canada"
"26","Ajinomoto","2802.T","19937561997","39.324","Japan"
"27","McCormick & Company","MKC","19543703552","72.75","United States"
"28","Kellogg's","K","19254906880","56.32","United States"
"29","Darden Restaurants","DRI","17100564480","143.27","United States"
"30","Domino's Pizza","DPZ","16848183296","483.03","United States"
"31","Hormel Foods","HRL","16750717952","30.55","United States"
"32","Grupo Bimbo","BIMBOA.MX","15915388046","3.65784","Mexico"
"33","Bunge","BG","15622177792","110.33","United States"
"34","Almarai","2280.SR","15371268205","15.4642","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","15091337755","2.65598","Taiwan"
"36","Kerry Group","KRZ.IR","14661283784","85.2316","Ireland"
"37","Wilmar International","F34.SI","14589508555","2.33704","Singapore"
"38","Grab Holdings","GRAB","14033149952","3.55","Singapore"
"39","Conagra Brands","CAG","13676777472","28.6","United States"
"40","Campbell Soup","CPB","13614061568","45.6","United States"
"41","JBS","JBSS3.SA","13052559568","5.88451","Brazil"
"42","US Foods","USFD","12829340672","52.18","United States"
"43","Sodexo","SW.PA","12651578594","85.9401","France"
"44","J.M. Smucker Company","SJM","12386672640","116.38","United States"
"45","Yum China","YUMC","12153437184","31.46","China"
"46","Kikkoman","2801.T","11750629630","12.35","Japan"
"47","Wingstop Restaurants","WING","11342694400","386.2","United States"
"48","Texas Roadhouse","TXRH","11334364160","169.7","United States"
