"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","267001317132","103.782","Switzerland"
"2","McDonald","MCD","215875616768","301.91","United States"
"3","Unilever","UL","154811809792","62.67","United Kingdom"
"4","DoorDash","DASH","91782995968","218.96","United States"
"5","Mondelez International","MDLZ","86662299648","66.93","United States"
"6","Chipotle Mexican Grill","CMG","67691368448","50.24","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63342059702","26.9576","India"
"8","Compass Group","CPG.L","58717538021","34.5981","United Kingdom"
"9","Danone","BN.PA","54300331848","83.7601","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38029939670","16605.1","Switzerland"
"11","Ahold Delhaize","AD.AS","37749345439","41.3495","Netherlands"
"12","Sysco","SYY","36012224512","74.29","United States"
"13","The Hershey Company","HSY","34264387584","169.12","United States"
"14","Muyuan Foods","002714.SZ","33040610320","6.04833","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31363318142","5.64028","China"
"16","Kraft Heinz","KHC","30866722816","26.08","United States"
"17","Restaurant Brands International","QSR","30554269696","67.26","Canada"
"18","General Mills","GIS","29329512448","53.56","United States"
"19","DSM-Firmenich","DSFIR.AS","29235722039","111.211","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27713486848","79.88","United States"
"21","Nestlé India","NESTLEIND.NS","26651246675","27.642","India"
"22","Eternal (Zomato)","ETERNAL.NS","26310667507","2.89911","India"
"23","Darden Restaurants","DRI","25453154304","217.5","United States"
"24","George Weston","WN.TO","25390913078","196.965","Canada"
"25","Archer Daniels Midland (ADM)","ADM","24983398400","52","United States"
"26","Ajinomoto","2802.T","24896244367","25.3441","Japan"
"27","Associated British Foods","ABF.L","19848390685","27.7435","United Kingdom"
"28","McCormick & Company","MKC","19835199488","74.01","United States"
"29","Tyson Foods","TSN","19525185536","54.81","United States"
"30","Grab Holdings","GRAB","18846681088","4.57","Singapore"
"31","Kerry Group","KRZ.IR","18382970833","111.938","Ireland"
"32","US Foods","USFD","17457670144","75.46","United States"
"33","Hormel Foods","HRL","16815788032","30.58","United States"
"34","Yum China","YUMC","16187606016","43.57","China"
"35","JBS","JBSS3.SA","15546675976","7.00894","Brazil"
"36","Domino's Pizza","DPZ","15482294272","452.15","United States"
"37","Sprouts Farmers Market","SFM","15453830144","157.92","United States"
"38","Uni-President Enterprises","1216.TW","15424906240","2.71469","Taiwan"
"39","Wilmar International","F34.SI","14655895773","2.34767","Singapore"
"40","Performance Food Group","PFGC","13455044608","86.2","United States"
"41","Almarai","2280.SR","13269103868","13.3493","Saudi Arabia"
"42","WH Group","0288.HK","12391116536","0.965777","Hong Kong"
"43","Texas Roadhouse","TXRH","12093427712","182.29","United States"
"44","Grupo Bimbo","BIMBOA.MX","11786683580","2.72914","Mexico"
"45","Kirin Holdings","2503.T","11521009288","14.2236","Japan"
"46","Bunge","BG","10941911040","81.41","United States"
"47","Pilgrim's Pride","PPC","10940855296","46.14","United States"
"48","Aramark","ARMK","10503806976","40.08","United States"
"49","Conagra Brands","CAG","10296697856","21.57","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10238590933","1.89078","China"
"51","J.M. Smucker Company","SJM","10186234880","95.72","United States"
"52","Wingstop Restaurants","WING","9879301120","354.06","United States"
"53","Mowi","MNHVF","9817456640","18.44","Norway"
"54","Campbell's","CPB","9775682560","32.79","United States"
"55","Swiggy","SWIGGY.NS","9473312477","4.1366","India"
"56","Sodexo","SW.PA","9374571183","64.0138","France"
"57","Smithfield Foods","SFD","9259777024","23.555","United States"
"58","Bid Corp","BID.JO","8924280700","25.4511","South Africa"
"59","Empire Company","EMP-A.TO","8923033967","38.155","Canada"
"60","Ingredion","INGR","8891638784","138.26","United States"
"61","CAVA Group","CAVA","8624765952","74.57","United States"
"62","Zensho Holdings","7550.T","8505277482","54.2899","Japan"
"63","Tingyi (master kang)","0322.HK","8485472560","1.506","China"
"64","Mengniu Dairy","2319.HK","8454367676","2.16344","China"
"65","Kikkoman","2801.T","8315110371","8.82436","Japan"
"66","Saputo","SAP.TO","8117520764","19.5191","Canada"
"67","Lotus Bakeries","LOTB.BR","8093856627","9965.4","Belgium"
"68","Want Want China","0151.HK","7850085296","0.665087","Hong Kong"
"69","Brinker International","EAT","7759846400","174.57","United States"
"70","Lamb Weston","LW","7733156864","54.8","United States"
"71","Indofood CBP","ICBP.JK","7589399441","0.650786","Indonesia"
"72","Delivery Hero","DHER.F","7528684217","25.6286","Germany"
"73","AAK","AAK.ST","7202690492","27.7497","Sweden"
"74","Patanjali Foods","PATANJALI.NS","7049535079","19.4397","India"
"75","Kobe Bussan","3038.T","6934357698","31.3355","Japan"
"76","Samyang Foods","003230.KS","6783739976","909.577","South Korea"
"77","Toyo Suisan","2875.T","6446570638","64.7074","Japan"
"78","Post Holdings","POST","6250512384","112.18","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6203529215","17.4234","Mexico"
"80","SalMar ASA","SALM.OL","6124447437","45.8276","Norway"
"81","Charoen Pokphand Foods","CPF.BK","6101255876","0.787913","Thailand"
"82","Meiji Holdings","2269.T","6004269256","22.1648","Japan"
"83","BRF","BRFS","5977923072","3.71","Brazil"
"84","Nissin Foods","2897.T","5923969011","20.26","Japan"
"85","Barry Callebaut","BARN.SW","5917411303","1079.7","Switzerland"
"86","Darling Ingredients","DAR","5695305728","36.01","United States"
"87","McDonald's Japan","2702.T","5525645334","41.559","Japan"
"88","Emmi AG","EMMN.SW","5423618901","1013.8","Switzerland"
"89","Shake Shack","SHAK","5278297600","123.71","United States"
"90","Balchem","BCPC","5268672512","161.53","United States"
"91","Jubilant FoodWorks","JUBLFOOD.NS","5211470328","7.92461","India"
"92","Food &amp; Life Companies","3563.T","5158034465","45.5902","Japan"
"93","Charoen Pokphand Indonesia","CPIN.JK","4933091714","0.300835","Indonesia"
"94","Americana Restaurants International","AMR.AE","4679923616","0.56","United Arab Emirates"
"95","Cal-Maine Foods","CALM","4673861120","96.38","United States"
"96","Jollibee","JBFCF","4646298624","4.15","Philippines"
"97","Fonterra","FCG.NZ","4620607269","2.88034","New Zealand"
"98","Lancaster Colony Corporation","LANC","4615067136","167.4","United States"
