"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249192784992","96.8598","Switzerland"
"2","McDonald","MCD","227304407040","318.53","United States"
"3","Unilever","UL","150051454976","68.77","United Kingdom"
"4","DoorDash","DASH","89505464320","207.67","United States"
"5","Mondelez International","MDLZ","75941658624","58.69","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60694667086","25.832","India"
"7","Danone","BN.PA","52369268543","81.3208","France"
"8","Compass Group","CPG.L","52231888862","30.7192","United Kingdom"
"9","Chipotle Mexican Grill","CMG","51637477376","38.51","United States"
"10","The Hershey Company","HSY","40153481216","198.01","United States"
"11","Sysco","SYY","39684194304","82.86","United States"
"12","Muyuan Foods","002714.SZ","35674985006","6.53057","China"
"13","Ahold Delhaize","AD.AS","35143091132","39.434","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33432584769","14507.8","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32717187072","68.08","United States"
"16","Restaurant Brands International","QSR","30613282816","66.98","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30026642263","5.13116","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","27815905280","23.5","United States"
"20","Nestlé India","NESTLEIND.NS","27645760791","14.3367","India"
"21","Eternal (Zomato)","ETERNAL.NS","27225100882","2.98778","India"
"22","George Weston","WN.TO","27120481753","70.9357","Canada"
"23","General Mills","GIS","24342013952","45.62","United States"
"24","Darden Restaurants","DRI","23367434240","200.9","United States"
"25","Tyson Foods","TSN","23145670656","65.74","United States"
"26","Bunge Global SA","BG","22039291904","113.98","United States"
"27","Ajinomoto","2802.T","21880205977","22.7029","Japan"
"28","DSM-Firmenich","DSFIR.AS","19925283254","78.8208","Switzerland"
"29","US Foods","USFD","18995478528","84.36","United States"
"30","Associated British Foods","ABF.L","18472915626","26.1687","United Kingdom"
"31","Grab Holdings","GRAB","18023669760","4.41","Singapore"
"32","Yum China","YUMC","17883568128","50.58","China"
"33","JBS N.V.","JBS","17434394624","15.72","Brazil"
"34","Wilmar International","F34.SI","16537886354","2.64914","Singapore"
"35","McCormick & Company","MKC","16401575936","61.1","United States"
"36","WH Group","0288.HK","15409405950","1.20102","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15031184652","3.49177","Mexico"
"38","Performance Food Group","PFGC","14857950208","94.75","United States"
"39","Kerry Group","KRZ.IR","14071839562","87.559","Ireland"
"40","Domino's Pizza","DPZ","13892577280","409.22","United States"
"41","Hormel Foods","HRL","13455623168","24.46","United States"
"42","Uni-President Enterprises","1216.TW","12990957922","2.28633","Taiwan"
"43","Mowi","MNHVF","12760432640","24.2","Norway"
"44","Saputo","SAP.TO","12468597165","30.3989","Canada"
"45","Kirin Holdings","2503.T","12339104421","15.2306","Japan"
"46","Guangdong HAID Group","002311.SZ","12197032989","7.33105","China"
"47","Texas Roadhouse","TXRH","12133881856","182.6","United States"
"48","Almarai","2280.SR","11386859559","11.4557","Saudi Arabia"
"49","J.M. Smucker Company","SJM","11180498944","104.79","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11031069319","2.03713","China"
"51","Pilgrim's Pride","PPC","10378447872","43.69","United States"
"52","Aramark","ARMK","10080892928","38.34","United States"
"53","Lotus Bakeries","LOTB.BR","9528216263","11733.5","Belgium"
"54","Smithfield Foods","SFD","9513327616","24.2","United States"
"55","Barry Callebaut","BARN.SW","9445172544","1722.72","Switzerland"
"56","Delivery Hero","DHER.F","9052993918","30.1179","Germany"
"57","Conagra Brands","CAG","8792430592","18.38","United States"
"58","Swiggy","SWIGGY.NS","8718023345","3.35762","India"
"59","Tingyi (master kang)","0322.HK","8703763010","1.54417","China"
"60","Zensho Holdings","7550.T","8675228492","55.4459","Japan"
"61","Bid Corp","BID.JO","8661346000","25.779","South Africa"
"62","Kikkoman","2801.T","8563897117","9.23992","Japan"
"63","Mengniu Dairy","2319.HK","8301965336","2.14341","China"
"64","Campbell's","CPB","8207635968","27.53","United States"
"65","SalMar ASA","SALM.OL","7847670048","57.9667","Norway"
"66","Empire Company","EMP-A.TO","7797886516","33.8854","Canada"
"67","Ingredion","INGR","7529059840","117.31","United States"
"68","Darling Ingredients","DAR","7490110464","47.35","United States"
"69","Sodexo","SW.PA","7467997069","51.4151","France"
"70","Wingstop Restaurants","WING","7446148096","266.66","United States"
"71","Want Want China","0151.HK","7269241006","0.615877","Hong Kong"
"72","AAK","AAK.ST","7171532573","27.5351","Sweden"
"73","Toyo Suisan","2875.T","7129787850","73.2444","Japan"
"74","Brinker International","EAT","7060379136","162.12","United States"
"75","CAVA Group","CAVA","6912772608","59.6","United States"
"76","Sprouts Farmers Market","SFM","6800763904","69.59","United States"
"77","Nestle Malaysia","4707.KL","6786748272","28.9414","Malaysia"
"78","Meiji Holdings","2269.T","6498130322","23.9691","Japan"
"79","Lamb Weston","LW","6273648640","45.02","United States"
"80","Gruma (Maseca)","GRUMAB.MX","6231681604","18.1056","Mexico"
"81","Patanjali Foods","PATANJALI.NS","5933005391","5.43641","India"
"82","Food &amp; Life Companies","3563.T","5892949634","52.0328","Japan"
"83","McDonald's Japan","2702.T","5802927201","43.6445","Japan"
"84","Fonterra","FCG.NZ","5769153245","3.5963","New Zealand"
"85","Nissin Foods","2897.T","5766056434","20.0868","Japan"
"86","Indofood CBP","ICBP.JK","5728534702","0.491218","Indonesia"
"87","Samyang Foods","003230.KS","5628756547","754.714","South Korea"
"88","Balchem","BCPC","5561197568","171.35","United States"
"89","Emmi AG","EMMN.SW","5428178927","1014.65","Switzerland"
"90","Kobe Bussan","3038.T","5357120632","24.162","Japan"
"91","Post Holdings","POST","5282759680","101.29","United States"
"92","Marfrig Global Foods","MBRF3.SA","5053593957","3.58718","Brazil"
"93","Charoen Pokphand Foods","CPF.BK","5025615755","0.649968","Thailand"
"94","The Marzetti Company","MZTI","4788438016","173.91","United States"
"95","Skylark Holdings","3197.T","4694081228","20.6331","Japan"
"96","Glanbia plc","GL9.IR","4640292281","19.1392","Ireland"
"97","Unilever Indonesia","UNVR.JK","4633879046","0.121465","Indonesia"
"98","Strauss Group","STRS.TA","4454534426","38.0952","Israel"
"99","SATS","S58.SI","4416355542","2.97144","Singapore"
"100","The a2 Milk Company","A2M.AX","4359408993","6.02112","New Zealand"
"101","NH Foods (Nipponham)","2282.T","4314842723","45.1486","Japan"
"102","Charoen Pokphand Indonesia","CPIN.JK","4247174956","0.259006","Indonesia"
"103","PPB Group Berhad","4065.KL","4016070139","2.82305","Malaysia"
"104","Cal-Maine Foods","CALM","3998651392","83.91","United States"
"105","Shake Shack","SHAK","3958529792","92.72","United States"
"106","Jollibee","JBFCF","3922313472","3.5","Philippines"
"107","Cranswick","CWK.L","3897091406","72.8351","United Kingdom"
"108","L.D.C. S.A.","LOUP.PA","3874636725","111.557","France"
"109","Indofood","INDF.JK","3633460000","0.413814","Indonesia"
"110","Americana Restaurants International","AMR.AE","3623758458","0.43","United Arab Emirates"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3577943252","5.44025","India"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"113","Freshpet","FRPT","3417071616","70.01","United States"
"114","Ebro Foods","EBRO.MC","3356733323","21.816","Spain"
"115","Tiger Brands","TBS.JO","3214619100","21.2235","South Africa"
"116","ORION","271560.KS","3165501139","80.0809","South Korea"
"117","Premium Brands","PBH.TO","3106297910","69.5397","Canada"
"118","Nichirei Corporation","2871.T","3094573543","12.3477","Japan"
"119","Mayora","MYOR.JK","3065795479","0.137541","Indonesia"
"120","AWL Agri Business","AWL.NS","3020920271","2.33028","India"
"121","The Cheesecake Factory","CAKE","2920722944","58.6","United States"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Leroy Seafood","LSG.OL","2874434274","4.82712","Norway"
"124","Tootsie Roll Industries","TR","2821663232","38.66","United States"
"125","Bakkafrost","BAKKA.OL","2773679607","46.7859","Denmark"
"126","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2700767730","46.5212","Spain"
"127","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"128","Olam","VC2.SI","2628643754","0.695695","Singapore"
"129","Migros Ticaret A.S.","MGROS.IS","2610197690","14.6564","Turkey"
"130","Chefs' Warehouse","CHEF","2583129344","63.37","United States"
"131","DO &amp; CO Aktiengesellschaft","DOC.VI","2551581615","232.311","Austria"
"132","Ocado","OCDO.L","2398289413","2.89291","United Kingdom"
"133","Flowers Foods","FLO","2375755008","11.25","United States"
"134","Calbee, Inc.","2229.T","2367280212","19.4697","Japan"
"135","Maple Leaf Foods","MFI.TO","2359398899","18.9162","Canada"
"136","Südzucker","SZU.F","2326571197","11.3974","Germany"
"137","Greggs","GRG.L","2286462797","22.4518","United Kingdom"
"138","Tate &amp; Lyle","TATE.L","2279070425","5.15995","United Kingdom"
"139","AVI Limited","AVI.JO","2275275500","6.82173","South Africa"
"140","Fuji Oil Holdings","2607.T","2255470718","26.2317","Japan"
"141","Premier Foods","PFD.L","2234857172","2.59364","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2169484451","3.65542","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2158404041","9.68988","India"
"144","Morinaga Milk Industry","2264.T","2116166644","26.2124","Japan"
"145","Saudia Dairy &amp; Foodstuff Company","2270.SR","2082077868","65.0649","Saudi Arabia"
"146","Bakkavor Group","BAKK.L","2049533100","3.44361","United Kingdom"
"147","SSP Group","SSPG.L","2014880624","2.55401","United Kingdom"
"148","Austevoll Seafood","AUSS.OL","1902661418","9.42733","Norway"
"149","Fresh Del Monte Produce","FDP","1899807488","39.6","Cayman Islands"
"150","Nomad Foods","NOMD","1891464960","12.59","United Kingdom"
"151","Savola Group","2050.SR","1862644883","6.24517","Saudi Arabia"
"152","J&amp;J Snack Foods","JJSF","1841468544","95.2","United States"
"153","Bell Food Group","BELL.SW","1799714848","286.693","Switzerland"
"154","East India Distilleries Parry","EIDPARRY.NS","1738287423","9.76604","India"
"155","Arcos Dorados Holdings","ARCO","1735863552","8.24","Uruguay"
"156","ARYZTA AG","ARYN.SW","1735421767","70.166","Switzerland"
"157","Simply Good Foods","SMPL","1722334976","18.13","United States"
"158","Nongshim","004370.KS","1705280655","280.352","South Korea"
"159","Kagome Co., Ltd.","2811.T","1632978226","17.972","Japan"
"160","Sildarvinnslan","SVN.IC","1588779277","0.860739","Iceland"
"161","Devyani International","DEVYANI.NS","1568387376","1.27171","India"
"162","Dole PLC","DOLE","1533070464","16.11","Ireland"
"163","Domino's Pizza Enterprises (Australia)","DMP.AX","1499132663","15.8467","Australia"
"164","The National Agricultural Development Company","6010.SR","1479203142","4.90387","Saudi Arabia"
"165","Wendy’s","WEN","1465445632","7.69","United States"
"166","Fine Organics","FINEORG.NS","1433195627","46.7448","India"
"167","Italmobiliare","ITM.MI","1430067036","33.9623","Italy"
"168","Thai Union Group","TU.BK","1405630279","0.364616","Thailand"
"169","Corbion","CRBN.AS","1403969073","24.1509","Netherlands"
"170","Cloetta","CLA-B.ST","1399009916","4.88","Sweden"
"171","B.F. S.p.A.","BFG.MI","1352652544","5.16509","Italy"
"172","Brim hf.","BRIM.IC","1328940349","0.690215","Iceland"
"173","Nestle Pakistan","NESTLE.PK","1261553146","27.8184","Pakistan"
"174","TreeHouse Foods","THS","1242300032","24.6","United States"
"175","Vital Farms","VITL","1228612864","27.44","United States"
"176","Biglari","BH","1215498368","388.98","United States"
"177","Cobram Estate Olives","CBO.AX","1205885389","2.52588","Australia"
"178","Mezzan Holding Company","MEZZAN.KW","1140806129","3664.41","Kuwait"
"179","ARIAKE JAPAN","2815.T","1140262287","35.8027","Japan"
"180","Zad Holding Company","ZHCD.QA","1129143598","3.92857","Qatar"
"181","Papa John's Pizza","PZZA","1111233280","33.89","United States"
"182","Lassonde Industries","LAS-A.TO","1099524636","161.182","Canada"
"183","Ohsho Food Service","9936.T","1066648918","20.376","Japan"
"184","HelloFresh","HFG.DE","1026383408","7.16038","Germany"
"185","PAR Technology","PAR","1000974848","24.66","United States"
"186","First Watch Restaurant","FWRG","983837568","16.12","United States"
"187","Super Hi International","9658.HK","968054206","1.64533","Singapore"
"188","Mission Produce","AVO","951371456","13.43","United States"
"189","BJ's Restaurants","BJRI","950676032","42.97","United States"
"190","Utz Brands","UTZ","933729344","10.67","United States"
"191","ITOCHU-SHOKUHIN","2692.T","926391028","73.0194","Japan"
"192","Savencia Fromage &amp; Dairy","SAVE.PA","915976011","70.7547","France"
"193","Ottogi","007310.KS","896785655","260.745","South Korea"
"194","Prima Meat Packers","2281.T","877799606","17.4642","Japan"
"195","Collins Foods Limited","CKF.AX","877133258","7.42478","Australia"
"196","Aker BioMarine","AKBM.OL","872038786","9.94304","Norway"
"197","Kri-Kri Milk Industry","KRI.AT","869909369","26.3561","Greece"
"198","Almunajem Foods Company","4162.SR","868776822","14.4796","Saudi Arabia"
"199","Elior Group","ELIOR.PA","866065142","3.42217","France"
"200","AmRest","EAT.MC","843582727","3.92099","Spain"
"201","Grieg Seafood","GSF.OL","843402396","7.51401","Norway"
"202","Royal holdings","8179.T","842528642","8.55536","Japan"
"203","Kura Sushi USA","KRUS","839204352","69.29","United States"
"204","Seneca Foods","SENEA","838036736","121.63","United States"
"205","Agrana","AGR.VI","837762725","13.4066","Austria"
"206","Agthia Group","AGTHIA.AE","832785288","1","United Arab Emirates"
"207","KOMEDA Holdings","3543.T","831386205","18.2677","Japan"
