"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","240867806712","93.624","Switzerland"
"2","McDonald","MCD","217335365632","304.56","United States"
"3","Unilever","UL","149540487168","60.99","United Kingdom"
"4","DoorDash","DASH","116846329856","270.54","United States"
"5","Mondelez International","MDLZ","80392830976","62.13","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","66257760396","28.1997","India"
"7","Compass Group","CPG.L","57801530701","34.0584","United Kingdom"
"8","Danone","BN.PA","57179657507","87.4129","France"
"9","Chipotle Mexican Grill","CMG","56451256320","42.1","United States"
"10","Muyuan Foods","002714.SZ","41097634671","7.52322","China"
"11","The Hershey Company","HSY","38355423232","189.43","United States"
"12","Sysco","SYY","38347587584","80.14","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","37240962899","16292.7","Switzerland"
"14","Ahold Delhaize","AD.AS","37212781758","41.4886","Netherlands"
"15","Eternal (Zomato)","ETERNAL.NS","35583961327","3.91897","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31674283222","5.4778","China"
"17","Restaurant Brands International","QSR","30381295616","68.67","Canada"
"18","Kraft Heinz","KHC","30110765056","25.44","United States"
"19","Archer Daniels Midland (ADM)","ADM","29716727808","61.85","United States"
"20","Kellanova 
 (Kellogg's)","K","28839157760","82.95","United States"
"21","Ajinomoto","2802.T","27088861793","27.8652","Japan"
"22","General Mills","GIS","25913370624","48.58","United States"
"23","Nestlé India","NESTLEIND.NS","25818789415","13.2473","India"
"24","Grab Holdings","GRAB","24174030848","5.91","Singapore"
"25","George Weston","WN.TO","23780104911","61.7743","Canada"
"26","Darden Restaurants","DRI","21750673408","187","United States"
"27","DSM-Firmenich","DSFIR.AS","21476907191","84.1384","Switzerland"
"28","Associated British Foods","ABF.L","20309505015","28.544","United Kingdom"
"29","Tyson Foods","TSN","18535585792","52.85","United States"
"30","McCormick & Company","MKC","17538007040","65.8","United States"
"31","US Foods","USFD","17360732160","77.1","United States"
"32","Bunge","BG","16487111680","82.41","United States"
"33","Performance Food Group","PFGC","16233076736","103.52","United States"
"34","Yum China","YUMC","15667755008","43.07","China"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Uni-President Enterprises","1216.TW","14500890516","2.55207","Taiwan"
"37","Domino's Pizza","DPZ","14402150400","424.23","United States"
"38","Grupo Bimbo","BIMBOA.MX","14303198601","3.32266","Mexico"
"39","Guangdong HAID Group","002311.SZ","14299872541","8.59497","China"
"40","Kerry Group","KRZ.IR","14214680431","87.6103","Ireland"
"41","Wilmar International","F34.SI","13945621567","2.2339","Singapore"
"42","Almarai","2280.SR","13242260995","13.3223","Saudi Arabia"
"43","Hormel Foods","HRL","13155962880","23.92","United States"
"44","WH Group","0288.HK","12378614657","0.964801","Hong Kong"
"45","Kirin Holdings","2503.T","11679708562","14.4167","Japan"
"46","Texas Roadhouse","TXRH","11426847744","169.83","United States"
"47","Mowi","MNHVF","11413799936","20.61","Norway"
"48","Swiggy","SWIGGY.NS","11413730774","4.96027","India"
"49","J.M. Smucker Company","SJM","10926694400","102.42","United States"
"50","Sprouts Farmers Market","SFM","10860308480","111.13","United States"
"51","Zensho Holdings","7550.T","10544796012","67.3086","Japan"
"52","Aramark","ARMK","10482494464","39.88","United States"
"53","Saputo","SAP.TO","9823882204","23.835","Canada"
"54","Sodexo","SW.PA","9082911179","62.2387","France"
"55","Pilgrim's Pride","PPC","9043431424","38.07","United States"
"56","Campbell's","CPB","9032310784","30.34","United States"
"57","Lamb Weston","LW","8940855296","64.16","United States"
"58","Hai Di Lao Hot Pot","6862.HK","8895412381","1.64274","China"
"59","Conagra Brands","CAG","8849505280","18.5","United States"
"60","Bid Corp","BID.JO","8547977100","25.4416","South Africa"
"61","Smithfield Foods","SFD","8447991808","21.49","United States"
"62","Delivery Hero","DHER.F","8168912081","27.601","Germany"
"63","Empire Company","EMP-A.TO","7974975129","34.2636","Canada"
"64","Barry Callebaut","BARN.SW","7944107112","1451.99","Switzerland"
"65","Kikkoman","2801.T","7936340761","8.48931","Japan"
"66","SalMar ASA","SALM.OL","7770627242","57.4866","Norway"
"67","Ingredion","INGR","7760111616","120.91","United States"
"68","Tingyi (master kang)","0322.HK","7758383303","1.37645","China"
"69","Want Want China","0151.HK","7637297750","0.64706","Hong Kong"
"70","CAVA Group","CAVA","7503401984","64.71","United States"
"71","Samyang Foods","003230.KS","7428425377","996.017","South Korea"
"72","Lotus Bakeries","LOTB.BR","7357420000","9022.3","Belgium"
"73","Mengniu Dairy","2319.HK","7298825370","1.87557","China"
"74","Patanjali Foods","PATANJALI.NS","7236152202","6.57689","India"
"75","Wingstop Restaurants","WING","7120277504","254.99","United States"
"76","AAK","AAK.ST","6766430437","26.0619","Sweden"
"77","Toyo Suisan","2875.T","6750643616","68.066","Japan"
"78","Gruma (Maseca)","GRUMAB.MX","6014449522","17.1016","Mexico"
"79","Indofood CBP","ICBP.JK","5963955571","0.511405","Indonesia"
"80","Post Holdings","POST","5867659776","108.02","United States"
"81","Brinker International","EAT","5865364480","132.01","United States"
"82","BRF","BRFS","5691009024","3.38","Brazil"
"83","Nestle Malaysia","4707.KL","5662830706","24.1485","Malaysia"
"84","Kobe Bussan","3038.T","5527633534","24.974","Japan"
"85","McDonald's Japan","2702.T","5481646372","41.2281","Japan"
"86","Fonterra","FCG.NZ","5440577918","3.39148","New Zealand"
"87","Food &amp; Life Companies","3563.T","5338847742","47.1885","Japan"
"88","Meiji Holdings","2269.T","5308520110","19.5965","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5288868863","0.683001","Thailand"
"90","Nissin Foods","2897.T","5092847974","17.7327","Japan"
"91","Darling Ingredients","DAR","4990765056","31.55","United States"
