"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","246272114011","95.7246","Switzerland"
"2","McDonald","MCD","219882930176","308.13","United States"
"3","Unilever","UL","142545616896","65.33","United Kingdom"
"4","DoorDash","DASH","91858714624","213.13","United States"
"5","Mondelez International","MDLZ","74052501504","57.23","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61291842591","26.0857","India"
"7","Danone","BN.PA","57213023005","88.8423","France"
"8","Chipotle Mexican Grill","CMG","54426521600","40.59","United States"
"9","Compass Group","CPG.L","53049423538","31.2","United Kingdom"
"10","The Hershey Company","HSY","40378572800","199.12","United States"
"11","Muyuan Foods","002714.SZ","38042761917","6.964","China"
"12","Sysco","SYY","36924977152","77.11","United States"
"13","Ahold Delhaize","AD.AS","35477312812","39.809","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32246046374","13992.9","Switzerland"
"15","Restaurant Brands International","QSR","31938727936","69.88","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","31780955997","5.43095","China"
"17","Archer Daniels Midland (ADM)","ADM","31044804608","64.6","United States"
"18","Eternal (Zomato)","ETERNAL.NS","30179288008","3.31682","India"
"19","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"20","Kraft Heinz","KHC","28786503680","24.32","United States"
"21","Nestlé India","NESTLEIND.NS","27936640890","14.4876","India"
"22","George Weston","WN.TO","26459922778","69.208","Canada"
"23","General Mills","GIS","24342013952","45.62","United States"
"24","Darden Restaurants","DRI","24178141184","207.87","United States"
"25","Tyson Foods","TSN","21338757120","60.44","United States"
"26","Ajinomoto","2802.T","20945689699","21.7332","Japan"
"27","Bunge Global SA","BG","20391854080","105.46","United States"
"28","DSM-Firmenich","DSFIR.AS","19891277049","78.6862","Switzerland"
"29","Grab Holdings","GRAB","18922811392","4.63","Singapore"
"30","US Foods","USFD","18565398528","82.45","United States"
"31","McCormick & Company","MKC","18402519040","68.57","United States"
"32","Associated British Foods","ABF.L","17759944504","25.0971","United Kingdom"
"33","Yum China","YUMC","16728598528","47.22","China"
"34","JBS N.V.","JBS","16336425984","14.73","Brazil"
"35","Wilmar International","F34.SI","15371770520","2.46235","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15015653461","3.48816","Mexico"
"37","Performance Food Group","PFGC","14771703808","94.2","United States"
"38","Kerry Group","KRZ.IR","14003774519","87.0021","Ireland"
"39","WH Group","0288.HK","14003484984","1.09145","Hong Kong"
"40","Domino's Pizza","DPZ","13830111232","407.38","United States"
"41","Uni-President Enterprises","1216.TW","13704638223","2.41193","Taiwan"
"42","Hormel Foods","HRL","13472126976","24.49","United States"
"43","Guangdong HAID Group","002311.SZ","12807988078","7.69826","China"
"44","Texas Roadhouse","TXRH","12565145600","189.09","United States"
"45","Kirin Holdings","2503.T","12281550287","15.1596","Japan"
"46","Mowi","MNHVF","12169867264","23.08","Norway"
"47","Saputo","SAP.TO","12139570592","29.5968","Canada"
"48","Almarai","2280.SR","11710230691","11.781","Saudi Arabia"
"49","J.M. Smucker Company","SJM","11131419648","104.33","United States"
"50","Hai Di Lao Hot Pot","6862.HK","10716102702","1.97897","China"
"51","Aramark","ARMK","10141368320","38.57","United States"
"52","Swiggy","SWIGGY.NS","9987700333","3.84662","India"
"53","Pilgrim's Pride","PPC","9908104192","41.71","United States"
"54","Smithfield Foods","SFD","9218493440","23.45","United States"
"55","Tingyi (master kang)","0322.HK","8761649294","1.55444","China"
"56","Delivery Hero","DHER.F","8710253397","29.4666","Germany"
"57","Zensho Holdings","7550.T","8685956176","55.5145","Japan"
"58","Barry Callebaut","BARN.SW","8666025516","1580.61","Switzerland"
"59","Lotus Bakeries","LOTB.BR","8549917374","10528.8","Belgium"
"60","Conagra Brands","CAG","8189685760","17.12","United States"
"61","CAVA Group","CAVA","8185140224","70.57","United States"
"62","Kikkoman","2801.T","8183157861","8.82912","Japan"
"63","Bid Corp","BID.JO","8160119600","24.2872","South Africa"
"64","Campbell's","CPB","7992978944","26.81","United States"
"65","Sprouts Farmers Market","SFM","7956864512","81.42","United States"
"66","Empire Company","EMP-A.TO","7704604961","33.4801","Canada"
"67","Wingstop Restaurants","WING","7668141568","274.61","United States"
"68","SalMar ASA","SALM.OL","7656451090","56.6419","Norway"
"69","Mengniu Dairy","2319.HK","7595501746","1.96101","China"
"70","Ingredion","INGR","7442415616","115.96","United States"
"71","Brinker International","EAT","7354699264","165.53","United States"
"72","AAK","AAK.ST","7151083309","27.4565","Sweden"
"73","Want Want China","0151.HK","7145119304","0.605361","Hong Kong"
"74","Sodexo","SW.PA","7074677605","48.7072","France"
"75","Nestle Malaysia","4707.KL","6775345852","28.8927","Malaysia"
"76","Toyo Suisan","2875.T","6742833688","69.2115","Japan"
"77","Patanjali Foods","PATANJALI.NS","6562499673","6.02458","India"
"78","Darling Ingredients","DAR","6276823552","39.68","United States"
"79","Food &amp; Life Companies","3563.T","6206414652","54.8006","Japan"
"80","Samyang Foods","003230.KS","6098311183","817.673","South Korea"
"81","Meiji Holdings","2269.T","6061527691","22.3587","Japan"
"82","Lamb Weston","LW","6031175168","43.28","United States"
"83","Gruma (Maseca)","GRUMAB.MX","5968448231","17.3408","Mexico"
"84","Unilever Indonesia","UNVR.JK","5839632285","0.15307","Indonesia"
"85","Fonterra","FCG.NZ","5590543160","3.48496","New Zealand"
"86","Indofood CBP","ICBP.JK","5500573758","0.47167","Indonesia"
"87","McDonald's Japan","2702.T","5468444775","41.1289","Japan"
"88","Nissin Foods","2897.T","5325548947","18.5522","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5195770324","0.671975","Thailand"
"90","Balchem","BCPC","5192830976","160","United States"
"91","Kobe Bussan","3038.T","5131958500","23.1863","Japan"
