"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","250943937853","97.5405","Switzerland"
"2","McDonald","MCD","218127466496","305.67","United States"
"3","Unilever","UL","150276046848","61.29","United Kingdom"
"4","DoorDash","DASH","101672370176","238","United States"
"5","Mondelez International","MDLZ","72285888512","56.02","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65048341245","27.6103","India"
"7","Danone","BN.PA","57075027441","88.6309","France"
"8","Compass Group","CPG.L","56758954754","33.1655","United Kingdom"
"9","Chipotle Mexican Grill","CMG","42273226752","31.97","United States"
"10","Muyuan Foods","002714.SZ","37895555155","6.93706","China"
"11","Ahold Delhaize","AD.AS","37225040846","41.3036","Netherlands"
"12","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","35490284548","15351.8","Switzerland"
"13","Sysco","SYY","35043053568","73.18","United States"
"14","The Hershey Company","HSY","34449137664","169.88","United States"
"15","Eternal (Zomato)","ETERNAL.NS","32226481372","3.54181","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","30617582748","5.28945","China"
"17","Restaurant Brands International","QSR","30576668672","67.03","Canada"
"18","Kellanova 
 (Kellogg's)","K","28947994624","83.2","United States"
"19","Kraft Heinz","KHC","28573444096","24.14","United States"
"20","Ajinomoto","2802.T","27937845384","28.7385","Japan"
"21","Nestlé India","NESTLEIND.NS","27697962575","14.3085","India"
"22","Archer Daniels Midland (ADM)","ADM","27045345280","56.29","United States"
"23","General Mills","GIS","24745187328","46.39","United States"
"24","George Weston","WN.TO","24010515695","62.3728","Canada"
"25","Grab Holdings","GRAB","22991826944","5.64","Singapore"
"26","Darden Restaurants","DRI","20948109312","180.1","United States"
"27","DSM-Firmenich","DSFIR.AS","20770677850","80.538","Switzerland"
"28","Associated British Foods","ABF.L","20706759995","28.9121","United Kingdom"
"29","Bunge Global SA","BG","19119927296","95.57","United States"
"30","Tyson Foods","TSN","18652989440","52.43","United States"
"31","McCormick & Company","MKC","17318832128","64.56","United States"
"32","US Foods","USFD","16685216768","74.1","United States"
"33","Yum China","YUMC","15863383040","43.87","China"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Wilmar International","F34.SI","15431968996","2.47199","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","15260140859","3.54496","Mexico"
"37","Kerry Group","KRZ.IR","15239709930","92.7693","Ireland"
"38","Performance Food Group","PFGC","14975453184","95.5","United States"
"39","Uni-President Enterprises","1216.TW","14312659606","2.51894","Taiwan"
"40","Domino's Pizza","DPZ","13528338432","400.41","United States"
"41","Guangdong HAID Group","002311.SZ","13488854498","8.1075","China"
"42","WH Group","0288.HK","13105231673","1.0149","Hong Kong"
"43","Almarai","2280.SR","12929064705","12.6977","Saudi Arabia"
"44","Hormel Foods","HRL","11852466176","21.55","United States"
"45","Mowi","MNHVF","11514145792","20.61","Norway"
"46","Kirin Holdings","2503.T","11501929147","14.1972","Japan"
"47","J.M. Smucker Company","SJM","11229680640","105.26","United States"
"48","Swiggy","SWIGGY.NS","11022968034","4.66028","India"
"49","Texas Roadhouse","TXRH","11014852608","165.76","United States"
"50","Saputo","SAP.TO","9995027301","24.2502","Canada"
"51","Aramark","ARMK","9904222208","37.68","United States"
"52","Zensho Holdings","7550.T","9484936347","59.7492","Japan"
"53","Campbell's","CPB","8960861184","30.1","United States"
"54","Hai Di Lao Hot Pot","6862.HK","8811163482","1.62718","China"
"55","Pilgrim's Pride","PPC","8779753472","36.96","United States"
"56","Lamb Weston","LW","8745761792","62.76","United States"
"57","Smithfield Foods","SFD","8620961792","21.93","United States"
"58","Tingyi (master kang)","0322.HK","8598837657","1.52556","China"
"59","Bid Corp","BID.JO","8244336100","24.5264","South Africa"
"60","Conagra Brands","CAG","8175029760","17.09","United States"
"61","Empire Company","EMP-A.TO","8171652387","35.4006","Canada"
"62","Sodexo","SW.PA","7917447097","53.8913","France"
