"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","247256046367","96.1255","Switzerland"
"2","McDonald","MCD","179372965888","253.48","United States"
"3","Unilever","UL","134557507584","62.49","United Kingdom"
"4","DoorDash","DASH","85465849856","197.245","United States"
"5","Mondelez International","MDLZ","79667150848","62.42","United States"
"6","Compass Group","CPG.L","51910561792","30.53","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","48056735315","20.4532","India"
"8","Danone","BN.PA","47214094023","73.3031","France"
"9","JBS N.V.","JBS","46248456192","14.06","Brazil"
"10","Chipotle Mexican Grill","CMG","45593010176","36.03","United States"
"11","Archer Daniels Midland (ADM)","ADM","41713602560","86.55","United States"
"12","Yum! Brands","YUM","39614324736","145.16","United States"
"13","Sysco","SYY","39079862272","81.57","United States"
"14","Muyuan Foods","002714.SZ","36522914026","6.32651","China"
"15","Restaurant Brands International","QSR","35279126528","77.01","Canada"
"16","The Hershey Company","HSY","34597392384","172.19","United States"
"17","Ahold Delhaize","AD.AS","31495714484","36.0461","Netherlands"
"18","Ajinomoto","2802.T","31114970961","32.6578","Japan"
"19","Eternal (Zomato)","ETERNAL.NS","31034745209","3.37137","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","29670929490","5.07105","China"
"21","Kraft Heinz","KHC","29183123456","24.61","United States"
"22","Nestlé India","NESTLEIND.NS","28246930157","14.6485","India"
"23","George Weston","WN.TO","27337768112","73.0559","Canada"
"24","DSM-Firmenich","DSFIR.AS","26063268772","106.089","Switzerland"
"25","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","24066009989","10536.3","Switzerland"
"26","Darden Restaurants","DRI","23777914880","209.42","United States"
"27","Bunge Global SA","BG","23726710784","123.5","United States"
"28","US Foods","USFD","21081427968","97.45","United States"
"29","General Mills","GIS","19829407744","37.09","United States"
"30","Associated British Foods","ABF.L","19145722368","27.3891","United Kingdom"
"31","Wilmar International","F34.SI","18379776440","2.94406","Singapore"
"32","Tyson Foods","TSN","18202210304","51.74","United States"
"33","Kerry Group","KRZ.IR","15460067822","97.2756","Ireland"
"34","Performance Food Group","PFGC","15020838912","95.63","United States"
"35","Aramark","ARMK","15002900480","56.91","United States"
"36","Yum China","YUMC","14476672000","42.58","China"
"37","Grupo Bimbo","BIMBOA.MX","14391671846","3.3498","Mexico"
"38","Kirin Holdings","2503.T","14391540819","18.1617","Japan"
"39","McCormick & Company","MKC","13840478208","51.48","United States"
"40","Uni-President Enterprises","1216.TW","13620959636","2.39721","Taiwan"
"41","J.M. Smucker Company","SJM","13172366336","123.31","United States"
"42","Delivery Hero","DHER.F","12901674970","42.1004","Germany"
"43","Almarai","2280.SR","12642035521","12.7185","Saudi Arabia"
"44","Grab Holdings","GRAB","12437557248","3.04","Singapore"
"45","Mowi","MNHVF","11852212224","22.42","Norway"
"46","Texas Roadhouse","TXRH","11767449600","179.27","United States"
"47","The Magnum Ice Cream Company","MICC","11616342016","19.13","Netherlands"
"48","Zensho Holdings","7550.T","11613454256","74.2253","Japan"
"49","Hormel Foods","HRL","11540855808","20.97","United States"
"50","Lotus Bakeries","LOTB.BR","11490511424","14134.4","Belgium"
"51","Saputo","SAP.TO","11441416844","28.8239","Canada"
"52","WH Group","0288.HK","11232904596","0.875504","Hong Kong"
"53","Darling Ingredients","DAR","10653275136","67.51","United States"
"54","Guangdong HAID Group","002311.SZ","10640186409","6.42343","China"
"55","Domino's Pizza","DPZ","10634455040","321.46","United States"
"56","Kikkoman","2801.T","10153778439","10.9446","Japan"
"57","Sodexo","SW.PA","9710344852","66.5386","France"
"58","Bid Corp","BID.JO","9290277600","27.6509","South Africa"
"59","Brinker International","EAT","8992423936","215.31","United States"
"60","Mengniu Dairy","2319.HK","8960544974","2.31852","China"
"61","Tingyi (master kang)","0322.HK","8562626706","1.5189","China"
"62","SalMar ASA","SALM.OL","8455681525","62.386","Norway"
"63","Smithfield Foods","SFD","8080107520","20.52","United States"
"64","Food &amp; Life Companies","3563.T","7869798184","34.6276","Japan"
"65","Swiggy","SWIGGY.NS","7790162465","2.97334","India"
"66","Empire Company","EMP-A.TO","7762368712","34.6801","Canada"
"67","Barry Callebaut","BARN.SW","7546401294","1376.4","Switzerland"
"68","Meiji Holdings","2269.T","7539829170","27.8051","Japan"
"69","Conagra Brands","CAG","7231126528","15.11","United States"
"70","Pilgrim's Pride","PPC","7200401920","30.24","United States"
"71","McDonald's Japan","2702.T","6972400784","52.4404","Japan"
"72","Samyang Foods","003230.KS","6958944311","923.793","South Korea"
"73","Hai Di Lao Hot Pot","6862.HK","6927159782","1.27914","China"
"74","Sprouts Farmers Market","SFM","6817333760","73.11","United States"
"75","Lamb Weston","LW","6617064448","48.13","United States"
"76","Fonterra","FCG.NZ","6606263820","2.74542","New Zealand"
"77","CAVA Group","CAVA","6600718336","56.51","United States"
"78","Campbell's","CPB","6524752384","21.88","United States"
"79","Glanbia plc","GL9.IR","6359556154","26.3127","Ireland"
"80","Ingredion","INGR","6351803904","100.72","United States"
"81","Toyo Suisan","2875.T","6222834153","64.7352","Japan"
"82","Americana Restaurants International","AMR.AE","5711015555","0.68","United Arab Emirates"
"83","AAK","AAK.ST","5575287950","21.4337","Sweden"
"84","Emmi AG","EMMN.SW","5530887305","1033.85","Switzerland"
"85","Charoen Pokphand Foods","CPF.BK","5497199037","0.714938","Thailand"
"86","Nestle Malaysia","4707.KL","5385370459","22.9653","Malaysia"
"87","Nissin Foods","2897.T","5378584274","18.7683","Japan"
"88","Balchem","BCPC","5366345728","168.34","United States"
"89","Jersey Mike's Subs","JMKE","5208500736","22.37","United States"
"90","The Cheesecake Factory","CAKE","5155699200","103.61","United States"
