"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242397899721","94.2185","Switzerland"
"2","McDonald","MCD","223215304704","312.8","United States"
"3","Unilever","UL","157447684096","64","United Kingdom"
"4","DoorDash","DASH","107055071232","250.6","United States"
"5","Mondelez International","MDLZ","80147259392","61.94","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70112007189","29.8401","India"
"7","Compass Group","CPG.L","58585151050","34.5201","United Kingdom"
"8","Danone","BN.PA","56611704459","87.9266","France"
"9","Chipotle Mexican Grill","CMG","53165895680","39.65","United States"
"10","Muyuan Foods","002714.SZ","42644965186","7.80647","China"
"11","Sysco","SYY","38998188032","81.55","United States"
"12","The Hershey Company","HSY","38016831488","187.53","United States"
"13","Ahold Delhaize","AD.AS","36962797488","40.7155","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36657560564","16064.6","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","34045062415","3.74892","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33420947803","5.77525","China"
"17","Kraft Heinz","KHC","31838838784","26.9","United States"
"18","Archer Daniels Midland (ADM)","ADM","29932906496","62.3","United States"
"19","Ajinomoto","2802.T","28397655950","29.0636","Japan"
"20","Restaurant Brands International","QSR","28263505920","62.02","Canada"
"21","Kellanova 
 (Kellogg's)","K","27591012352","79.36","United States"
"22","General Mills","GIS","26798462976","50.12","United States"
"23","Nestlé India","NESTLEIND.NS","26045738123","13.507","India"
"24","DSM-Firmenich","DSFIR.AS","24962546417","96.7522","Switzerland"
"25","George Weston","WN.TO","24779739433","64.3711","Canada"
"26","Darden Restaurants","DRI","24577058816","210.79","United States"
"27","Associated British Foods","ABF.L","21563689759","30.3067","United Kingdom"
"28","Grab Holdings","GRAB","21157345280","5.19","Singapore"
"29","Tyson Foods","TSN","19887486976","55.9","United States"
"30","McCormick & Company","MKC","18829875200","70.15","United States"
"31","US Foods","USFD","17624211456","78.27","United States"
"32","Bunge","BG","16873228288","84.34","United States"
"33","Performance Food Group","PFGC","16434495488","105","United States"
"34","Yum China","YUMC","16286789632","44.41","China"
"35","Domino's Pizza","DPZ","15823752192","466.105","United States"
"36","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"37","Kerry Group","KRZ.IR","15152797418","93.0807","Ireland"
"38","Uni-President Enterprises","1216.TW","14808822080","2.60626","Taiwan"
"39","Guangdong HAID Group","002311.SZ","14633401298","8.79543","China"
"40","Grupo Bimbo","BIMBOA.MX","14563528543","3.38214","Mexico"
"41","Wilmar International","F34.SI","14358824853","2.30009","Singapore"
"42","Hormel Foods","HRL","14024949760","25.5","United States"
"43","Sprouts Farmers Market","SFM","13619123200","139.36","United States"
"44","WH Group","0288.HK","13517951829","1.0536","Hong Kong"
"45","Almarai","2280.SR","12478869244","12.5543","Saudi Arabia"
"46","Kirin Holdings","2503.T","12234336762","15.1013","Japan"
"47","J.M. Smucker Company","SJM","11904978944","111.59","United States"
"48","Swiggy","SWIGGY.NS","11596476503","5.03969","India"
"49","Texas Roadhouse","TXRH","11129146368","167.48","United States"
"50","Mowi","MNHVF","10730053632","20.75","Norway"
"51","Pilgrim's Pride","PPC","10582719488","44.55","United States"
"52","Saputo","SAP.TO","10233115696","24.8278","Canada"
"53","Campbell's","CPB","10106606592","33.9","United States"
"54","Aramark","ARMK","10072450048","38.32","United States"
"55","Zensho Holdings","7550.T","9895586039","63.1644","Japan"
"56","Hai Di Lao Hot Pot","6862.HK","9416122521","1.7389","China"
"57","Conagra Brands","CAG","9315385344","19.46","United States"
"58","Delivery Hero","DHER.F","9307790773","31.325","Germany"
"59","Smithfield Foods","SFD","9234224128","23.49","United States"
"60","Sodexo","SW.PA","8972698277","61.4851","France"
"61","Empire Company","EMP-A.TO","8814786281","37.6078","Canada"
"62","Bid Corp","BID.JO","8513398100","25.3386","South Africa"
"63","Wingstop Restaurants","WING","8510615552","304.78","United States"
"64","Kikkoman","2801.T","8465068570","9.02687","Japan"
"65","Want Want China","0151.HK","8406658795","0.712242","Hong Kong"
