"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","281295217429","109.359","Switzerland"
"2","McDonald","MCD","243381927936","341.06","United States"
"3","Unilever","UL","161260437504","73.75","United Kingdom"
"4","Mondelez International","MDLZ","79460278272","61.58","United States"
"5","DoorDash","DASH","76058312704","176.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60348593657","25.681","India"
"7","Danone","BN.PA","54980098708","85.8832","France"
"8","Compass Group","CPG.L","52181639983","30.6896","United Kingdom"
"9","Chipotle Mexican Grill","CMG","49215188992","37.22","United States"
"10","The Hershey Company","HSY","47914065920","236.28","United States"
"11","Ahold Delhaize","AD.AS","43798609293","49.3852","Netherlands"
"12","Sysco","SYY","43659321344","91.16","United States"
"13","Muyuan Foods","002714.SZ","39235324749","6.83933","China"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38572783861","16485.9","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","33222176768","69.04","United States"
"16","Restaurant Brands International","QSR","32686462976","71.71","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30686794557","5.24397","China"
"18","Ajinomoto","2802.T","30613627039","31.8488","Japan"
"19","Kraft Heinz","KHC","29131960320","24.61","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","George Weston","WN.TO","28089458706","73.4702","Canada"
"22","Nestlé India","NESTLEIND.NS","27358241272","14.1876","India"
"23","Darden Restaurants","DRI","24873697280","213.85","United States"
"24","Eternal (Zomato)","ETERNAL.NS","24650954574","2.70529","India"
"25","General Mills","GIS","24133916672","45.23","United States"
"26","Bunge Global SA","BG","23329009664","120.65","United States"
"27","Tyson Foods","TSN","22881611776","64.99","United States"
"28","US Foods","USFD","21538369536","96.61","United States"
"29","Yum China","YUMC","19398123520","54.91","China"
"30","McCormick & Company","MKC","19069853696","71.04","United States"
"31","Associated British Foods","ABF.L","18799005137","26.6345","United Kingdom"
"32","JBS N.V.","JBS","18731991040","16.89","Brazil"
"33","DSM-Firmenich","DSFIR.AS","18064281706","71.459","Switzerland"
"34","Wilmar International","F34.SI","17378776764","2.78384","Singapore"
"35","Grab Holdings","GRAB","17255579648","4.22","Singapore"
"36","WH Group","0288.HK","16137238073","1.25775","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15640660795","3.63335","Mexico"
"38","Performance Food Group","PFGC","15248026624","97.06","United States"
"39","Kerry Group","KRZ.IR","14294938597","89.0281","Ireland"
"40","Hormel Foods","HRL","14082746368","25.6","United States"
"41","Kirin Holdings","2503.T","14059393123","17.354","Japan"
"42","Domino's Pizza","DPZ","13664780288","402.51","United States"
"43","Guangdong HAID Group","002311.SZ","13298063657","7.99283","China"
"44","Uni-President Enterprises","1216.TW","13143999736","2.31326","Taiwan"
"45","Saputo","SAP.TO","12948103396","31.9506","Canada"
"46","Mowi","MNHVF","12793199616","24.2","Norway"
"47","J.M. Smucker Company","SJM","12371207168","115.95","United States"
"48","Hai Di Lao Hot Pot","6862.HK","12195634723","2.25219","China"
"49","Texas Roadhouse","TXRH","12151823360","182.87","United States"
"50","Aramark","ARMK","10999686144","41.85","United States"
"51","Almarai","2280.SR","10564055352","10.6279","Saudi Arabia"
"52","Barry Callebaut","BARN.SW","10316700044","1881.68","Switzerland"
"53","Pilgrim's Pride","PPC","10252548096","43.16","United States"
"54","Lotus Bakeries","LOTB.BR","10100257139","12437.9","Belgium"
"55","Zensho Holdings","7550.T","9959289837","63.6527","Japan"
"56","Smithfield Foods","SFD","9780643840","24.88","United States"
"57","CAVA Group","CAVA","9565375488","82.47","United States"
"58","Tingyi (master kang)","0322.HK","9430841575","1.67317","China"
"59","Conagra Brands","CAG","9208611840","19.25","United States"
"60","Kikkoman","2801.T","8912616216","9.61619","Japan"
"61","Bid Corp","BID.JO","8878922700","26.4266","South Africa"
"62","Swiggy","SWIGGY.NS","8605614601","3.31433","India"
"63","Darling Ingredients","DAR","8409171968","53.16","United States"
"64","Empire Company","EMP-A.TO","8169962573","35.5023","Canada"
"65","SalMar ASA","SALM.OL","8106392325","59.8089","Norway"
"66","Campbell's","CPB","8034718208","26.95","United States"
"67","Mengniu Dairy","2319.HK","8010415742","2.06813","China"
"68","Sodexo","SW.PA","8000431170","54.8593","France"
"69","Toyo Suisan","2875.T","7672593603","78.8207","Japan"
"70","Ingredion","INGR","7462249472","117.46","United States"
"71","Want Want China","0151.HK","7392496958","0.62632","Hong Kong"
"72","Food &amp; Life Companies","3563.T","7307705798","64.5246","Japan"
"73","Sprouts Farmers Market","SFM","7219032064","73.87","United States"
"74","Wingstop Restaurants","WING","7210966528","259.51","United States"
"75","AAK","AAK.ST","7141709477","27.4205","Sweden"
"76","Delivery Hero","DHER.F","7013529660","23.3329","Germany"
"77","Meiji Holdings","2269.T","6998887873","25.8163","Japan"
"78","Lamb Weston","LW","6715395584","48.19","United States"
"79","Nestle Malaysia","4707.KL","6629337724","28.2701","Malaysia"
"80","Brinker International","EAT","6584706048","148.2","United States"
"81","McDonald's Japan","2702.T","6333117702","47.6322","Japan"
"82","Samyang Foods","003230.KS","6326594763","848.282","South Korea"
"83","Gruma (Maseca)","GRUMAB.MX","6179483686","17.9539","Mexico"
"84","Patanjali Foods","PATANJALI.NS","6089401149","5.57972","India"
"85","Nissin Foods","2897.T","6065507711","21.13","Japan"
"86","Fonterra","FCG.NZ","5930037373","3.69659","New Zealand"
"87","Balchem","BCPC","5888345088","181.43","United States"
"88","Marfrig Global Foods","MBRF3.SA","5656922972","4.02546","Brazil"
"89","Emmi AG","EMMN.SW","5642892538","1054.78","Switzerland"
"90","Post Holdings","POST","5544055296","106.3","United States"
"91","Indofood CBP","ICBP.JK","5462170526","0.468377","Indonesia"
"92","Unilever Indonesia","UNVR.JK","5393516576","0.142005","Indonesia"
"93","Kobe Bussan","3038.T","5267637884","23.7584","Japan"
"94","Skylark Holdings","3197.T","5241734721","23.0404","Japan"
"95","Charoen Pokphand Foods","CPF.BK","5231120209","0.676546","Thailand"
"96","Strauss Group","STRS.TA","5148562996","44.0286","Israel"
"97","The a2 Milk Company","A2M.AX","5026273794","6.92872","New Zealand"
"98","Glanbia plc","GL9.IR","5016410300","20.6905","Ireland"
"99","SATS","S58.SI","4607705838","3.10019","Singapore"
"100","The Marzetti Company","MZTI","4517049344","164.34","United States"
"101","NH Foods (Nipponham)","2282.T","4358745020","45.8307","Japan"
"102","Americana Restaurants International","AMR.AE","4266989139","0.51","United Arab Emirates"
"103","Jollibee","JBFCF","4224906752","3.77","Philippines"
"104","Charoen Pokphand Indonesia","CPIN.JK","4158204206","0.25358","Indonesia"
"105","Cal-Maine Foods","CALM","4151144192","87.11","United States"
"106","L.D.C. S.A.","LOUP.PA","4131102776","118.941","France"
"107","Freshpet","FRPT","4121863936","84.45","United States"
"108","Shake Shack","SHAK","4098991104","96.01","United States"
"109","PPB Group Berhad","4065.KL","3981447343","2.79871","Malaysia"
"110","Cranswick","CWK.L","3914153023","73.154","United Kingdom"
"111","Jubilant FoodWorks","JUBLFOOD.NS","3755632728","5.71043","India"
"112","ORION","271560.KS","3663480327","92.6788","South Korea"
"113","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"114","Ebro Foods","EBRO.MC","3521913263","22.8896","Spain"
"115","Premium Brands","PBH.TO","3474941863","77.7924","Canada"
"116","Nichirei Corporation","2871.T","3413355856","13.6197","Japan"
"117","Indofood","INDF.JK","3379101978","0.384845","Indonesia"
"118","The Cheesecake Factory","CAKE","3228744448","64.78","United States"
"119","Leroy Seafood","LSG.OL","3110816024","5.22408","Norway"
"120","Tootsie Roll Industries","TR","3082225408","42.23","United States"
"121","Tiger Brands","TBS.JO","3029606600","20.002","South Africa"
"122","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"123","Chefs' Warehouse","CHEF","2910045952","71.39","United States"
"124","Bakkafrost","BAKKA.OL","2841577288","47.9312","Denmark"
"125","Mayora","MYOR.JK","2806206849","0.125895","Indonesia"
"126","DO &amp; CO Aktiengesellschaft","DOC.VI","2794162722","254.397","Austria"
"127","Olam","VC2.SI","2734236186","0.723641","Singapore"
"128","AWL Agri Business","AWL.NS","2692593214","2.07702","India"
"129","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2618562551","45.1052","Spain"
"130","Migros Ticaret A.S.","MGROS.IS","2616679084","14.6928","Turkey"
"131","Maple Leaf Foods","MFI.TO","2565552663","20.569","Canada"
"132","Morinaga Milk Industry","2264.T","2562472859","31.8039","Japan"
"133","Südzucker","SZU.F","2452089755","12.0123","Germany"
"134","Universal Robina Corporation","UVRBF","2446778624","1.05","Philippines"
"135","Calbee, Inc.","2229.T","2407796059","19.8029","Japan"
"136","Mitchells &amp; Butlers plc","MAB.L","2406710250","4.05513","United Kingdom"
"137","AVI Limited","AVI.JO","2354480700","7.0592","South Africa"
"138","Ocado","OCDO.L","2346709226","2.83051","United Kingdom"
"139","Premier Foods","PFD.L","2291528528","2.65941","United Kingdom"
"140","Tate &amp; Lyle","TATE.L","2240942083","5.07363","United Kingdom"
"141","Fuji Oil Holdings","2607.T","2198250342","25.5662","Japan"
"142","SSP Group","SSPG.L","2178032618","2.76988","United Kingdom"
"143","Hatsun Agro Products","HATSUN.NS","2176740329","9.7722","India"
"144","Greggs","GRG.L","2173233157","21.3399","United Kingdom"
"145","Flowers Foods","FLO","2086440832","9.88","United States"
"146","Austevoll Seafood","AUSS.OL","2081113295","10.3115","Norway"
"147","Fresh Del Monte Produce","FDP","2059564160","42.93","Cayman Islands"
"148","Arcos Dorados Holdings","ARCO","1853834880","8.8","Uruguay"
"149","Nongshim","004370.KS","1817126807","298.74","South Korea"
"150","Savola Group","2050.SR","1790079659","6.00187","Saudi Arabia"
"151","ARYZTA AG","ARYN.SW","1787515158","72.2722","Switzerland"
"152","Bell Food Group","BELL.SW","1761785479","281.276","Switzerland"
"153","Devyani International","DEVYANI.NS","1727844434","1.4014","India"
"154","Saudia Dairy &amp; Foodstuff Company","2270.SR","1699613401","53.1129","Saudi Arabia"
"155","East India Distilleries Parry","EIDPARRY.NS","1691485343","9.5031","India"
"156","Kagome Co., Ltd.","2811.T","1688662429","18.5849","Japan"
"157","Sildarvinnslan","SVN.IC","1685291560","0.913026","Iceland"
"158","Cloetta","CLA-B.ST","1664979866","5.80775","Sweden"
