"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277509594311","107.866","Switzerland"
"2","McDonald","MCD","222601904128","311.3","United States"
"3","Unilever","UL","156819128320","63.84","United Kingdom"
"4","Mondelez International","MDLZ","87215751168","67.32","United States"
"5","DoorDash","DASH","76138201088","181.24","United States"
"6","Chipotle Mexican Grill","CMG","65286725632","48.17","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","65267158058","27.7781","India"
"8","Compass Group","CPG.L","57543591975","3390.64","United Kingdom"
"9","Danone","BN.PA","53953505281","84.1109","France"
"10","Ahold Delhaize","AD.AS","35977949748","39.4091","Netherlands"
"11","Kraft Heinz","KHC","35157565440","29.46","United States"
"12","Sysco","SYY","35097358336","71.74","United States"
"13","The Hershey Company","HSY","33744971776","166.59","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33462701466","14847.2","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","32103533288","5.77339","China"
"16","General Mills","GIS","31492534272","57.51","United States"
"17","Muyuan Foods","002714.SZ","30139163743","5.51719","China"
"18","Restaurant Brands International","QSR","28553062400","63.22","Canada"
"19","Kellanova 
 (Kellogg's)","K","28435443712","82.37","United States"
"20","DSM-Firmenich","DSFIR.AS","27280995223","102.977","Switzerland"
"21","Nestlé India","NESTLEIND.NS","27268998882","28.2827","India"
"22","George Weston","WN.TO","24096942070","185.973","Canada"
"23","Darden Restaurants","DRI","23430946816","200.22","United States"
"24","Archer Daniels Midland (ADM)","ADM","22961059840","47.82","United States"
"25","Zomato","ZOMATO.NS","22865736718","2.51952","India"
"26","Tyson Foods","TSN","21802633216","61.21","United States"
"27","Associated British Foods","ABF.L","20981287359","2914.99","United Kingdom"
"28","Ajinomoto","2802.T","20719000779","20.6028","Japan"
"29","McCormick & Company","MKC","20192387072","75.32","United States"
"30","Kerry Group","KRZ.IR","17583959338","106.536","Ireland"
"31","Hormel Foods","HRL","16816339968","30.58","United States"
"32","Grab Holdings","GRAB","16785456128","4.12","Singapore"
"33","JBS","JBSS3.SA","16652149960","7.50733","Brazil"
"34","Domino's Pizza","DPZ","16007781376","466.74","United States"
"35","Sprouts Farmers Market","SFM","15723173888","160.15","United States"
"36","Yum China","YUMC","15473413120","41.37","China"
"37","Wilmar International","F34.SI","14712862616","2.3568","Singapore"
"38","US Foods","USFD","14335851520","62.19","United States"
"39","Almarai","2280.SR","14185098417","14.2709","Saudi Arabia"
"40","Grupo Bimbo","BIMBOA.MX","13198123665","3.05167","Mexico"
"41","Uni-President Enterprises","1216.TW","13121882857","2.30937","Taiwan"
"42","Pilgrim's Pride","PPC","12821108736","54.015","United States"
"43","J.M. Smucker Company","SJM","12391195648","116.44","United States"
"44","Kirin Holdings","2503.T","12246530692","15.1193","Japan"
"45","Hai Di Lao Hot Pot","6862.HK","12138909378","2.24172","China"
"46","Conagra Brands","CAG","12091579392","25.33","United States"
"47","Performance Food Group","PFGC","11872415744","76","United States"
"48","Campbell's","CPB","11190770688","37.53","United States"
"49","WH Group","0288.HK","11174087895","0.870921","Hong Kong"
"50","Texas Roadhouse","TXRH","10754028544","161.89","United States"
"51","Bunge","BG","10578113536","78.96","United States"
"52","Kikkoman","2801.T","10360034017","10.9917","Japan"
"53","Tingyi (master kang)","0322.HK","9988378243","1.77276","China"
"54","CAVA Group","CAVA","9941170176","86","United States"
"55","Mengniu Dairy","2319.HK","9831121902","2.51227","China"
"56","Zensho Holdings","7550.T","9792396610","62.5057","Japan"
"57","Mowi","MNHVF","9380392960","18.14","Norway"
"58","Sodexo","SW.PA","9222029885","63.0204","France"
"59","Swiggy","SWIGGY.NS","9150309611","4.00192","India"
"60","Bid Corp","BID.JO","8789130400","26.1042","South Africa"
"61","Aramark","ARMK","8528427008","32.17","United States"
"62","Patanjali Foods","PATANJALI.NS","8352035539","23.0655","India"
"63","Ingredion","INGR","8341599744","129.73","United States"
"64","Empire Company","EMP-A.TO","8314032150","35.5509","Canada"
"65","Smithfield Foods","SFD","8007711744","20.37","United States"
"66","Saputo","SAP.TO","7997166340","18.9248","Canada"
"67","Delivery Hero","DHER.F","7968983616","27.1929","Germany"
"68","Lotus Bakeries","LOTB.BR","7661527236","9433.1","Belgium"
"69","Lamb Weston","LW","7558173184","53.56","United States"
"70","Want Want China","0151.HK","7451164318","0.631289","Hong Kong"
"71","Indofood CBP","ICBP.JK","7349791195","0.63024","Indonesia"
"72","AAK","AAK.ST","7302538640","28.1344","Sweden"
"73","Kobe Bussan","3038.T","6939452192","31.3585","Japan"
"74","Brinker International","EAT","6814238720","153.45","United States"
"75","Gruma (Maseca)","GRUMAB.MX","6780644245","18.8805","Mexico"
"76","Meiji Holdings","2269.T","6724073514","24.822","Japan"
"77","Nissin Foods","2897.T","6573314533","22.3708","Japan"
"78","Post Holdings","POST","6498231296","115.05","United States"
"79","SalMar ASA","SALM.OL","6431471285","48.125","Norway"
"80","Toyo Suisan","2875.T","6366177537","63.9004","Japan"
"81","Wingstop Restaurants","WING","6106270720","218.84","United States"
"82","Charoen Pokphand Foods","CPF.BK","5862823400","0.757122","Thailand"
"83","BRF","BRFS","5807274496","3.63","Brazil"
"84","McDonald's Japan","2702.T","5591037996","42.0508","Japan"
"85","Jubilant FoodWorks","JUBLFOOD.NS","5350581167","8.13615","India"
"86","Balchem","BCPC","5254030848","161.5","United States"
"87","Lancaster Colony Corporation","LANC","5211935232","189.03","United States"
"88","Emmi AG","EMMN.SW","5168518346","966.112","Switzerland"
"89","Barry Callebaut","BARN.SW","5093303987","929.332","Switzerland"
"90","Samyang Foods","003230.KS","4977430826","667.383","South Korea"
"91","Americana Restaurants International","AMR.AE","4931063811","0.59","United Arab Emirates"
"92","Darling Ingredients","DAR","4870896640","30.8","United States"
"93","Jollibee","JBFCF","4616531968","3.93","Philippines"
"94","Cal-Maine Foods","CALM","4436725248","91.49","United States"
"95","Fonterra","FCG.NZ","4394649223","2.73948","New Zealand"
"96","Nestle Malaysia","4707.KL","4332667066","18.4762","Malaysia"
"97","Just Eat Takeaway","TKWY.AS","4327304629","21.8889","Netherlands"
"98","Adani Wilmar","AWL.NS","4279736748","3.3041","India"
"99","Charoen Pokphand Indonesia","CPIN.JK","4133867768","0.252096","Indonesia"
"100","Flowers Foods","FLO","3855233792","18.26","United States"
"101","The a2 Milk Company","A2M.AX","3817185873","5.27222","New Zealand"
"102","Indofood","INDF.JK","3810995887","0.434033","Indonesia"
"103","PPB Group Berhad","4065.KL","3780696468","2.6576","Malaysia"
