"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","242168499251","94.1295","Switzerland"
"2","McDonald","MCD","219304919040","307.32","United States"
"3","Unilever","UL","140080037888","64.2","United Kingdom"
"4","DoorDash","DASH","92906045440","215.56","United States"
"5","Mondelez International","MDLZ","71283458048","55.09","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61790634924","26.2979","India"
"7","Danone","BN.PA","57577813282","89.4088","France"
"8","Chipotle Mexican Grill","CMG","53782896640","40.11","United States"
"9","Compass Group","CPG.L","53449245732","31.4352","United Kingdom"
"10","Muyuan Foods","002714.SZ","38959393948","7.1318","China"
"11","The Hershey Company","HSY","38340583424","189.07","United States"
"12","Sysco","SYY","35569799168","74.28","United States"
"13","Ahold Delhaize","AD.AS","34850943731","39.1061","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32503738520","14105.1","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","31778600878","5.43055","China"
"16","Restaurant Brands International","QSR","31536523264","69","Canada"
"17","Archer Daniels Midland (ADM)","ADM","29766488064","61.94","United States"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Eternal (Zomato)","ETERNAL.NS","28677263122","3.15174","India"
"20","Nestlé India","NESTLEIND.NS","27766273508","14.3992","India"
"21","Kraft Heinz","KHC","27721213952","23.42","United States"
"22","George Weston","WN.TO","26541084149","69.4203","Canada"
"23","General Mills","GIS","23797760000","44.6","United States"
"24","Darden Restaurants","DRI","23537252352","202.36","United States"
"25","Tyson Foods","TSN","20487888896","58.03","United States"
"26","Ajinomoto","2802.T","20202675517","20.9026","Japan"
"27","DSM-Firmenich","DSFIR.AS","19948000280","78.9106","Switzerland"
"28","Grab Holdings","GRAB","19821948928","4.85","Singapore"
"29","Bunge Global SA","BG","19334170624","99.99","United States"
"30","McCormick & Company","MKC","18174400512","67.72","United States"
"31","Associated British Foods","ABF.L","17664905400","24.9202","United Kingdom"
"32","US Foods","USFD","17020721152","75.59","United States"
"33","Yum China","YUMC","16732140544","47.23","China"
"34","JBS N.V.","JBS","15471361024","13.95","Brazil"
"35","Wilmar International","F34.SI","15087735687","2.41685","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14989262481","3.48203","Mexico"
"37","Performance Food Group","PFGC","14255792128","90.91","United States"
"38","WH Group","0288.HK","14073456788","1.0969","Hong Kong"
"39","Kerry Group","KRZ.IR","13981256449","86.825","Ireland"
"40","Domino's Pizza","DPZ","13752368128","405.09","United States"
"41","Uni-President Enterprises","1216.TW","13547456265","2.38427","Taiwan"
"42","Hormel Foods","HRL","12778991616","23.23","United States"
"43","Guangdong HAID Group","002311.SZ","12759740886","7.66927","China"
"44","Mowi","MNHVF","12734067712","24.15","Norway"
"45","Texas Roadhouse","TXRH","12170429440","183.15","United States"
"46","Kirin Holdings","2503.T","12159342091","15.0087","Japan"
"47","Saputo","SAP.TO","12027778882","29.3242","Canada"
"48","Almarai","2280.SR","11000169540","11.0667","Saudi Arabia"
"49","J.M. Smucker Company","SJM","10731315200","100.58","United States"
"50","Aramark","ARMK","10236024832","38.93","United States"
"51","Swiggy","SWIGGY.NS","10089944070","3.89769","India"
"52","Hai Di Lao Hot Pot","6862.HK","9718891845","1.79481","China"
"53","Pilgrim's Pride","PPC","9212090368","38.78","United States"
"54","Smithfield Foods","SFD","8837173248","22.48","United States"
"55","Barry Callebaut","BARN.SW","8828385621","1610.23","Switzerland"
"56","Zensho Holdings","7550.T","8669752562","55.4109","Japan"
"57","Tingyi (master kang)","0322.HK","8612378593","1.52796","China"
"58","Lotus Bakeries","LOTB.BR","8250957460","10160.6","Belgium"
"59","Bid Corp","BID.JO","8231841300","24.5006","South Africa"
"60","CAVA Group","CAVA","8218776576","70.86","United States"
"61","Kikkoman","2801.T","8195499820","8.84244","Japan"
"62","Delivery Hero","DHER.F","8122746510","27.4791","Germany"
"63","Conagra Brands","CAG","8103579136","16.94","United States"
"64","Campbell's","CPB","7879688192","26.43","United States"
"65","Empire Company","EMP-A.TO","7810611903","33.9407","Canada"
"66","SalMar ASA","SALM.OL","7756875854","57.3848","Norway"
"67","Wingstop Restaurants","WING","7651108352","274","United States"
"68","Sprouts Farmers Market","SFM","7544459776","77.2","United States"
"69","Mengniu Dairy","2319.HK","7438731972","1.92054","China"
"70","Ingredion","INGR","7289023488","113.57","United States"
"71","AAK","AAK.ST","7272543411","27.9229","Sweden"
"72","Sodexo","SW.PA","7218502787","49.6974","France"
"73","Brinker International","EAT","7109438464","160.01","United States"
"74","Want Want China","0151.HK","7071515518","0.599125","Hong Kong"
"75","Nestle Malaysia","4707.KL","6971621162","29.7297","Malaysia"
"76","Patanjali Foods","PATANJALI.NS","6654404912","6.10896","India"
"77","Toyo Suisan","2875.T","6609071580","67.8385","Japan"
"78","Food &amp; Life Companies","3563.T","6271235420","55.3729","Japan"
"79","Darling Ingredients","DAR","6181912064","39.08","United States"
"80","Samyang Foods","003230.KS","6167165674","826.905","South Korea"
"81","Meiji Holdings","2269.T","6082344375","22.4355","Japan"
"82","Gruma (Maseca)","GRUMAB.MX","6072514126","17.2667","Mexico"
"83","Unilever Indonesia","UNVR.JK","5951354511","0.155999","Indonesia"
"84","Lamb Weston","LW","5765011968","41.37","United States"
"85","Indofood CBP","ICBP.JK","5554942711","0.476332","Indonesia"
"86","Fonterra","FCG.NZ","5525035116","3.44413","New Zealand"
"87","Kobe Bussan","3038.T","5405987533","24.4244","Japan"
"88","McDonald's Japan","2702.T","5389937595","40.5384","Japan"
"89","Charoen Pokphand Foods","CPF.BK","5320587448","0.688117","Thailand"
