"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","234289231818","91.0667","Switzerland"
"2","McDonald","MCD","221880877056","310.93","United States"
"3","Unilever","UL","151940530176","61.97","United Kingdom"
"4","DoorDash","DASH","106102423552","248.37","United States"
"5","Mondelez International","MDLZ","81078902784","62.66","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","70350258295","29.9333","India"
"7","Compass Group","CPG.L","59927085996","35.0927","United Kingdom"
"8","Chipotle Mexican Grill","CMG","57993060352","43.25","United States"
"9","Danone","BN.PA","54409577548","84.1566","France"
"10","Sysco","SYY","37956157440","79.49","United States"
"11","Ahold Delhaize","AD.AS","37004943701","40.7619","Netherlands"
"12","The Hershey Company","HSY","36646416384","180.77","United States"
"13","Muyuan Foods","002714.SZ","35531511290","6.5043","China"
"14","Eternal (Zomato)","ETERNAL.NS","33541030873","3.69398","India"
"15","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33268561673","14430.5","Switzerland"
"16","Kraft Heinz","KHC","32750211072","27.67","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","31684570171","5.4669","China"
"18","Restaurant Brands International","QSR","30254114816","66.56","Canada"
"19","Archer Daniels Midland (ADM)","ADM","28808620032","59.96","United States"
"20","Kellanova 
 (Kellogg's)","K","27834378240","80.06","United States"
"21","Ajinomoto","2802.T","26845642988","27.4752","Japan"
"22","General Mills","GIS","26686179328","49.91","United States"
"23","Nestlé India","NESTLEIND.NS","25735914388","13.3464","India"
"24","DSM-Firmenich","DSFIR.AS","25412478589","98.1594","Switzerland"
"25","George Weston","WN.TO","25168509484","65.3811","Canada"
"26","Darden Restaurants","DRI","24233103360","207.84","United States"
"27","Associated British Foods","ABF.L","22105842733","31.0451","United Kingdom"
"28","Grab Holdings","GRAB","20586629120","5.05","Singapore"
"29","Tyson Foods","TSN","20175659008","56.71","United States"
"30","McCormick & Company","MKC","18529153024","69.05","United States"
"31","US Foods","USFD","17338243072","77","United States"
"32","Yum China","YUMC","16380169216","44.51","China"
"33","Bunge","BG","15978952704","79.87","United States"
"34","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"35","Hormel Foods","HRL","15622515712","28.41","United States"
"36","Performance Food Group","PFGC","15545467904","99.32","United States"
"37","Domino's Pizza","DPZ","15296016384","450.56","United States"
"38","Kerry Group","KRZ.IR","15289341365","93.7209","Ireland"
"39","Uni-President Enterprises","1216.TW","14510737511","2.5538","Taiwan"
"40","Sprouts Farmers Market","SFM","14390182912","147.25","United States"
"41","Wilmar International","F34.SI","14099623047","2.25857","Singapore"
"42","Guangdong HAID Group","002311.SZ","13872692745","8.33821","China"
"43","WH Group","0288.HK","13490579503","1.05147","Hong Kong"
"44","Grupo Bimbo","BIMBOA.MX","13205524656","3.06677","Mexico"
"45","Almarai","2280.SR","12380849391","12.4557","Saudi Arabia"
"46","Kirin Holdings","2503.T","12243599619","15.1127","Japan"
"47","J.M. Smucker Company","SJM","11950741504","112.02","United States"
"48","Texas Roadhouse","TXRH","11689325568","175.91","United States"
"49","Pilgrim's Pride","PPC","11352372224","47.79","United States"
"50","Swiggy","SWIGGY.NS","10833509406","4.70811","India"
"51","Zensho Holdings","7550.T","10644203992","67.9429","Japan"
"52","Aramark","ARMK","10377357312","39.48","United States"
"53","Mowi","MNHVF","10238691328","19.65","Norway"
"54","Hai Di Lao Hot Pot","6862.HK","9929282334","1.83366","China"
"55","Smithfield Foods","SFD","9886791680","25.15","United States"
"56","Saputo","SAP.TO","9841572735","23.8779","Canada"
"57","Campbell's","CPB","9745868800","32.69","United States"
"58","Empire Company","EMP-A.TO","9656524001","41.6835","Canada"
"59","Wingstop Restaurants","WING","9240544256","330.92","United States"
"60","Conagra Brands","CAG","9224433664","19.27","United States"
"61","Sodexo","SW.PA","9171689233","62.8495","France"
"62","Bid Corp","BID.JO","8931826600","26.4314","South Africa"
"63","Want Want China","0151.HK","8732835019","0.739876","Hong Kong"
"64","Kikkoman","2801.T","8623349856","9.19566","Japan"
"65","Delivery Hero","DHER.F","8253361390","27.3299","Germany"
"66","Mengniu Dairy","2319.HK","8110777816","2.07858","China"
"67","Ingredion","INGR","8091928064","126.08","United States"
"68","CAVA Group","CAVA","7937051136","68.45","United States"
"69","Lotus Bakeries","LOTB.BR","7789178271","9506.06","Belgium"
"70","Tingyi (master kang)","0322.HK","7766808050","1.37845","China"
"71","Lamb Weston","LW","7678460928","55.1","United States"
"72","Patanjali Foods","PATANJALI.NS","7456465253","20.5677","India"
"73","Samyang Foods","003230.KS","7195628805","964.803","South Korea"
"74","AAK","AAK.ST","7138868758","27.5038","Sweden"
"75","Indofood CBP","ICBP.JK","7021130046","0.602057","Indonesia"
"76","Brinker International","EAT","6845143040","153.83","United States"
"77","Toyo Suisan","2875.T","6804193043","68.4171","Japan"
"78","Barry Callebaut","BARN.SW","6581592836","1200.89","Switzerland"
"79","Food &amp; Life Companies","3563.T","6468414254","57.1723","Japan"
"80","Kobe Bussan","3038.T","6390113238","28.8706","Japan"
"81","Gruma (Maseca)","GRUMAB.MX","6159328852","17.5135","Mexico"
"82","SalMar ASA","SALM.OL","6102382096","45.6625","Norway"
"83","McDonald's Japan","2702.T","6007401252","45.1824","Japan"
"84","Post Holdings","POST","5966519808","109.84","United States"
"85","BRF","BRFS","5833774592","3.62","Brazil"
"86","Meiji Holdings","2269.T","5728890552","21.1483","Japan"
"87","Charoen Pokphand Foods","CPF.BK","5588878546","0.721744","Thailand"
"88","Nissin Foods","2897.T","5503812755","19.1432","Japan"
"89","Cal-Maine Foods","CALM","5337634816","110.06","United States"
"90","Balchem","BCPC","5229830656","161.14","United States"
"91","The Marzetti Company","MZTI","4975671296","180.48","United States"
"92","Darling Ingredients","DAR","4903766016","31","United States"
"93","Nestle Malaysia","4707.KL","4834444241","20.616","Malaysia"
"94","Emmi AG","EMMN.SW","4797679163","896.794","Switzerland"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4791820870","7.28626","India"
"96","Fonterra","FCG.NZ","4785521067","2.98314","New Zealand"
"97","Americana Restaurants International","AMR.AE","4770647532","0.57","United Arab Emirates"
"98","Just Eat Takeaway","TKWY.AS","4685858187","23.4623","Netherlands"
"99","Charoen Pokphand Indonesia","CPIN.JK","4565100004","0.278394","Indonesia"
"100","Jollibee","JBFCF","4538511360","4.05","Philippines"
"101","Shake Shack","SHAK","4461697536","104.52","United States"
"102","Unilever Indonesia","UNVR.JK","4299981551","0.112712","Indonesia"
"103","Indofood","INDF.JK","4285840629","0.488113","Indonesia"
"104","Glanbia plc","GL9.IR","4233877118","16.6356","Ireland"
"105","Ocado","OCDO.L","4035580352","4.79641","United Kingdom"
"106","The a2 Milk Company","A2M.AX","3977664143","5.49387","New Zealand"
"107","AWL Agri Business","AWL.NS","3863363918","2.98265","India"
"108","Cranswick","CWK.L","3803332834","70.5632","United Kingdom"
"109","NH Foods (Nipponham)","2282.T","3770212247","38.2119","Japan"
"110","SATS","S58.SI","3714750092","2.5","Singapore"
"111","L.D.C. S.A.","LOUP.PA","3694401844","106.71","France"
"112","Deliveroo","ROO.L","3637498592","2.40427","United Kingdom"
"113","Flowers Foods","FLO","3319718144","15.72","United States"
"114","Universal Robina Corporation","UVRBF","3207749888","1.5","Philippines"
"115","Tate &amp; Lyle","TATE.L","3206042332","7.2587","United Kingdom"
"116","Maple Leaf Foods","MFI.TO","3138344768","25.3274","Canada"
"117","Strauss Group","STRS.TA","3123046493","26.7776","Israel"
"118","Ebro Foods","EBRO.MC","3111715237","20.2237","Spain"
