"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256421358399","99.724","Switzerland"
"2","McDonald","MCD","225884143616","314.89","United States"
"3","Unilever","UL","154841038848","62.3","United Kingdom"
"4","Mondelez","MDLZ","94080401408","70.43","United States"
"5","Chipotle Mexican Grill","CMG","81757954048","59.7","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","75306259452","32.0508","India"
"7","DoorDash","DASH","62920503296","152.89","United States"
"8","Compass Group","CPG.L","55083687307","32.4629","United Kingdom"
"9","Danone","BN.PA","45061858392","69.9556","France"
"10","Kraft Heinz","KHC","42910253056","35.49","United States"
"11","General Mills","GIS","38178279424","68.77","United States"
"12","The Hershey Company","HSY","37356523520","184.67","United States"
"13","Sysco","SYY","36700393472","74.71","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","33738242877","6.06737","China"
"15","DSM-Firmenich","DSFIR.AS","33408047084","125.933","Switzerland"
"16","Restaurant Brands International","QSR","33283053568","72.75","Canada"
"17","Muyuan Foods","002714.SZ","33183361007","6.07159","China"
"18","Ahold Delhaize","AD.AS","30726833314","33.0629","Netherlands"
"19","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28412785478","12378.9","Switzerland"
"20","Kellogg's","K","27976620032","81.17","United States"
"21","Zomato","ZOMATO.NS","27574628829","3.16159","India"
"22","Nestlé India","NESTLEIND.NS","27013948236","28.0182","India"
"23","Archer Daniels Midland (ADM)","ADM","26838112256","56.13","United States"
"24","Associated British Foods","ABF.L","22187129839","30.1515","United Kingdom"
"25","George Weston","WN.TO","21099015341","159.667","Canada"
"26","Tyson Foods","TSN","21058021376","59.18","United States"
"27","McCormick & Company","MKC","20952004608","78.06","United States"
"28","Darden Restaurants","DRI","19274698752","164.04","United States"
"29","Ajinomoto","2802.T","18787400237","37.2867","Japan"
"30","Kerry Group","KRZ.IR","17207317936","101.158","Ireland"
"31","Hormel Foods","HRL","17174761472","31.32","United States"
"32","Yum China","YUMC","16576566272","43.55","China"
"33","Grab Holdings","GRAB","15962830848","4.03","Singapore"
"34","Uni-President Enterprises","1216.TW","15693838663","2.76202","Taiwan"
"35","Wilmar International","F34.SI","15604690082","2.49966","Singapore"
"36","CAVA Group","CAVA","15584239616","136.32","United States"
"37","Almarai","2280.SR","15284671804","15.3231","Saudi Arabia"
"38","US Foods","USFD","15216399360","62.22","United States"
"39","Domino's Pizza","DPZ","14893306880","431.29","United States"
"40","Conagra Brands","CAG","14084326400","29.51","United States"
"41","Campbell Soup","CPB","14065331200","47.26","United States"
"42","Grupo Bimbo","BIMBOA.MX","14025278031","3.23365","Mexico"
"43","JBS","JBSS3.SA","13552778369","6.11003","Brazil"
"44","Performance Food Group","PFGC","12863446016","82.54","United States"
"45","J.M. Smucker Company","SJM","12761271296","119.93","United States"
"46","Bunge","BG","12585692160","88.85","United States"
"47","Texas Roadhouse","TXRH","12069816320","181.02","United States"
"48","Sodexo","SW.PA","11880553690","81.2507","France"
"49","Kirin Holdings","2503.T","11802258754","14.5704","Japan"
"50","Sprouts Farmers Market","SFM","11757264896","117.42","United States"
"51","Delivery Hero","DHER.F","11663374402","41.599","Germany"
"52","Lamb Weston","LW","11024250880","77.31","United States"
"53","Wingstop Restaurants","WING","10796913664","368.44","United States"
"54","Lotus Bakeries","LOTB.BR","10776225693","13264.1","Belgium"
"55","Hai Di Lao Hot Pot","6862.HK","10672283658","1.97087","China"
"56","Pilgrim's Pride","PPC","10587542528","44.65","United States"
"57","Kikkoman","2801.T","10559150648","11.0978","Japan"
"58","Aramark","ARMK","10429945856","39.59","United States"
"59","WH Group","0288.HK","10316054118","0.804045","Hong Kong"
"60","Barry Callebaut","BARN.SW","10018267149","1830.28","Switzerland"
"61","Indofood CBP","ICBP.JK","9411436514","0.807024","Indonesia"
"62","Mowi","MNHVF","9319180288","17.69","Norway"
"63","Tingyi (master kang)","0322.HK","9046056996","1.60552","China"
"64","Ingredion","INGR","8713672704","133.93","United States"
"65","Saputo","SAP.TO","8511395393","20.0577","Canada"
"66","Bid Corp","BID.JO","8483780000","25.3101","South Africa"
"67","AAK","AAK.ST","8231686558","31.7141","Sweden"
"68","Savola Group","2050.SR","8226157529","7.27515","Saudi Arabia"
"69","Mengniu Dairy","2319.HK","8124253071","2.07122","China"
"70","Zensho Holdings","7550.T","8112230559","51.7807","Japan"
"71","Want Want China","0151.HK","8038510657","0.680543","Hong Kong"
"72","Nissin Foods","2897.T","8006287704","26.7527","Japan"
"73","Patanjali Foods","PATANJALI.NS","7657116506","21.128","India"
"74","BRF","BRFS","7011367936","4.28","Brazil"
"75","Empire Company","EMP-A.TO","6997007333","29.332","Canada"
"76","SalMar ASA","SALM.OL","6946274906","52.7191","Norway"
"77","Freshpet","FRPT","6635725312","136.86","United States"
"78","Post Holdings","POST","6616329728","113.24","United States"
"79","Gruma (Maseca)","GRUMAB.MX","6464678932","17.7595","Mexico"
"80","Meiji Holdings","2269.T","6292941615","23.2304","Japan"
"81","Darling Ingredients","DAR","6073126400","38.19","United States"
"82","Charoen Pokphand Foods","CPF.BK","6015321539","0.776815","Thailand"
"83","Kobe Bussan","3038.T","6008502929","27.2038","Japan"
"84","McDonald's Japan","2702.T","5785772441","43.5155","Japan"
"85","Toyo Suisan","2875.T","5771371138","57.93","Japan"
"86","Unilever Indonesia","UNVR.JK","5738879127","0.150429","Indonesia"
"87","Americana Restaurants International","AMR.AE","5596336418","0.66","United Arab Emirates"
"88","Nestle Malaysia","4707.KL","5578918698","23.7907","Malaysia"
"89","Balchem","BCPC","5443403776","167.78","United States"
"90","Jollibee","JBFCF","5367329792","4.5","Philippines"
"91","Charoen Pokphand Indonesia","CPIN.JK","5346368203","0.326038","Indonesia"
"92","Emmi AG","EMMN.SW","5318983471","994.238","Switzerland"
"93","Adani Wilmar","AWL.NS","5013758551","3.85769","India"
"94","Jubilant FoodWorks","JUBLFOOD.NS","4870749862","7.40778","India"
"95","Fonterra","FCG.NZ","4770956187","2.47375","New Zealand"
"96","PPB Group Berhad","4065.KL","4764055695","3.34884","Malaysia"
"97","Flowers Foods","FLO","4742644224","22.52","United States"
"98","Lancaster Colony Corporation","LANC","4741455360","172","United States"
"99","Shake Shack","SHAK","4679857664","110.19","United States"
"100","Glanbia plc","GL9.IR","4474644856","17.3537","Ireland"
"101","Cal-Maine Foods","CALM","4470176768","91.16","United States"
"102","SATS","S58.SI","4225522953","2.82636","Singapore"
"103","Sweetgreen","SG","4208452352","36.87","United States"
"104","Indofood","INDF.JK","4194924385","0.477758","Indonesia"
"105","Brinker International","EAT","4194112768","93.71","United States"
"106","Wendy’s Company","WEN","3914460416","19.26","United States"
"107","Mayora","MYOR.JK","3839766299","0.171735","Indonesia"
"108","Greggs","GRG.L","3800344283","37.4492","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3797101526","10.044","United Kingdom"
"110","Ocado","OCDO.L","3780515760","4.60324","United Kingdom"
"111","Universal Robina Corporation","UVRBF","3671900928","1.63","Philippines"
"112","Cranswick","CWK.L","3590548675","66.8736","United Kingdom"
"113","Bakkafrost","BAKKA.OL","3521968922","59.389","Denmark"
"114","Simply Good Foods","SMPL","3264433408","32.6","United States"
"115","J&amp;J Snack Foods","JJSF","3234434560","166.52","United States"
"116","Saudia Dairy &amp; Foodstuff Company","2270.SR","3228543062","100.786","Saudi Arabia"
"117","Olam","VC2.SI","3198429005","0.84335","Singapore"
"118","Hatsun Agro Products","HATSUN.NS","3116854965","13.9927","India"
"119","Premium Brands","PBH.TO","3079307067","69.3355","Canada"
"120","Deliveroo","ROO.L","3027033873","1.84","United Kingdom"
"121","Samyang Foods","003230.KS","2936463620","393.727","South Korea"
"122","Marel","MAREL.AS","2871258388","3.80829","Iceland"
"123","Nomad Foods","NOMD","2870851840","17.7","United Kingdom"
"124","Leroy Seafood","LSG.OL","2848219569","4.7831","Norway"
"125","ORION","271560.KS","2839914859","71.8442","South Korea"
"126","The a2 Milk Company","A2M.AX","2825581225","3.90263","New Zealand"
"127","Ebro Foods","EBRO.MC","2656805557","17.2671","Spain"
"128","L.D.C. S.A.","LOUP.PA","2543697207","73.4718","France"
"129","Devyani International","DEVYANI.NS","2483123841","2.05712","India"
"130","Südzucker","SZU.F","2464388445","12.074","Germany"
"131","Just Eat Takeaway","TKWY.AS","2384202809","11.5763","Netherlands"
"132","PAR Technology","PAR","2250327552","62.02","United States"
"133","Domino's Pizza Enterprises (Australia)","DMP.AX","2229670748","24.1151","Australia"
