"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256027498082","99.5165","Switzerland"
"2","McDonald","MCD","216628903936","303.57","United States"
"3","Unilever","UL","148446150656","60.35","United Kingdom"
"4","DoorDash","DASH","88604680192","205.58","United States"
"5","Mondelez International","MDLZ","72978530304","56.4","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64647633138","27.5139","India"
"7","Danone","BN.PA","57877808646","89.8746","France"
"8","Compass Group","CPG.L","52488141115","30.9276","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45911904256","34.24","United States"
"10","Muyuan Foods","002714.SZ","38279261486","7.0073","China"
"11","The Hershey Company","HSY","37531471872","185.08","United States"
"12","Ahold Delhaize","AD.AS","37337759225","41.628","Netherlands"
"13","Sysco","SYY","36350345216","75.91","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33539736438","14568.2","Switzerland"
"15","Restaurant Brands International","QSR","32567883776","71.61","Canada"
"16","Foshan Haitian Flavouring and Food","603288.SS","30727213295","5.25088","China"
"17","Eternal (Zomato)","ETERNAL.NS","30626510736","3.36597","India"
"18","Kraft Heinz","KHC","30029342720","25.37","United States"
"19","Archer Daniels Midland (ADM)","ADM","29084080128","60.52","United States"
"20","Kellanova 
 (Kellogg's)","K","28902764544","83.07","United States"
"21","Nestlé India","NESTLEIND.NS","27138010935","14.0734","India"
"22","George Weston","WN.TO","26593271811","69.5568","Canada"
"23","General Mills","GIS","25167663104","47.07","United States"
"24","Ajinomoto","2802.T","22196721503","22.8947","Japan"
"25","Grab Holdings","GRAB","21538490368","5.27","Singapore"
"26","DSM-Firmenich","DSFIR.AS","20610908986","81.3981","Switzerland"
"27","Tyson Foods","TSN","20583053312","58.3","United States"
"28","Darden Restaurants","DRI","20280518656","173.94","United States"
"29","Associated British Foods","ABF.L","20024633823","28.1928","United Kingdom"
"30","Bunge Global SA","BG","19289978880","96.42","United States"
"31","McCormick & Company","MKC","17820143616","66.4","United States"
"32","US Foods","USFD","17455302656","77.52","United States"
"33","Yum China","YUMC","17296306176","48.3","China"
"34","JBS N.V.","JBS","16491695104","14.87","Brazil"
"35","Wilmar International","F34.SI","15615989975","2.50147","Singapore"
"36","Kerry Group","KRZ.IR","14991356868","92.8356","Ireland"
"37","Performance Food Group","PFGC","14959879168","95.4","United States"
"38","Domino's Pizza","DPZ","14389250048","423.85","United States"
"39","Uni-President Enterprises","1216.TW","13845330962","2.43669","Taiwan"
"40","Grupo Bimbo","BIMBOA.MX","13640447525","3.1687","Mexico"
"41","WH Group","0288.HK","13624266006","1.06189","Hong Kong"
"42","Guangdong HAID Group","002311.SZ","12914814702","7.76247","China"
"43","Hormel Foods","HRL","12814963712","23.3","United States"
"44","Kirin Holdings","2503.T","12750240928","15.7381","Japan"
"45","Mowi","MNHVF","11811309568","22.4","Norway"
"46","Almarai","2280.SR","11692143977","11.7628","Saudi Arabia"
"47","Saputo","SAP.TO","11615868153","28.32","Canada"
"48","Texas Roadhouse","TXRH","11357074432","170.91","United States"
"49","J.M. Smucker Company","SJM","10999117824","103.09","United States"
"50","Swiggy","SWIGGY.NS","10075095122","4.33892","India"
"51","Hai Di Lao Hot Pot","6862.HK","9831535871","1.81561","China"
"52","Aramark","ARMK","9749597184","37.08","United States"
"53","Zensho Holdings","7550.T","9370501464","59.8131","Japan"
"54","Pilgrim's Pride","PPC","9247722496","38.93","United States"
"55","Campbell's","CPB","9115590656","30.59","United States"
"56","Tingyi (master kang)","0322.HK","8786237819","1.55881","China"
"57","Barry Callebaut","BARN.SW","8587059210","1566.21","Switzerland"
"58","Kikkoman","2801.T","8517356839","9.16366","Japan"
"59","Smithfield Foods","SFD","8510889984","21.65","United States"
"60","Conagra Brands","CAG","8452473856","17.67","United States"
"61","Empire Company","EMP-A.TO","8446052828","37.136","Canada"
"62","Sprouts Farmers Market","SFM","8390768640","85.86","United States"
"63","Lamb Weston","LW","8291606016","59.5","United States"
"64","Bid Corp","BID.JO","8037078800","23.921","South Africa"
"65","SalMar ASA","SALM.OL","7808172839","57.7643","Norway"
"66","Sodexo","SW.PA","7604157991","52.2294","France"
"67","Mengniu Dairy","2319.HK","7575318633","1.95429","China"
"68","Wingstop Restaurants","WING","7517912576","269.23","United States"
"69","AAK","AAK.ST","7297586360","28.1077","Sweden"
"70","Want Want China","0151.HK","7229144496","0.61248","Hong Kong"
"71","Lotus Bakeries","LOTB.BR","7177718220","8836.51","Belgium"
"72","Toyo Suisan","2875.T","6940190171","70.8905","Japan"
"73","Ingredion","INGR","6939879424","108.13","United States"
"74","Patanjali Foods","PATANJALI.NS","6931323483","6.35515","India"
"75","Samyang Foods","003230.KS","6813390268","913.552","South Korea"
"76","Brinker International","EAT","6725553152","151.37","United States"
"77","Delivery Hero","DHER.F","6574751403","22.2422","Germany"
"78","Nestle Malaysia","4707.KL","6477587023","27.623","Malaysia"
"79","Gruma (Maseca)","GRUMAB.MX","6054655652","17.2159","Mexico"
"80","Unilever Indonesia","UNVR.JK","5998499610","0.157235","Indonesia"
"81","CAVA Group","CAVA","5916451840","51.01","United States"
"82","Indofood CBP","ICBP.JK","5878894865","0.504111","Indonesia"
"83","Darling Ingredients","DAR","5816502272","36.77","United States"
"84","Meiji Holdings","2269.T","5713288711","21.0742","Japan"
"85","McDonald's Japan","2702.T","5422666148","40.7846","Japan"
"86","Kobe Bussan","3038.T","5396311950","24.3807","Japan"
"87","Fonterra","FCG.NZ","5330758520","3.32302","New Zealand"
"88","Nissin Foods","2897.T","5248067482","18.2823","Japan"
"89","Post Holdings","POST","5212872192","99.95","United States"
"90","Food &amp; Life Companies","3563.T","5142708451","45.4548","Japan"
"91","Balchem","BCPC","5051001856","155.63","United States"
"92","Charoen Pokphand Foods","CPF.BK","4977535488","0.64375","Thailand"
"93","Marfrig Global Foods","MBRF3.SA","4883073714","3.42723","Brazil"
"94","Emmi AG","EMMN.SW","4867756060","909.893","Switzerland"
"95","Just Eat Takeaway","TKWY.AS","4689168366","23.4789","Netherlands"
"96","Charoen Pokphand Indonesia","CPIN.JK","4635094314","0.282662","Indonesia"
"97","The Marzetti Company","MZTI","4574223360","166.13","United States"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4472841792","6.80283","India"
"99","The a2 Milk Company","A2M.AX","4416715591","6.10028","New Zealand"
"100","NH Foods (Nipponham)","2282.T","4286522081","44.3612","Japan"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Glanbia plc","GL9.IR","4152510069","17.1273","Ireland"
"103","Cal-Maine Foods","CALM","4056022016","83.63","United States"
"104","SATS","S58.SI","3897386605","2.61728","Singapore"
"105","Indofood","INDF.JK","3873020012","0.441097","Indonesia"
"106","PPB Group Berhad","4065.KL","3709029612","2.60722","Malaysia"
"107","Jollibee","JBFCF","3698181120","3.3","Philippines"
"108","AWL Agri Business","AWL.NS","3691801662","2.85019","India"
"109","Shake Shack","SHAK","3676753664","86.12","United States"
"110","Cranswick","CWK.L","3605050791","67.3774","United Kingdom"
"111","Strauss Group","STRS.TA","3515649482","30.1344","Israel"
"112","Deliveroo","ROO.L","3510775568","2.37538","United Kingdom"
"113","L.D.C. S.A.","LOUP.PA","3413092454","98.5834","France"
"114","Ebro Foods","EBRO.MC","3230244181","20.994","Spain"
"115","Tiger Brands","TBS.JO","3182747600","21.0131","South Africa"
"116","Premium Brands","PBH.TO","3133869026","70.1569","Canada"
"117","Nichirei Corporation","2871.T","3107521036","12.3994","Japan"
"118","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"119","Mayora","MYOR.JK","2876050337","0.129028","Indonesia"
"120","ORION","271560.KS","2813159537","71.1674","South Korea"
"121","Freshpet","FRPT","2796717568","57.3","United States"
"122","Olam","VC2.SI","2785904626","0.737315","Singapore"
"123","Bakkafrost","BAKKA.OL","2775915174","46.8237","Denmark"
"124","Leroy Seafood","LSG.OL","2756484436","4.62904","Norway"
"125","Tootsie Roll Industries","TR","2753785600","37.73","United States"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Hatsun Agro Products","HATSUN.NS","2570832440","11.5414","India"
"128","DO &amp; CO Aktiengesellschaft","DOC.VI","2446153494","222.712","Austria"
"129","The Chefs' Warehouse","CHEF","2428231424","59.57","United States"
"130","Calbee, Inc.","2229.T","2363600123","18.9127","Japan"
"131","The Cheesecake Factory","CAKE","2361499136","47.38","United States"
"132","Südzucker","SZU.F","2298021729","11.2575","Germany"
"133","Flowers Foods","FLO","2295507200","10.87","United States"
"134","Maple Leaf Foods","MFI.TO","2234879050","17.9179","Canada"
"135","Greggs","GRG.L","2234739696","21.9439","United Kingdom"
"136","Migros Ticaret A.S.","MGROS.IS","2220793591","12.4699","Turkey"
