"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255014212333","99.1224","Switzerland"
"2","McDonald","MCD","208467869696","291.55","United States"
"3","Unilever","UL","150918332416","60.92","United Kingdom"
"4","DoorDash","DASH","102679527424","242.315","United States"
"5","Mondelez International","MDLZ","87762894848","67.78","United States"
"6","Chipotle Mexican Grill","CMG","74172170240","55.05","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63446163457","27.0031","India"
"8","Compass Group","CPG.L","58659996191","34.2292","United Kingdom"
"9","Danone","BN.PA","52545186793","81.3532","France"
"10","Ahold Delhaize","AD.AS","38474787083","41.414","Netherlands"
"11","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38301475151","16689.2","Switzerland"
"12","Sysco","SYY","36361248768","75.01","United States"
"13","The Hershey Company","HSY","33832843264","166.99","United States"
"14","Muyuan Foods","002714.SZ","31740982685","5.81042","China"
"15","Foshan Haitian Flavouring and Food","603288.SS","31447397556","5.40465","China"
"16","Kraft Heinz","KHC","30310459392","25.61","United States"
"17","Restaurant Brands International","QSR","29530683392","65.35","Canada"
"18","DSM-Firmenich","DSFIR.AS","29286543079","109.376","Switzerland"
"19","Eternal (Zomato)","ETERNAL.NS","27809891110","3.06516","India"
"20","Nestlé India","NESTLEIND.NS","27748389405","28.78","India"
"21","Kellanova 
 (Kellogg's)","K","27408181248","79","United States"
"22","General Mills","GIS","27403464704","50.52","United States"
"23","Ajinomoto","2802.T","26244965251","26.7171","Japan"
"24","George Weston","WN.TO","25400632870","197.04","Canada"
"25","Darden Restaurants","DRI","25292830720","216.13","United States"
"26","Archer Daniels Midland (ADM)","ADM","24973789184","51.98","United States"
"27","McCormick & Company","MKC","20466571264","76.31","United States"
"28","Associated British Foods","ABF.L","20361272384","28.4924","United Kingdom"
"29","Grab Holdings","GRAB","20290080768","4.92","Singapore"
"30","Tyson Foods","TSN","19678365696","55.24","United States"
"31","Kerry Group","KRZ.IR","18239932703","110.266","Ireland"
"32","US Foods","USFD","17876414464","77.27","United States"
"33","Hormel Foods","HRL","16755299328","30.47","United States"
"34","Yum China","YUMC","16569621504","44.67","China"
"35","Sprouts Farmers Market","SFM","15865815040","162.13","United States"
"36","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"37","Uni-President Enterprises","1216.TW","15641811548","2.75286","Taiwan"
"38","Domino's Pizza","DPZ","15285063680","446.39","United States"
"39","Wilmar International","F34.SI","14225465223","2.27872","Singapore"
"40","Almarai","2280.SR","13702360440","13.7852","Saudi Arabia"
"41","Performance Food Group","PFGC","13653280768","87.47","United States"
"42","Guangdong HAID Group","002311.SZ","13490304989","8.10837","China"
"43","Texas Roadhouse","TXRH","12454990848","187.74","United States"
"44","WH Group","0288.HK","12389806165","0.965675","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","12095029116","2.80054","Mexico"
"46","Kirin Holdings","2503.T","11290418629","13.8594","Japan"
"47","Aramark","ARMK","11033189376","42.1","United States"
"48","Swiggy","SWIGGY.NS","10908971269","4.76349","India"
"49","Bunge","BG","10811537408","80.44","United States"
"50","Pilgrim's Pride","PPC","10566201344","44.56","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10513459833","1.93135","China"
"52","J.M. Smucker Company","SJM","10185359360","95.63","United States"
"53","Conagra Brands","CAG","9738184704","20.4","United States"
"54","Mowi","MNHVF","9707003904","18.35","Norway"
"55","Wingstop Restaurants","WING","9699326976","347.61","United States"
"56","Empire Company","EMP-A.TO","9465992506","40.861","Canada"
"57","Campbell's","CPB","9179422720","30.79","United States"
"58","Smithfield Foods","SFD","9088773120","23.12","United States"
"59","Sodexo","SW.PA","9044204378","61.9806","France"
"60","CAVA Group","CAVA","9008757760","77.89","United States"
"61","Zensho Holdings","7550.T","8982752143","57.3377","Japan"
"62","Bid Corp","BID.JO","8874988500","26.3592","South Africa"
"63","Ingredion","INGR","8737292288","135.86","United States"
"64","Kikkoman","2801.T","8534964386","9.05768","Japan"
"65","Tingyi (master kang)","0322.HK","8341006513","1.46507","China"
"66","Saputo","SAP.TO","8243771036","19.8227","Canada"
"67","Mengniu Dairy","2319.HK","8199716084","2.07149","China"
"68","Want Want China","0151.HK","8104882364","0.686674","Hong Kong"
"69","Brinker International","EAT","8003438592","180.05","United States"
"70","Lotus Bakeries","LOTB.BR","7843400495","9657.03","Belgium"
"71","Delivery Hero","DHER.F","7712816225","26.2554","Germany"
"72","Lamb Weston","LW","7535594496","53.4","United States"
"73","Samyang Foods","003230.KS","7296395002","978.314","South Korea"
"74","Indofood CBP","ICBP.JK","7293627682","0.625424","Indonesia"
"75","Patanjali Foods","PATANJALI.NS","6990154578","19.2869","India"
"76","AAK","AAK.ST","6902481970","26.5931","Sweden"
"77","Kobe Bussan","3038.T","6823325095","30.8279","Japan"
"78","Toyo Suisan","2875.T","6459172158","64.8339","Japan"
"79","Gruma (Maseca)","GRUMAB.MX","6122488022","17.1958","Mexico"
"80","Barry Callebaut","BARN.SW","6087510980","1110.74","Switzerland"
"81","Post Holdings","POST","6058283520","108.73","United States"
"82","Darling Ingredients","DAR","6029021184","38.12","United States"
"83","Nissin Foods","2897.T","5913029913","20.2226","Japan"
"84","Meiji Holdings","2269.T","5910458081","21.8186","Japan"
"85","Shake Shack","SHAK","5908484608","138.48","United States"
"86","SalMar ASA","SALM.OL","5753321397","43.0506","Norway"
"87","BRF","BRFS","5656189440","3.53","Brazil"
"88","McDonald's Japan","2702.T","5530045094","41.5921","Japan"
"89","Jubilant FoodWorks","JUBLFOOD.NS","5465055041","8.31022","India"
"90","Food &amp; Life Companies","3563.T","5436556714","48.052","Japan"
"91","Emmi AG","EMMN.SW","5330281038","996.35","Switzerland"
"92","Americana Restaurants International","AMR.AE","5321976099","0.63","United Arab Emirates"
"93","Charoen Pokphand Foods","CPF.BK","5279702515","0.675676","Thailand"
"94","Balchem","BCPC","5164949504","158.35","United States"
"95","Cal-Maine Foods","CALM","4808675328","99.16","United States"
"96","Lancaster Colony Corporation","LANC","4736371712","171.8","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4698422693","0.286524","Indonesia"
"98","Jollibee","JBFCF","4604433408","4.11","Philippines"
"99","Fonterra","FCG.NZ","4589776407","2.86112","New Zealand"
"100","Just Eat Takeaway","TKWY.AS","4533369725","22.814","Netherlands"
"101","Indofood","INDF.JK","4355318340","0.496026","Indonesia"
"102","Nestle Malaysia","4707.KL","4299352129","18.3341","Malaysia"
"103","Cranswick","CWK.L","3974166556","73.7982","United Kingdom"
"104","Adani Wilmar","AWL.NS","3929915412","3.03403","India"
"105","Glanbia plc","GL9.IR","3857797639","15.264","Ireland"
"106","The a2 Milk Company","A2M.AX","3745031758","5.17256","New Zealand"
"107","L.D.C. S.A.","LOUP.PA","3594780195","103.594","France"
"108","SATS","S58.SI","3572126875","2.40402","Singapore"
"109","Deliveroo","ROO.L","3489340323","2.40837","United Kingdom"
"110","Universal Robina Corporation","UVRBF","3443725568","1.61","Philippines"
"111","PPB Group Berhad","4065.KL","3433629880","2.41363","Malaysia"
"112","Unilever Indonesia","UNVR.JK","3432066200","0.0899624","Indonesia"
"113","NH Foods (Nipponham)","2282.T","3402541371","34.234","Japan"
"114","Flowers Foods","FLO","3371873792","15.97","United States"
"115","Freshpet","FRPT","3335865856","68.39","United States"
"116","Nichirei Corporation","2871.T","3249362928","12.9267","Japan"
"117","Simply Good Foods","SMPL","3223484416","31.91","United States"
"118","Tate &amp; Lyle","TATE.L","3189996587","7.22237","United Kingdom"
"119","Ebro Foods","EBRO.MC","3151863947","20.4846","Spain"
"120","Strauss Group","STRS.TA","3135085588","26.8868","Israel"
"121","ORION","271560.KS","3090248534","78.1771","South Korea"
"122","The Cheesecake Factory","CAKE","3083118080","62.25","United States"
"123","Unibel S.A.","UNBL.PA","2938217974","1381.25","France"
"124","Mayora","MYOR.JK","2893170888","0.129398","Indonesia"
"125","Olam","VC2.SI","2796046521","0.739998","Singapore"
"126","Tiger Brands","TBS.JO","2784503100","17.914","South Africa"
"127","Leroy Seafood","LSG.OL","2782887348","4.67338","Norway"
"128","Greggs","GRG.L","2769528925","26.7536","United Kingdom"
"129","PAR Technology","PAR","2753424896","67.99","United States"
"130","Ocado","OCDO.L","2709782681","3.14087","United Kingdom"
"131","Bakkafrost","BAKKA.OL","2638767839","44.516","Denmark"
"132","Südzucker","SZU.F","2637969207","12.9229","Germany"
"133","Premium Brands","PBH.TO","2636243163","58.7109","Canada"
"134","Nomad Foods","NOMD","2601011456","17.05","United Kingdom"
"135","The Chefs' Warehouse","CHEF","2584622592","63.53","United States"
"136","Maple Leaf Foods","MFI.TO","2546605145","20.5725","Canada"
"137","Devyani International","DEVYANI.NS","2473368583","2.0077","India"
"138","ARYZTA AG","ARYN.SW","2467373548","99.76","Switzerland"
"139","Hatsun Agro Products","HATSUN.NS","2465113392","11.0668","India"
"140","Premier Foods","PFD.L","2411908972","2.73286","United Kingdom"
"141","Calbee, Inc.","2229.T","2366006788","18.9099","Japan"
"142","Mitchells &amp; Butlers plc","MAB.L","2342670289","3.93636","United Kingdom"
"143","Saudia Dairy &amp; Foodstuff Company","2270.SR","2327645010","72.7389","Saudi Arabia"
"144","DO &amp; CO Aktiengesellschaft","DOC.VI","2327067059","211.869","Austria"
"145","Tootsie Roll Industries","TR","2326696960","33.42","United States"
"146","Wendy’s","WEN","2219809024","11.56","United States"
"147","Savola Group","2050.SR","2198891702","7.37255","Saudi Arabia"
"148","East India Distilleries Parry","EIDPARRY.NS","2198750795","12.3667","India"
"149","J&amp;J Snack Foods","JJSF","2172790272","111.68","United States"
"150","Migros Ticaret A.S.","MGROS.IS","2096762101","11.7735","Turkey"
"151","Bell Food Group","BELL.SW","1981534098","315.657","Switzerland"
"152","Austevoll Seafood","AUSS.OL","1912379788","9.47548","Norway"
"153","SSP Group","SSPG.L","1901034791","2.37414","United Kingdom"
"154","Morinaga Milk Industry","2264.T","1875251201","22.3506","Japan"
"155","Kagome Co., Ltd.","2811.T","1822231604","19.8841","Japan"
"156","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1773642150","30.5513","Spain"
"157","Bakkavor Group","BAKK.L","1764230221","3.05325","United Kingdom"
"158","AVI Limited","AVI.JO","1761071000","5.30363","South Africa"
"159","Vital Farms","VITL","1729965952","38.83","United States"
"160","Fine Organics","FINEORG.NS","1722473892","56.1798","India"
"161","The National Agricultural Development Company","6010.SR","1689003793","5.5994","Saudi Arabia"
"162","Fuji Oil Holdings","2607.T","1686051934","19.6112","Japan"
"163","Nongshim","004370.KS","1664511901","287.847","South Korea"
"164","Arcos Dorados Holdings","ARCO","1638958208","7.78","Uruguay"
"165","Sweetgreen","SG","1599298432","13.59","United States"
"166","Papa John's Pizza","PZZA","1594032640","48.69","United States"
"167","Fresh Del Monte Produce","FDP","1536571776","32.06","Cayman Islands"
"168","HelloFresh","HFG.DE","1516546298","9.33162","Germany"
"169","ARIAKE JAPAN","2815.T","1445677838","45.3921","Japan"
"170","Olo","OLO","1441246720","8.62","United States"
"171","Jahez International Company for Information Systems Technology","6017.SR","1417817859","6.99925","Saudi Arabia"
"172","WK Kellogg","KLG","1380203264","16","United States"
"173","Ohsho Food Service","9936.T","1362515162","26.0469","Japan"
"174","Dole PLC","DOLE","1316709888","13.84","Ireland"
"175","B.F. S.p.A.","BFG.MI","1312020792","5.00995","Italy"
"176","Corbion","CRBN.AS","1296811372","21.8307","Netherlands"
