"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","264986589949","103.019","Switzerland"
"2","McDonald","MCD","187957231616","264.54","United States"
"3","Unilever","UL","130369183744","60.54","United Kingdom"
"4","Mondelez International","MDLZ","78559371264","61.2","United States"
"5","DoorDash","DASH","77083000832","176.91","United States"
"6","Compass Group","CPG.L","54784086016","32.22","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","54193569346","23.0651","India"
"8","Danone","BN.PA","51062788931","79.5227","France"
"9","Yum! Brands","YUM","41657389056","151.14","United States"
"10","Chipotle Mexican Grill","CMG","41406652416","32.28","United States"
"11","JBS N.V.","JBS","39566999552","12.03","Brazil"
"12","Sysco","SYY","38661062656","80.85","United States"
"13","Archer Daniels Midland (ADM)","ADM","36888952832","76.54","United States"
"14","The Hershey Company","HSY","35838365696","176.68","United States"
"15","Ahold Delhaize","AD.AS","35153119609","39.9205","Netherlands"
"16","Ajinomoto","2802.T","33469773866","35.0152","Japan"
"17","Restaurant Brands International","QSR","33417551872","73.23","Canada"
"18","Muyuan Foods","002714.SZ","29246266086","5.06605","China"
"19","Nestlé India","NESTLEIND.NS","28802643977","14.9367","India"
"20","Foshan Haitian Flavouring and Food","603288.SS","28629886242","4.89247","China"
"21","Kraft Heinz","KHC","27830200320","23.47","United States"
"22","George Weston","WN.TO","27618869853","73.2511","Canada"
"23","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27606737545","11966","Switzerland"
"24","Eternal (Zomato)","ETERNAL.NS","24839141215","2.7017","India"
"25","Darden Restaurants","DRI","24368465920","212.76","United States"
"26","DSM-Firmenich","DSFIR.AS","22641121868","91.4773","Switzerland"
"27","Bunge Global SA","BG","21642721280","111.55","United States"
"28","US Foods","USFD","21189728256","96.22","United States"
"29","Tyson Foods","TSN","20353079296","57.8","United States"
"30","General Mills","GIS","18892316672","35.4","United States"
"31","Associated British Foods","ABF.L","18265604465","26.1002","United Kingdom"
"32","Wilmar International","F34.SI","17429253136","2.79185","Singapore"
"33","Performance Food Group","PFGC","16851027968","107.27","United States"
"34","Kerry Group","KRZ.IR","14647703352","91.6477","Ireland"
"35","Aramark","ARMK","14404595712","54.78","United States"
"36","Hormel Foods","HRL","14318395392","26.02","United States"
"37","Grab Holdings","GRAB","14151399424","3.46","Singapore"
"38","Kirin Holdings","2503.T","14045105826","17.5756","Japan"
"39","Yum China","YUMC","13876993024","40.18","China"
"40","WH Group","0288.HK","13843582412","1.07898","Hong Kong"
"41","Grupo Bimbo","BIMBOA.MX","13795283187","3.2053","Mexico"
