"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","255556211872","99.3524","Switzerland"
"2","McDonald","MCD","181021786112","255.81","United States"
"3","Unilever","UL","136818434048","63.54","United Kingdom"
"4","DoorDash","DASH","86850240512","200.44","United States"
"5","Mondelez International","MDLZ","78658871296","61.63","United States"
"6","Compass Group","CPG.L","51910561792","30.53","United Kingdom"
"7","Hindustan Unilever","HINDUNILVR.NS","49073742353","20.8861","India"
"8","Danone","BN.PA","48644264255","75.5235","France"
"9","Chipotle Mexican Grill","CMG","46769848320","36.96","United States"
"10","JBS N.V.","JBS","46248456192","14.06","Brazil"
"11","Yum! Brands","YUM","40801439744","149.51","United States"
"12","Archer Daniels Midland (ADM)","ADM","40725585920","84.5","United States"
"13","Sysco","SYY","38251024384","79.84","United States"
"14","Muyuan Foods","002714.SZ","37126868396","6.43113","China"
"15","Restaurant Brands International","QSR","35856343040","78.27","Canada"
"16","The Hershey Company","HSY","34814390272","173.27","United States"
"17","Ajinomoto","2802.T","31892325758","33.4737","Japan"
"18","Ahold Delhaize","AD.AS","31785176529","36.3774","Netherlands"
"19","Eternal (Zomato)","ETERNAL.NS","31228422858","3.39241","India"
"20","Kraft Heinz","KHC","29527011328","24.9","United States"
"21","Foshan Haitian Flavouring and Food","603288.SS","29516898724","5.04472","China"
"22","Nestlé India","NESTLEIND.NS","28487386660","14.7732","India"
"23","George Weston","WN.TO","27388162300","73.1906","Canada"
"24","DSM-Firmenich","DSFIR.AS","26586208497","108.097","Switzerland"
"25","Darden Restaurants","DRI","24175310848","212.92","United States"
"26","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","23825011888","10430.8","Switzerland"
"27","Bunge Global SA","BG","23801636864","123.89","United States"
"28","US Foods","USFD","22301532160","103.09","United States"
"29","General Mills","GIS","20150183936","37.69","United States"
"30","Associated British Foods","ABF.L","19303819076","27.6153","United Kingdom"
"31","Wilmar International","F34.SI","18415631945","2.94981","Singapore"
"32","Tyson Foods","TSN","18392182784","52.28","United States"
"33","Kerry Group","KRZ.IR","15660100002","98.5342","Ireland"
"34","Performance Food Group","PFGC","15203044352","96.79","United States"
"35","Aramark","ARMK","15179530240","57.58","United States"
"36","Yum China","YUMC","14739337216","43.34","China"
"37","Kirin Holdings","2503.T","14477296113","18.2699","Japan"
"38","Grupo Bimbo","BIMBOA.MX","14204040623","3.30612","Mexico"
"39","McCormick & Company","MKC","13953395712","51.9","United States"
"40","Uni-President Enterprises","1216.TW","13708358836","2.41259","Taiwan"
"41","J.M. Smucker Company","SJM","13316578304","124.66","United States"
"42","Grab Holdings","GRAB","13296731136","3.25","Singapore"
"43","Delivery Hero","DHER.F","12966034172","42.3104","Germany"
"44","Almarai","2280.SR","12435151280","12.5103","Saudi Arabia"
"45","Texas Roadhouse","TXRH","12001786880","182.84","United States"
"46","Zensho Holdings","7550.T","11922103416","76.198","Japan"
"47","Mowi","MNHVF","11852212224","22.42","Norway"
"48","The Magnum Ice Cream Company","MICC","11760584704","19.33","Netherlands"
"49","Hormel Foods","HRL","11672939520","21.21","United States"
"50","WH Group","0288.HK","11641240906","0.90733","Hong Kong"
"51","Lotus Bakeries","LOTB.BR","11556813151","14215.9","Belgium"
"52","Saputo","SAP.TO","11546603449","29.0889","Canada"
"53","Domino's Pizza","DPZ","11095945216","335.41","United States"
"54","Guangdong HAID Group","002311.SZ","10872714465","6.5638","China"
"55","Darling Ingredients","DAR","10590153728","67.11","United States"
"56","Kikkoman","2801.T","10339554117","11.1449","Japan"
"57","Sodexo","SW.PA","9761857076","66.8916","France"
"58","Brinker International","EAT","9292297216","222.49","United States"
"59","Bid Corp","BID.JO","9223535500","27.4522","South Africa"
"60","Mengniu Dairy","2319.HK","8974769054","2.3222","China"
"61","Tingyi (master kang)","0322.HK","8669926752","1.53793","China"
"62","Smithfield Foods","SFD","8666820608","22.01","United States"
"63","Food &amp; Life Companies","3563.T","8328071326","36.644","Japan"
"64","SalMar ASA","SALM.OL","8264925588","60.9786","Norway"
"65","Empire Company","EMP-A.TO","7756331872","34.6531","Canada"
"66","Meiji Holdings","2269.T","7685938608","28.344","Japan"
"67","Swiggy","SWIGGY.NS","7619562151","2.90823","India"
"68","Barry Callebaut","BARN.SW","7392573206","1348.35","Switzerland"
"69","Conagra Brands","CAG","7302911488","15.26","United States"
"70","Pilgrim's Pride","PPC","7140874752","29.99","United States"
"71","Hai Di Lao Hot Pot","6862.HK","7140813639","1.31859","China"
"72","Samyang Foods","003230.KS","7105662597","943.269","South Korea"
"73","Sprouts Farmers Market","SFM","7097076736","76.11","United States"
"74","McDonald's Japan","2702.T","7071486105","53.1856","Japan"
"75","CAVA Group","CAVA","7024724992","60.14","United States"
"76","Lamb Weston","LW","6791667712","49.4","United States"
"77","Fonterra","FCG.NZ","6713904735","2.79015","New Zealand"
"78","Campbell's","CPB","6488967680","21.76","United States"
"79","Ingredion","INGR","6350542848","100.7","United States"
"80","Toyo Suisan","2875.T","6317225068","65.7171","Japan"
"81","Glanbia plc","GL9.IR","6185677079","25.5933","Ireland"
"82","AAK","AAK.ST","5616953748","21.5939","Sweden"
"83","Emmi AG","EMMN.SW","5593517873","1045.55","Switzerland"
"84","Americana Restaurants International","AMR.AE","5527830184","0.66","United Arab Emirates"
"85","Charoen Pokphand Foods","CPF.BK","5497199037","0.714938","Thailand"
"86","Nissin Foods","2897.T","5475491118","19.1065","Japan"
