"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","227389068071","88.4332","Switzerland"
"2","McDonald","MCD","213954068480","298.56","United States"
"3","Unilever","UL","143859892224","57.4","United Kingdom"
"4","Mondelez","MDLZ","87666171904","65.56","United States"
"5","Chipotle Mexican Grill","CMG","81632763904","59.91","United States"
"6","DoorDash","DASH","72195825664","173.8","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","66480028514","28.2943","India"
"8","Compass Group","CPG.L","56352484265","33.2426","United Kingdom"
"9","Danone","BN.PA","44401058487","68.7592","France"
"10","Kraft Heinz","KHC","38439518208","31.79","United States"
"11","Sysco","SYY","36822298624","74.96","United States"
"12","The Hershey Company","HSY","36209405952","178.94","United States"
"13","General Mills","GIS","35924336640","64.71","United States"
"14","Foshan Haitian Flavouring and Food","603288.SS","35594857231","6.40126","China"
"15","Muyuan Foods","002714.SZ","32602881328","5.96538","China"
"16","Ahold Delhaize","AD.AS","31400216861","34.0742","Netherlands"
"17","Restaurant Brands International","QSR","30977130496","68.47","Canada"
"18","DSM-Firmenich","DSFIR.AS","28865291595","107.963","Switzerland"
"19","Zomato","ZOMATO.NS","27875150701","3.19347","India"
"20","Kellogg's","K","27868831744","80.85","United States"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25979548989","11332.1","Switzerland"
"22","Archer Daniels Midland (ADM)","ADM","25107236864","52.51","United States"
"23","Nestlé India","NESTLEIND.NS","24923459499","25.85","India"
"24","Tyson Foods","TSN","22778855424","64.01","United States"
"25","George Weston","WN.TO","21167699847","160.187","Canada"
"26","Associated British Foods","ABF.L","20868633709","28.405","United Kingdom"
"27","McCormick & Company","MKC","20104931328","74.92","United States"
"28","Ajinomoto","2802.T","20019655520","39.7323","Japan"
"29","Darden Restaurants","DRI","19821074432","168.69","United States"
"30","Grab Holdings","GRAB","19047710720","4.73","Singapore"
"31","Yum China","YUMC","17930962944","47.23","China"
"32","Hormel Foods","HRL","16675749888","30.41","United States"
"33","Kerry Group","KRZ.IR","16439888570","95.692","Ireland"
"34","CAVA Group","CAVA","15850996736","138.34","United States"
"35","US Foods","USFD","15369316352","65.98","United States"
"36","Uni-President Enterprises","1216.TW","15208159259","2.67654","Taiwan"
"37","Domino's Pizza","DPZ","15054915584","435.97","United States"
"38","Wilmar International","F34.SI","14244862090","2.28183","Singapore"
"39","Sprouts Farmers Market","SFM","14181766144","141.83","United States"
"40","Almarai","2280.SR","14146886414","14.2324","Saudi Arabia"
"41","JBS","JBSS3.SA","13503133916","6.08765","Brazil"
"42","Performance Food Group","PFGC","13360278528","85.75","United States"
"43","Grupo Bimbo","BIMBOA.MX","13284466353","3.06285","Mexico"
"44","Texas Roadhouse","TXRH","13270102016","198.91","United States"
"45","Campbell Soup","CPB","13229031424","44.45","United States"
"46","Conagra Brands","CAG","13101144064","27.45","United States"
"47","Sodexo","SW.PA","12682135378","86.8443","France"
"48","Bunge","BG","12295554048","88.06","United States"
"49","Pilgrim's Pride","PPC","11934401536","50.33","United States"
"50","J.M. Smucker Company","SJM","11784464384","110.75","United States"
"51","Delivery Hero","DHER.F","11582865877","41.0996","Germany"
"52","Lamb Weston","LW","11466305536","80.41","United States"
"53","Hai Di Lao Hot Pot","6862.HK","11312100341","2.03056","China"
"54","Kirin Holdings","2503.T","11035484995","13.6238","Japan"
"55","Kikkoman","2801.T","10552029755","11.0865","Japan"
"56","Lotus Bakeries","LOTB.BR","10268834649","12639.6","Belgium"
"57","WH Group","0288.HK","10205663256","0.780094","Hong Kong"
"58","Aramark","ARMK","10190206976","38.68","United States"
"59","Wingstop Restaurants","WING","9929248768","330.63","United States"
"60","Ingredion","INGR","9770393600","149.19","United States"
"61","Mowi","MNHVF","9116049408","17.36","Norway"
"62","Bid Corp","BID.JO","8858052700","26.3089","South Africa"
"63","Mengniu Dairy","2319.HK","8713949149","2.13337","China"
"64","Indofood CBP","ICBP.JK","8425058669","0.722443","Indonesia"
"65","Barry Callebaut","BARN.SW","8303488332","1515.07","Switzerland"
"66","Zensho Holdings","7550.T","8214659409","52.4346","Japan"
