"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277728668276","106.003","Switzerland"
"2","McDonald","MCD","188098002944","261","United States"
"3","Unilever","UL","145056514048","58.2","United Kingdom"
"4","Mondelez","MDLZ","90032087040","67.12","United States"
"5","Chipotle Mexican Grill","CMG","75932524544","55.29","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","75515994646","32.1257","India"
"7","Compass Group","CPG.L","48365570131","28.4376","United Kingdom"
"8","DoorDash","DASH","42183569408","103.16","United States"
"9","Danone","BN.PA","41384358866","64.2959","France"
"10","Kraft Heinz","KHC","41164771328","33.9","United States"
"11","The Hershey Company","HSY","39232425984","194","United States"
"12","Sysco","SYY","37373550592","75.05","United States"
"13","General Mills","GIS","36469256192","65.34","United States"
"14","Muyuan Foods","002714.SZ","34319346037","6.27944","China"
"15","Restaurant Brands International","QSR","33699391488","74.93","Canada"
"16","Archer Daniels Midland (ADM)","ADM","32494467072","65.72","United States"
"17","DSM-Firmenich","DSFIR.AS","31553091621","118.941","Switzerland"
"18","Nestlé India","NESTLEIND.NS","30025689084","31.1419","India"
"19","Ahold Delhaize","AD.AS","29881637676","31.8963","Netherlands"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28457569637","12126.6","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26883151182","4.83458","China"
"22","Associated British Foods","ABF.L","23972733852","32.3273","United Kingdom"
"23","Zomato","ZOMATO.NS","22703038687","2.61331","India"
"24","Tyson Foods","TSN","21525270528","60.46","United States"
"25","Kellogg's","K","20154062848","58.95","United States"
"26","George Weston","WN.TO","20138693108","151.509","Canada"
"27","McCormick & Company","MKC","19988408320","74.45","United States"
"28","Ajinomoto","2802.T","19673871362","38.8039","Japan"
"29","Hormel Foods","HRL","17633488896","32.16","United States"
"30","Darden Restaurants","DRI","17587550208","147.35","United States"
"31","Domino's Pizza","DPZ","16507751424","473.27","United States"
"32","Bunge","BG","15874215936","112.11","United States"
"33","Grupo Bimbo","BIMBOA.MX","15859547884","3.645","Mexico"
"34","Almarai","2280.SR","15821383435","15.917","Saudi Arabia"
"35","Kerry Group","KRZ.IR","14841608824","86.4427","Ireland"
"36","Uni-President Enterprises","1216.TW","14806566484","2.60586","Taiwan"
"37","Wilmar International","F34.SI","14717708842","2.35758","Singapore"
"38","Conagra Brands","CAG","14403655680","30.12","United States"
"39","Campbell Soup","CPB","14246996992","47.72","United States"
"40","Grab Holdings","GRAB","13795970048","3.49","Singapore"
