"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","274540359401","104.786","Switzerland"
"2","McDonald","MCD","186937704448","259.39","United States"
"3","Unilever","UL","140548243456","56.11","United Kingdom"
"4","Mondelez","MDLZ","89213853696","66.51","United States"
"5","Chipotle Mexican Grill","CMG","88183488512","3210.49","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","68666473382","29.2249","India"
"7","Compass Group","CPG.L","48646325274","28.5765","United Kingdom"
"8","DoorDash","DASH","46567124992","113.88","United States"
"9","Danone","BN.PA","41455160013","62.6029","France"
"10","Kraft Heinz","KHC","40011186176","32.95","United States"
"11","General Mills","GIS","37869948928","67.08","United States"
"12","The Hershey Company","HSY","36823875584","182.09","United States"
"13","Sysco","SYY","36526981120","73.35","United States"
"14","Muyuan Foods","002714.SZ","33053760934","6.04788","China"
"15","Restaurant Brands International","QSR","31114307584","69.24","Canada"
"16","Archer Daniels Midland (ADM)","ADM","30333771776","61.35","United States"
"17","DSM-Firmenich","DSFIR.AS","29277411665","110.363","Switzerland"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28927340389","12223.2","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28836409760","29.9084","India"
"20","Ahold Delhaize","AD.AS","28368380879","30.1679","Netherlands"
"21","Foshan Haitian Flavouring and Food","603288.SS","26308000291","4.73114","China"
"22","Associated British Foods","ABF.L","23359879045","31.2204","United Kingdom"
"23","Zomato","ZOMATO.NS","20170381740","2.32178","India"
"24","Tyson Foods","TSN","20044206080","56.3","United States"
"25","Kellogg's","K","19651491840","57.48","United States"
"26","McCormick & Company","MKC","18431926272","68.68","United States"
"27","Darden Restaurants","DRI","18295347200","153.28","United States"
"28","George Weston","WN.TO","18218885154","137.066","Canada"
"29","Domino's Pizza","DPZ","18201534464","521.83","United States"
"30","Ajinomoto","2802.T","17780413711","34.916","Japan"
"31","Hormel Foods","HRL","16800065536","30.64","United States"
"32","Grupo Bimbo","BIMBOA.MX","16394847348","3.75975","Mexico"
"33","Bunge","BG","14990663680","105.87","United States"
"34","Almarai","2280.SR","14558628413","14.6466","Saudi Arabia"
"35","Wilmar International","F34.SI","14418347674","2.30962","Singapore"
"36","Uni-President Enterprises","1216.TW","14325453744","2.52119","Taiwan"
"37","Kerry Group","KRZ.IR","14137870072","80.9539","Ireland"
"38","Grab Holdings","GRAB","13993619456","3.54","Singapore"
"39","Conagra Brands","CAG","13777775616","28.82","United States"
"40","Sodexo","SW.PA","13564400505","91.4875","France"
"41","Campbell Soup","CPB","13288637440","44.51","United States"
"42","US Foods","USFD","13139132416","53.44","United States"
"43","JBS","JBSS3.SA","12502249239","5.63642","Brazil"
"44","Yum China","YUMC","12493520896","32.25","China"
"45","Lamb Weston","LW","12251576320","84.85","United States"
"46","Wingstop Restaurants","WING","12181501952","414.76","United States"
"47","J.M. Smucker Company","SJM","11543396352","108.7","United States"
"48","Texas Roadhouse","TXRH","11381786624","170.41","United States"
"49","Kikkoman","2801.T","10881029829","11.4361","Japan"
"50","Hai Di Lao Hot Pot","6862.HK","10783227185","1.93456","China"
"51","Kirin Holdings","2503.T","10571059151","13.0528","Japan"
