"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","268831646592","104.55","Switzerland"
"2","McDonald","MCD","206271971328","287.55","United States"
"3","Unilever","UL","153035702272","61.45","United Kingdom"
"4","Mondelez","MDLZ","94694866944","70.89","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76892165055","32.7156","India"
"6","Chipotle Mexican Grill","CMG","72089419776","52.64","United States"
"7","DoorDash","DASH","53319249920","129.56","United States"
"8","Compass Group","CPG.L","52612764492","30.9625","United Kingdom"
"9","Danone","BN.PA","43376517352","67.3395","France"
"10","Kraft Heinz","KHC","42753073152","35.36","United States"
"11","The Hershey Company","HSY","39885123584","197.17","United States"
"12","General Mills","GIS","38863208448","69.82","United States"
"13","Sysco","SYY","37821112320","76.91","United States"
"14","DSM-Firmenich","DSFIR.AS","33980594521","128.091","Switzerland"
"15","Muyuan Foods","002714.SZ","32146868578","5.88194","China"
"16","Restaurant Brands International","QSR","32140185600","71.59","Canada"
"17","Ahold Delhaize","AD.AS","31115082072","33.459","Netherlands"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","29279072740","12810.9","Switzerland"
"19","Nestlé India","NESTLEIND.NS","28789567754","29.8598","India"
"20","Archer Daniels Midland (ADM)","ADM","28535515136","59.68","United States"
"21","Kellogg's","K","27605188608","80.26","United States"
"22","Zomato","ZOMATO.NS","27222929829","3.1274","India"
"23","Foshan Haitian Flavouring and Food","603288.SS","27028748236","4.86076","China"
"24","Associated British Foods","ABF.L","23796738714","32.1709","United Kingdom"
"25","Tyson Foods","TSN","22228701184","62.47","United States"
"26","McCormick & Company","MKC","20992997376","78.16","United States"
"27","George Weston","WN.TO","20835557559","157.673","Canada"
"28","Ajinomoto","2802.T","19006538049","37.5894","Japan"
"29","Hormel Foods","HRL","17918607360","32.68","United States"
"30","Darden Restaurants","DRI","17731690496","149.68","United States"
"31","Kerry Group","KRZ.IR","16989718088","99.3679","Ireland"
"32","Grupo Bimbo","BIMBOA.MX","16360664932","3.76017","Mexico"
"33","JBS","JBSS3.SA","15657606500","7.05895","Brazil"
"34","Domino's Pizza","DPZ","15137800192","432.84","United States"
"35","Almarai","2280.SR","15031538884","15.0962","Saudi Arabia"
"36","Wilmar International","F34.SI","14936710868","2.37737","Singapore"
"37","Campbell Soup","CPB","14912772096","49.95","United States"
"38","Conagra Brands","CAG","14893664256","31.09","United States"
"39","Uni-President Enterprises","1216.TW","14636815293","2.52304","Taiwan"
"40","Sodexo","SW.PA","14198284094","96.9835","France"
"41","US Foods","USFD","14128115712","57.77","United States"
"42","Bunge","BG","13633909760","96.25","United States"
"43","Grab Holdings","GRAB","13190129664","3.33","Singapore"
"44","Yum China","YUMC","12979236864","33.82","China"
"45","J.M. Smucker Company","SJM","12870942720","120.93","United States"
"46","Kirin Holdings","2503.T","11499518547","14.1966","Japan"
"47","Performance Food Group","PFGC","11464781824","73.57","United States"
"48","CAVA Group","CAVA","11425605632","100.2","United States"
"49","Wingstop Restaurants","WING","11280436224","384.94","United States"
"50","Texas Roadhouse","TXRH","11209669632","168.12","United States"
"51","Kikkoman","2801.T","10956684428","11.5156","Japan"
"52","Pilgrim's Pride","PPC","10371761152","43.74","United States"
"53","Lotus Bakeries","LOTB.BR","9907428830","12154.8","Belgium"
"54","Sprouts Farmers Market","SFM","9904859136","98.92","United States"
"55","Aramark","ARMK","9473625088","35.96","United States"
"56","Saputo","SAP.TO","9285681127","21.8823","Canada"
"57","WH Group","0288.HK","9274852981","0.713901","Hong Kong"
"58","Mowi","MNHVF","9178720256","17.75","Norway"
"59","Lamb Weston","LW","9041216512","62.93","United States"
"60","Barry Callebaut","BARN.SW","8795391896","1606.86","Switzerland"
"61","Hai Di Lao Hot Pot","6862.HK","8663221444","1.59986","China"
