"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","257681315846","100.179","Switzerland"
"2","McDonald","MCD","217285787648","305.68","United States"
"3","Unilever","UL","127407915008","58.34","United Kingdom"
"4","Mondelez International","MDLZ","75723939840","59","United States"
"5","DoorDash","DASH","66284777472","152.58","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","54433397510","23.1638","India"
"7","Danone","BN.PA","51925392246","81.1115","France"
"8","Compass Group","CPG.L","46877626368","27.57","United Kingdom"
"9","Chipotle Mexican Grill","CMG","45076459520","34.09","United States"
"10","Yum! Brands","YUM","44715339776","161.76","United States"
"11","Ahold Delhaize","AD.AS","42487116483","48.0478","Netherlands"
"12","The Hershey Company","HSY","41006407680","202.31","United States"
"13","Muyuan Foods","002714.SZ","36368181617","6.29971","China"
"14","Foshan Haitian Flavouring and Food","603288.SS","35441968354","6.05657","China"
"15","Sysco","SYY","34875731968","72.82","United States"
"16","Restaurant Brands International","QSR","34823200768","76.39","Canada"
"17","Archer Daniels Midland (ADM)","ADM","33602547712","69.73","United States"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","30998618115","13437.4","Switzerland"
"19","Ajinomoto","2802.T","28028183367","29.1995","Japan"
"20","George Weston","WN.TO","27306737066","71.4229","Canada"
"21","Kraft Heinz","KHC","27297153024","23.06","United States"
"22","Nestlé India","NESTLEIND.NS","25890886128","13.4267","India"
"23","Bunge Global SA","BG","23979644928","123.92","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23737169953","2.58184","India"
"25","Tyson Foods","TSN","23110463488","65.64","United States"
"26","Darden Restaurants","DRI","22151639040","192.39","United States"
"27","US Foods","USFD","20161945600","91.42","United States"
"28","JBS N.V.","JBS","19618463744","18.32","Brazil"
"29","General Mills","GIS","18993715200","35.59","United States"
"30","Wilmar International","F34.SI","18967720379","3.03837","Singapore"
"31","DSM-Firmenich","DSFIR.AS","18393593088","73.4201","Switzerland"
"32","Associated British Foods","ABF.L","18167992210","25.8341","United Kingdom"
"33","WH Group","0288.HK","17741707180","1.38281","Hong Kong"
"34","Yum China","YUMC","17471514624","49.76","China"
"35","Grab Holdings","GRAB","15089773568","3.68","Singapore"
"36","McCormick & Company","MKC","14439568384","53.71","United States"
"37","Grupo Bimbo","BIMBOA.MX","14401619946","3.34552","Mexico"
"38","Performance Food Group","PFGC","13981808640","89","United States"
"39","Kirin Holdings","2503.T","13401764981","16.5424","Japan"
"40","Saputo","SAP.TO","13198098212","32.5675","Canada"
"41","Uni-President Enterprises","1216.TW","12852646437","2.26199","Taiwan"
"42","Mowi","MNHVF","12793199616","24.2","Norway"
