"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","238193866681","92.5844","Switzerland"
"2","McDonald","MCD","220096872448","308.43","United States"
"3","Unilever","UL","155669856256","63.49","United Kingdom"
"4","DoorDash","DASH","111151874048","260.19","United States"
"5","Mondelez International","MDLZ","80289595392","62.05","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69837470886","29.7205","India"
"7","Compass Group","CPG.L","60338024865","35.4412","United Kingdom"
"8","Danone","BN.PA","56878837512","87.845","France"
"9","Chipotle Mexican Grill","CMG","52240683008","38.96","United States"
"10","Muyuan Foods","002714.SZ","44091114968","8.0712","China"
"11","Sysco","SYY","38754299904","81.04","United States"
"12","The Hershey Company","HSY","37625647104","185.55","United States"
"13","Ahold Delhaize","AD.AS","37061159883","40.4463","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","36478655855","16015.3","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","33768465805","3.71903","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","33561040511","5.80087","China"
"17","Kraft Heinz","KHC","31389073408","26.52","United States"
"18","Archer Daniels Midland (ADM)","ADM","29510098944","61.42","United States"
"19","Restaurant Brands International","QSR","28891652096","63.48","Canada"
"20","Ajinomoto","2802.T","28208037840","28.952","Japan"
"21","Kellanova 
 (Kellogg's)","K","27667499008","79.58","United States"
"22","General Mills","GIS","27060459520","50.61","United States"
"23","Nestlé India","NESTLEIND.NS","26683603908","13.8378","India"
"24","DSM-Firmenich","DSFIR.AS","24942413555","95.1028","Switzerland"
"25","Darden Restaurants","DRI","24881373184","213.4","United States"
"26","George Weston","WN.TO","24356939979","63.2728","Canada"
"27","Grab Holdings","GRAB","22543376384","5.53","Singapore"
"28","Associated British Foods","ABF.L","21496516683","26.2754","United Kingdom"
"29","Tyson Foods","TSN","19716720640","56.08","United States"
"30","McCormick & Company","MKC","18403522560","69.81","United States"
"31","US Foods","USFD","17984487424","79.87","United States"
"32","Performance Food Group","PFGC","16630145024","106.25","United States"
"33","Yum China","YUMC","16495105024","45.12","China"
"34","Bunge","BG","16473137152","81.94","United States"
"35","JBS","JBSS3.SA","15666241536","7.06285","Brazil"
"36","Domino's Pizza","DPZ","15501746176","456.62","United States"
"37","Guangdong HAID Group","002311.SZ","15368516321","9.23728","China"
"38","Kerry Group","KRZ.IR","15308177516","94.0693","Ireland"
"39","Uni-President Enterprises","1216.TW","14877147721","2.61828","Taiwan"
"40","Grupo Bimbo","BIMBOA.MX","14813701753","3.44024","Mexico"
"41","WH Group","0288.HK","14693772286","1.14525","Hong Kong"
"42","Wilmar International","F34.SI","14373007349","2.29453","Singapore"
"43","Hormel Foods","HRL","13980949504","25.42","United States"
"44","Sprouts Farmers Market","SFM","13458852864","137.72","United States"
"45","Almarai","2280.SR","12188081537","12.2618","Saudi Arabia"
