"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","212251484308","82.5461","Switzerland"
"2","McDonald","MCD","207740993536","289.89","United States"
"3","Unilever","UL","141069041664","56.7","United Kingdom"
"4","Chipotle Mexican Grill","CMG","82164170752","60.3","United States"
"5","Mondelez","MDLZ","79870361600","59.73","United States"
"6","DoorDash","DASH","69682675712","167.75","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63719511230","27.1194","India"
"8","Compass Group","CPG.L","56510251044","33.3054","United Kingdom"
"9","Danone","BN.PA","43445866854","67.4469","France"
"10","Sysco","SYY","37559136256","76.46","United States"
"11","Kraft Heinz","KHC","37133611008","30.71","United States"
"12","General Mills","GIS","35151998976","63.77","United States"
"13","Foshan Haitian Flavouring and Food","603288.SS","34966580033","6.28827","China"
"14","The Hershey Company","HSY","34268821504","169.35","United States"
"15","Ahold Delhaize","AD.AS","30022118811","32.6152","Netherlands"
"16","Restaurant Brands International","QSR","29425575936","65.18","Canada"
"17","Zomato","ZOMATO.NS","29272543585","3.2292","India"
"18","Muyuan Foods","002714.SZ","28768304511","5.26626","China"
"19","Kellogg's","K","27910195200","80.97","United States"
"20","DSM-Firmenich","DSFIR.AS","26849873931","101.212","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25590452314","11100.9","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24426248805","25.3343","India"
"23","Archer Daniels Midland (ADM)","ADM","24175538176","50.52","United States"
"24","Darden Restaurants","DRI","21936074752","186.69","United States"
"25","Ajinomoto","2802.T","20507513553","41.0229","Japan"
"26","Tyson Foods","TSN","20458575872","57.44","United States"
"27","McCormick & Company","MKC","20452446208","76.24","United States"
"28","George Weston","WN.TO","20346089349","155.495","Canada"
"29","Grab Holdings","GRAB","19007438848","4.72","Singapore"
"30","Associated British Foods","ABF.L","18604472261","25.5608","United Kingdom"
"31","Yum China","YUMC","18196938752","48.17","China"
"32","Hormel Foods","HRL","17222537216","31.37","United States"
"33","Kerry Group","KRZ.IR","16349801264","96.5821","Ireland"
"34","US Foods","USFD","15714065408","67.46","United States"
"35","Almarai","2280.SR","15039607476","15.1305","Saudi Arabia"
"36","Domino's Pizza","DPZ","14495153152","419.76","United States"
"37","Swiggy","SWIGGY.NS","14178373195","6.33401","India"
"38","Wilmar International","F34.SI","14084301733","2.25611","Singapore"
"39","Uni-President Enterprises","1216.TW","14016202836","2.46676","Taiwan"
"40","Conagra Brands","CAG","13245630464","27.75","United States"
"41","Performance Food Group","PFGC","13173312512","84.55","United States"
"42","JBS","JBSS3.SA","13020334862","5.86999","Brazil"
"43","CAVA Group","CAVA","12924623872","112.8","United States"
"44","Sprouts Farmers Market","SFM","12705894400","127.07","United States"
"45","Campbell Soup","CPB","12484804608","41.88","United States"
"46","Texas Roadhouse","TXRH","12037224448","180.43","United States"
"47","Sodexo","SW.PA","11998497011","82.3925","France"
"48","J.M. Smucker Company","SJM","11718530048","110.12","United States"
"49","Grupo Bimbo","BIMBOA.MX","11491782298","2.65554","Mexico"
"50","Hai Di Lao Hot Pot","6862.HK","11083313161","2.04678","China"
"51","Bunge","BG","10857396224","77.76","United States"
"52","Pilgrim's Pride","PPC","10763013120","45.39","United States"
"53","Kikkoman","2801.T","10645487697","11.2063","Japan"
"54","Kirin Holdings","2503.T","10552810248","13.0279","Japan"
"55","Aramark","ARMK","9882785792","37.31","United States"
"56","WH Group","0288.HK","9876625856","0.769795","Hong Kong"
"57","Lamb Weston","LW","9532697600","66.83","United States"
"58","Mowi","MNHVF","9452789760","18.28","Norway"
"59","Lotus Bakeries","LOTB.BR","9071066084","11165.2","Belgium"
"60","Ingredion","INGR","8963079168","137.56","United States"
"61","Zensho Holdings","7550.T","8929061863","56.9946","Japan"
"62","Mengniu Dairy","2319.HK","8852515657","2.26047","China"
"63","Bid Corp","BID.JO","8312471500","24.6885","South Africa"
"64","Wingstop Restaurants","WING","8302135808","284.2","United States"
"65","Indofood CBP","ICBP.JK","8244506417","0.706961","Indonesia"
"66","Delivery Hero","DHER.F","8028216211","27.8301","Germany"
"67","Patanjali Foods","PATANJALI.NS","7650830692","21.1352","India"
"68","AAK","AAK.ST","7403973418","28.5252","Sweden"
"69","Saputo","SAP.TO","7376674190","17.3831","Canada"
"70","Tingyi (master kang)","0322.HK","7340051193","1.30273","China"
"71","Barry Callebaut","BARN.SW","7274210382","1327.26","Switzerland"
"72","Nissin Foods","2897.T","7234988057","24.3073","Japan"
"73","Empire Company","EMP-A.TO","7220356772","30.5301","Canada"
"74","Freshpet","FRPT","7188785664","148.11","United States"
"75","Want Want China","0151.HK","6931425062","0.587001","Hong Kong"
"76","Toyo Suisan","2875.T","6815843589","68.4139","Japan"
"77","Post Holdings","POST","6659351552","114.46","United States"
"78","BRF","BRFS","6654612992","4.07","Brazil"
"79","SalMar ASA","SALM.OL","6271078436","47.5355","Norway"
"80","Brinker International","EAT","5877392896","132.29","United States"
"81","Gruma (Maseca)","GRUMAB.MX","5694431383","15.6669","Mexico"
"82","Jubilant FoodWorks","JUBLFOOD.NS","5676348307","8.63299","India"
"83","Shake Shack","SHAK","5514358272","129.8","United States"
"84","Meiji Holdings","2269.T","5513348611","20.3525","Japan"
"85","Darling Ingredients","DAR","5358326784","33.69","United States"
"86","Balchem","BCPC","5298592256","162.995","United States"
"87","Nestle Malaysia","4707.KL","5261234808","22.436","Malaysia"
