"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276156046023","107.34","Switzerland"
"2","McDonald","MCD","237637419008","333.01","United States"
"3","Unilever","UL","160057819136","73.2","United Kingdom"
"4","Mondelez International","MDLZ","77576355840","60.12","United States"
"5","DoorDash","DASH","74588602368","173.06","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","61373932648","26.1173","India"
"7","Danone","BN.PA","54787669763","85.5826","France"
"8","Compass Group","CPG.L","51291668161","30.1662","United Kingdom"
"9","Chipotle Mexican Grill","CMG","49585426432","37.5","United States"
"10","The Hershey Company","HSY","46567575552","229.64","United States"
"11","Ahold Delhaize","AD.AS","43075694422","48.5701","Netherlands"
"12","Sysco","SYY","42687086592","89.13","United States"
"13","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38414614390","16418.3","Switzerland"
"14","Muyuan Foods","002714.SZ","38243705487","6.66647","China"
"15","Archer Daniels Midland (ADM)","ADM","32457064448","67.45","United States"
"16","Restaurant Brands International","QSR","30822184960","67.62","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","30355167435","5.1873","China"
"18","Ajinomoto","2802.T","30057075930","31.2698","Japan"
"19","Kraft Heinz","KHC","29066852352","24.555","United States"
"20","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"21","Nestlé India","NESTLEIND.NS","28064171358","14.5537","India"
"22","George Weston","WN.TO","27786826634","72.6786","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","25072128467","2.75151","India"
"24","Darden Restaurants","DRI","24665495552","212.06","United States"
"25","General Mills","GIS","23765745664","44.54","United States"
"26","Bunge Global SA","BG","23470161920","121.38","United States"
"27","Tyson Foods","TSN","22043664384","62.61","United States"
"28","US Foods","USFD","21375621120","95.88","United States"
"29","Yum China","YUMC","19935094784","56.43","China"
"30","Associated British Foods","ABF.L","18703229880","26.4988","United Kingdom"
"31","McCormick & Company","MKC","18530291712","69.03","United States"
"32","JBS N.V.","JBS","18199644160","16.41","Brazil"
"33","DSM-Firmenich","DSFIR.AS","17691283494","69.9835","Switzerland"
"34","Wilmar International","F34.SI","17495647050","2.80256","Singapore"
"35","Grab Holdings","GRAB","17214689280","4.21","Singapore"
"36","WH Group","0288.HK","16523615921","1.28787","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15737274527","3.6558","Mexico"
"38","Performance Food Group","PFGC","14806578176","94.25","United States"
"39","Hormel Foods","HRL","13923214336","25.31","United States"
"40","Kerry Group","KRZ.IR","13775855716","85.7953","Ireland"
"41","Domino's Pizza","DPZ","13713327104","403.94","United States"
"42","Kirin Holdings","2503.T","13701033573","16.9117","Japan"
"43","Uni-President Enterprises","1216.TW","13265546678","2.33466","Taiwan"
"44","Guangdong HAID Group","002311.SZ","13096941909","7.87194","China"
"45","Mowi","MNHVF","12793199616","24.2","Norway"
"46","Saputo","SAP.TO","12515731622","30.8837","Canada"
"47","Texas Roadhouse","TXRH","12079391744","181.78","United States"
"48","Hai Di Lao Hot Pot","6862.HK","12056987222","2.22659","China"
"49","J.M. Smucker Company","SJM","11373615104","106.6","United States"
"50","Aramark","ARMK","10773648384","40.99","United States"
"51","Almarai","2280.SR","10743416918","10.8084","Saudi Arabia"
"52","Barry Callebaut","BARN.SW","10598946676","1933.16","Switzerland"
"53","Lotus Bakeries","LOTB.BR","10172254215","12526.6","Belgium"
"54","CAVA Group","CAVA","9936530432","85.67","United States"
"55","Zensho Holdings","7550.T","9933323347","63.4868","Japan"
"56","Tingyi (master kang)","0322.HK","9818145277","1.74188","China"
"57","Pilgrim's Pride","PPC","9720441856","40.92","United States"
"58","Smithfield Foods","SFD","9643055104","24.53","United States"
"59","Bid Corp","BID.JO","9093021600","27.0638","South Africa"
"60","Kikkoman","2801.T","8977520252","9.68621","Japan"
"61","Conagra Brands","CAG","8931158016","18.67","United States"
"62","Swiggy","SWIGGY.NS","8777544475","3.38055","India"
"63","Darling Ingredients","DAR","8398098944","53.09","United States"
"64","SalMar ASA","SALM.OL","8206708992","60.5491","Norway"
"65","Empire Company","EMP-A.TO","8128655701","35.3228","Canada"
"66","Mengniu Dairy","2319.HK","7990103984","2.06289","China"
"67","Sodexo","SW.PA","7989755865","54.7861","France"
"68","Campbell's","CPB","7897575936","26.49","United States"
"69","Toyo Suisan","2875.T","7659531713","78.6865","Japan"
"70","Want Want China","0151.HK","7426799931","0.629226","Hong Kong"
"71","Ingredion","INGR","7397449216","116.44","United States"
"72","Sprouts Farmers Market","SFM","7205350912","73.73","United States"
"73","Food &amp; Life Companies","3563.T","7089417649","62.5972","Japan"
"74","AAK","AAK.ST","7087991352","27.2143","Sweden"
"75","Wingstop Restaurants","WING","7063418368","254.2","United States"
"76","Delivery Hero","DHER.F","6962259828","23.1624","Germany"
"77","Meiji Holdings","2269.T","6842965507","25.2411","Japan"
"78","Nestle Malaysia","4707.KL","6624157593","28.248","Malaysia"
"79","Lamb Weston","LW","6560715264","47.08","United States"
"80","Brinker International","EAT","6438083072","144.9","United States"
"81","Samyang Foods","003230.KS","6429916464","862.135","South Korea"
"82","Patanjali Foods","PATANJALI.NS","6225920054","5.70481","India"
"83","McDonald's Japan","2702.T","6220225684","46.7831","Japan"
"84","Gruma (Maseca)","GRUMAB.MX","6195128150","17.9994","Mexico"
"85","Nissin Foods","2897.T","6053344669","21.0876","Japan"
"86","Fonterra","FCG.NZ","5959990287","3.71526","New Zealand"
"87","Balchem","BCPC","5829601280","179.62","United States"
"88","Indofood CBP","ICBP.JK","5567991962","0.477451","Indonesia"
"89","Marfrig Global Foods","MBRF3.SA","5562612403","3.95835","Brazil"
"90","Emmi AG","EMMN.SW","5562400457","1039.74","Switzerland"
"91","Post Holdings","POST","5451741184","104.53","United States"
"92","Kobe Bussan","3038.T","5301239061","23.9099","Japan"
"93","Unilever Indonesia","UNVR.JK","5287725215","0.139219","Indonesia"
"94","Charoen Pokphand Foods","CPF.BK","5284345386","0.68343","Thailand"
"95","Strauss Group","STRS.TA","5250566799","44.9009","Israel"
"96","Skylark Holdings","3197.T","5218251320","22.9372","Japan"
"97","The a2 Milk Company","A2M.AX","4979327136","6.864","New Zealand"
"98","Glanbia plc","GL9.IR","4922353964","20.3025","Ireland"
"99","Americana Restaurants International","AMR.AE","4588160365","0.54","United Arab Emirates"
"100","The Marzetti Company","MZTI","4581641216","166.69","United States"
"101","SATS","S58.SI","4577184846","3.07965","Singapore"
"102","NH Foods (Nipponham)","2282.T","4296544743","45.1767","Japan"
"103","Charoen Pokphand Indonesia","CPIN.JK","4243890016","0.258805","Indonesia"
"104","Jollibee","JBFCF","4202493696","3.75","Philippines"
"105","L.D.C. S.A.","LOUP.PA","4055268763","116.757","France"
"106","Cal-Maine Foods","CALM","4023431168","84.43","United States"
"107","PPB Group Berhad","4065.KL","3974639449","2.79393","Malaysia"
"108","Shake Shack","SHAK","3933340672","92.13","United States"
"109","Cranswick","CWK.L","3910024625","73.0768","United Kingdom"
"110","Freshpet","FRPT","3886607616","79.63","United States"
"111","ORION","271560.KS","3787189485","95.8084","South Korea"
