"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253098911932","98.3971","Switzerland"
"2","McDonald","MCD","219283505152","307.29","United States"
"3","Unilever","UL","122494558208","56.06","United Kingdom"
"4","Mondelez International","MDLZ","73640763392","57.07","United States"
"5","DoorDash","DASH","65381167104","150.5","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52066898581","22.1568","India"
"7","Danone","BN.PA","51092504277","79.8105","France"
"8","Compass Group","CPG.L","45381353472","26.69","United Kingdom"
"9","Chipotle Mexican Grill","CMG","43145932800","32.63","United States"
"10","Ahold Delhaize","AD.AS","42103088386","47.6135","Netherlands"
"11","The Hershey Company","HSY","41123966976","202.89","United States"
"12","Muyuan Foods","002714.SZ","37062503230","6.41998","China"
"13","Foshan Haitian Flavouring and Food","603288.SS","35664236263","6.09455","China"
"14","Archer Daniels Midland (ADM)","ADM","34874748928","72.37","United States"
"15","Sysco","SYY","34564423680","72.17","United States"
"16","Restaurant Brands International","QSR","34235140096","75.1","Canada"
"17","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","32139193002","13857.7","Switzerland"
"18","Ajinomoto","2802.T","27879931247","29.045","Japan"
"19","George Weston","WN.TO","27193137058","71.1258","Canada"
"20","Kraft Heinz","KHC","26361997312","22.27","United States"
"21","Bunge Global SA","BG","24831086592","128.32","United States"
"22","Nestlé India","NESTLEIND.NS","24434504744","12.6714","India"
"23","Eternal (Zomato)","ETERNAL.NS","23127990326","2.53815","India"
"24","Tyson Foods","TSN","22638680064","64.3","United States"
"25","Darden Restaurants","DRI","22228783104","193.06","United States"
"26","US Foods","USFD","20249767936","90.83","United States"
"27","General Mills","GIS","19858278400","37.21","United States"
"28","JBS N.V.","JBS","19404290048","18.12","Brazil"
"29","Wilmar International","F34.SI","18493606098","2.96242","Singapore"
"30","DSM-Firmenich","DSFIR.AS","17643941298","70.1953","Switzerland"
"31","Associated British Foods","ABF.L","17623436032","25.0506","United Kingdom"
"32","Yum China","YUMC","17252052992","49.09","China"
"33","WH Group","0288.HK","17140793856","1.33597","Hong Kong"
"34","Grab Holdings","GRAB","15048768512","3.67","Singapore"
"35","Grupo Bimbo","BIMBOA.MX","14232306409","3.30619","Mexico"
"36","Kirin Holdings","2503.T","13344763630","16.472","Japan"
"37","Performance Food Group","PFGC","13234017280","84.24","United States"
"38","McCormick & Company","MKC","12987042816","48.38","United States"
"39","Uni-President Enterprises","1216.TW","12939154099","2.27721","Taiwan"
"40","Guangdong HAID Group","002311.SZ","12856644594","7.72751","China"
"41","Mowi","MNHVF","12793199616","24.2","Norway"
"42","Saputo","SAP.TO","12603579555","31.1004","Canada"
"43","Kerry Group","KRZ.IR","12523666746","78.2965","Ireland"
"44","Domino's Pizza","DPZ","12158191616","361.54","United States"
"45","Hormel Foods","HRL","12122762240","22.03","United States"
"46","Almarai","2280.SR","11574051747","11.644","Saudi Arabia"
"47","Smithfield Foods","SFD","11253449728","28.6","United States"
"48","Aramark","ARMK","11007571968","41.88","United States"
"49","Texas Roadhouse","TXRH","10719633408","162.06","United States"
"50","J.M. Smucker Company","SJM","10188240896","95.49","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10061167429","1.85785","China"
"52","Darling Ingredients","DAR","9866607616","62.16","United States"
"53","Tingyi (master kang)","0322.HK","9544031350","1.69325","China"
"54","Barry Callebaut","BARN.SW","9407724543","1715.89","Switzerland"
"55","Zensho Holdings","7550.T","9350245165","59.7602","Japan"
"56","CAVA Group","CAVA","9326514176","80.14","United States"
"57","Lotus Bakeries","LOTB.BR","9292979881","11441.1","Belgium"
"58","Pilgrim's Pride","PPC","9022052352","37.98","United States"
"59","Kikkoman","2801.T","8999496108","9.70993","Japan"
"60","The Magnum Ice Cream Company","MICC","8914957312","14.43","Netherlands"
"61","Mengniu Dairy","2319.HK","8579785271","2.21513","China"
"62","Empire Company","EMP-A.TO","8291946703","36.0323","Canada"
"63","Bid Corp","BID.JO","8065370400","24.0052","South Africa"
"64","SalMar ASA","SALM.OL","8041099086","59.3272","Norway"
"65","Sodexo","SW.PA","7658649017","52.5136","France"
"66","Conagra Brands","CAG","7424294400","15.52","United States"
"67","Swiggy","SWIGGY.NS","7392179162","2.84699","India"
"68","Sprouts Farmers Market","SFM","7386445824","75.86","United States"
"69","Want Want China","0151.HK","7152983870","0.606099","Hong Kong"
"70","Ingredion","INGR","7068363264","111.26","United States"
"71","McDonald's Japan","2702.T","6920501014","52.05","Japan"
"72","Food &amp; Life Companies","3563.T","6901082575","60.9343","Japan"
"73","Toyo Suisan","2875.T","6826861524","70.1325","Japan"
"74","Meiji Holdings","2269.T","6720150221","24.7881","Japan"
"75","AAK","AAK.ST","6695675969","25.6981","Sweden"
"76","Campbell's","CPB","6672518144","22.38","United States"
"77","Brinker International","EAT","6369214976","143.35","United States"
"78","Samyang Foods","003230.KS","6224589774","834.605","South Korea"
"79","Gruma (Maseca)","GRUMAB.MX","6207782531","18.0362","Mexico"
"80","Nestle Malaysia","4707.KL","5862499881","25","Malaysia"
"81","Delivery Hero","DHER.F","5793878509","19.3054","Germany"
