"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","253662365262","98.5971","Switzerland"
"2","McDonald","MCD","216036589568","302.74","United States"
"3","Unilever","UL","144805707776","58.87","United Kingdom"
"4","DoorDash","DASH","87197466624","202.315","United States"
"5","Mondelez International","MDLZ","72564465664","56.08","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","64865237054","27.6065","India"
"7","Danone","BN.PA","57723688192","89.6353","France"
"8","Compass Group","CPG.L","54124412467","31.8917","United Kingdom"
"9","Chipotle Mexican Grill","CMG","41567436800","31","United States"
"10","Muyuan Foods","002714.SZ","37224690580","6.81425","China"
"11","The Hershey Company","HSY","37004226560","182.48","United States"
"12","Sysco","SYY","36264148992","75.73","United States"
"13","Ahold Delhaize","AD.AS","36037008758","40.1777","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","34412294804","14947.2","Switzerland"
"15","Eternal (Zomato)","ETERNAL.NS","31542491411","3.46664","India"
"16","Foshan Haitian Flavouring and Food","603288.SS","31110532597","5.31638","China"
"17","Restaurant Brands International","QSR","30848759808","67.83","Canada"
"18","Kraft Heinz","KHC","29484859392","24.91","United States"
"19","Kellanova 
 (Kellogg's)","K","29024540672","83.42","United States"
"20","Archer Daniels Midland (ADM)","ADM","27983575040","58.23","United States"
"21","Nestlé India","NESTLEIND.NS","27885917130","14.4613","India"
"22","George Weston","WN.TO","25728052395","67.2937","Canada"
"23","General Mills","GIS","25467088896","47.63","United States"
"24","Ajinomoto","2802.T","22465493190","23.1719","Japan"
"25","Grab Holdings","GRAB","21701969920","5.31","Singapore"
"26","DSM-Firmenich","DSFIR.AS","20381746032","80.3555","Switzerland"
"27","Darden Restaurants","DRI","19821133824","170","United States"
"28","Associated British Foods","ABF.L","19487376139","27.4141","United Kingdom"
"29","Tyson Foods","TSN","18729519104","53.05","United States"
"30","Bunge Global SA","BG","18635778048","93.15","United States"
"31","McCormick & Company","MKC","17911392256","66.74","United States"
"32","Yum China","YUMC","17216065536","47.71","China"
"33","US Foods","USFD","15957912576","70.87","United States"
"34","Wilmar International","F34.SI","15868640509","2.54194","Singapore"
"35","JBS N.V.","JBS","15149734912","13.66","Brazil"
"36","Performance Food Group","PFGC","14719955968","93.87","United States"
"37","Kerry Group","KRZ.IR","14354490802","88.8158","Ireland"
"38","WH Group","0288.HK","13885555224","1.08225","Hong Kong"
"39","Grupo Bimbo","BIMBOA.MX","13885293578","3.22558","Mexico"
"40","Uni-President Enterprises","1216.TW","13699504216","2.41103","Taiwan"
"41","Guangdong HAID Group","002311.SZ","13698250072","8.23336","China"
"42","Domino's Pizza","DPZ","13568365568","399.67","United States"
"43","Mowi","MNHVF","12689499136","21.73","Norway"
"44","Kirin Holdings","2503.T","12436119816","15.3503","Japan"
"45","Almarai","2280.SR","12356639729","12.4313","Saudi Arabia"
"46","Hormel Foods","HRL","12204466176","22.19","United States"
"47","Saputo","SAP.TO","11284780177","27.5127","Canada"
"48","J.M. Smucker Company","SJM","11168869376","104.69","United States"
"49","Texas Roadhouse","TXRH","11110542336","167.2","United States"
"50","Swiggy","SWIGGY.NS","10423045623","4.48877","India"
"51","Aramark","ARMK","9654513664","36.73","United States"
"52","Hai Di Lao Hot Pot","6862.HK","9357182762","1.72801","China"
"53","Campbell's","CPB","9172209664","30.78","United States"
"54","Pilgrim's Pride","PPC","8934160384","37.61","United States"
"55","Tingyi (master kang)","0322.HK","8741365595","1.55085","China"
"56","Zensho Holdings","7550.T","8551515557","54.5854","Japan"
"57","Empire Company","EMP-A.TO","8419287131","37.0183","Canada"
"58","Smithfield Foods","SFD","8416542720","21.41","United States"
"59","Conagra Brands","CAG","8323318272","17.4","United States"
"60","Kikkoman","2801.T","8310997235","8.94164","Japan"
"61","Barry Callebaut","BARN.SW","8256383265","1505.9","Switzerland"
"62","Bid Corp","BID.JO","8178895800","24.3431","South Africa"
"63","Sprouts Farmers Market","SFM","7994977792","81.81","United States"
"64","Sodexo","SW.PA","7869233136","53.9243","France"
"65","Want Want China","0151.HK","7864370517","0.666299","Hong Kong"
"66","Lamb Weston","LW","7810831872","56.05","United States"
"67","SalMar ASA","SALM.OL","7570090145","56.003","Norway"
"68","Mengniu Dairy","2319.HK","7350696473","1.89362","China"
"69","Samyang Foods","003230.KS","7290109233","977.472","South Korea"
"70","Patanjali Foods","PATANJALI.NS","7188211278","6.59069","India"
"71","AAK","AAK.ST","7147004039","27.5277","Sweden"
"72","Lotus Bakeries","LOTB.BR","7013466860","8633.43","Belgium"
"73","Ingredion","INGR","6864787968","106.96","United States"
"74","Toyo Suisan","2875.T","6778803724","69.242","Japan"
"75","Wingstop Restaurants","WING","6473284608","231.82","United States"
"76","Nestle Malaysia","4707.KL","6365646496","27.1456","Malaysia"
"77","Gruma (Maseca)","GRUMAB.MX","6024965538","17.1315","Mexico"
"78","Post Holdings","POST","5959103488","106.95","United States"
"79","Unilever Indonesia","UNVR.JK","5884318895","0.154242","Indonesia"
"80","Indofood CBP","ICBP.JK","5856401335","0.502182","Indonesia"
"81","Marfrig Global Foods","MBRF3.SA","5749511810","4.03534","Brazil"
"82","Delivery Hero","DHER.F","5709636764","19.3156","Germany"
"83","Brinker International","EAT","5684529664","127.94","United States"
"84","Meiji Holdings","2269.T","5453825004","20.1171","Japan"
"85","Darling Ingredients","DAR","5392563712","34.09","United States"
"86","Kobe Bussan","3038.T","5364005276","24.2347","Japan"
"87","Fonterra","FCG.NZ","5333511201","3.32474","New Zealand"
"88","McDonald's Japan","2702.T","5322413920","40.0305","Japan"
"89","CAVA Group","CAVA","5273888768","45.47","United States"
"90","Nissin Foods","2897.T","5229440641","18.2174","Japan"
"91","Charoen Pokphand Foods","CPF.BK","5051475884","0.653313","Thailand"
"92","Balchem","BCPC","4943899648","152.33","United States"
"93","Food &amp; Life Companies","3563.T","4745740515","41.9462","Japan"
"94","Emmi AG","EMMN.SW","4742103491","886.406","Switzerland"
"95","The Marzetti Company","MZTI","4703633408","170.83","United States"
"96","Just Eat Takeaway","TKWY.AS","4661024543","23.3379","Netherlands"
"97","Charoen Pokphand Indonesia","CPIN.JK","4656573121","0.283972","Indonesia"
"98","Jubilant FoodWorks","JUBLFOOD.NS","4424424662","6.72919","India"
"99","NH Foods (Nipponham)","2282.T","4283150546","44.3264","Japan"
"100","The a2 Milk Company","A2M.AX","4271914847","5.90028","New Zealand"
"101","Americana Restaurants International","AMR.AE","4266873055","0.51","United Arab Emirates"
"102","Cal-Maine Foods","CALM","4251475712","87.66","United States"
"103","Glanbia plc","GL9.IR","4080015053","16.8283","Ireland"
"104","AWL Agri Business","AWL.NS","4039200689","3.11839","India"
"105","PPB Group Berhad","4065.KL","3985197651","2.80135","Malaysia"
"106","SATS","S58.SI","3910615074","2.62616","Singapore"
"107","Jollibee","JBFCF","3698181120","3.3","Philippines"
"108","Indofood","INDF.JK","3687600633","0.41998","Indonesia"
"109","Shake Shack","SHAK","3596489984","84.24","United States"
"110","L.D.C. S.A.","LOUP.PA","3568431676","103.07","France"
"111","Deliveroo","ROO.L","3469069463","2.34717","United Kingdom"
"112","Strauss Group","STRS.TA","3437783281","29.4669","Israel"
"113","Cranswick","CWK.L","3422529752","63.9662","United Kingdom"
"114","Ebro Foods","EBRO.MC","3122060929","20.2909","Spain"
"115","Nichirei Corporation","2871.T","3047998852","12.1619","Japan"
"116","Tiger Brands","TBS.JO","2996586100","19.784","South Africa"
"117","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"118","Tootsie Roll Industries","TR","2878592768","39.44","United States"
"119","Premium Brands","PBH.TO","2878431396","64.4385","Canada"
"120","ORION","271560.KS","2866884454","72.5265","South Korea"
"121","Mayora","MYOR.JK","2798417212","0.125546","Indonesia"
"122","Olam","VC2.SI","2719367449","0.719705","Singapore"
"123","Bakkafrost","BAKKA.OL","2687567103","45.3334","Denmark"
"124","Leroy Seafood","LSG.OL","2674901408","4.49204","Norway"
"125","Hatsun Agro Products","HATSUN.NS","2653546081","11.9128","India"
"126","Universal Robina Corporation","UVRBF","2650089216","1.05","Philippines"
"127","Freshpet","FRPT","2597579776","53.22","United States"
"128","The Chefs' Warehouse","CHEF","2362603520","57.96","United States"
"129","Calbee, Inc.","2229.T","2338344052","18.7106","Japan"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2284417202","207.987","Austria"
"131","Maple Leaf Foods","MFI.TO","2246906299","18.0143","Canada"
"132","Flowers Foods","FLO","2242712832","10.62","United States"
"133","Südzucker","SZU.F","2239463703","10.9707","Germany"
"134","Migros Ticaret A.S.","MGROS.IS","2229169160","12.5169","Turkey"
"135","Tate &amp; Lyle","TATE.L","2224480819","5.03636","United Kingdom"
"136","The Cheesecake Factory","CAKE","2195027968","44.04","United States"
"137","Savola Group","2050.SR","2115500919","7.09295","Saudi Arabia"
"138","Saudia Dairy &amp; Foodstuff Company","2270.SR","2099088030","65.5965","Saudi Arabia"
"139","East India Distilleries Parry","EIDPARRY.NS","2072163894","11.6504","India"
"140","Devyani International","DEVYANI.NS","2029347234","1.64603","India"
"141","Ocado","OCDO.L","1988570689","2.40199","United Kingdom"
"142","Greggs","GRG.L","1983517728","19.477","United Kingdom"
"143","AVI Limited","AVI.JO","1980559500","5.93811","South Africa"
"144","Premier Foods","PFD.L","1966236066","2.28189","United Kingdom"
"145","Simply Good Foods","SMPL","1949499520","19.39","United States"
"146","Morinaga Milk Industry","2264.T","1943510622","23.9738","Japan"
"147","Nongshim","004370.KS","1870320765","323.438","South Korea"
"148","Fuji Oil Holdings","2607.T","1869257624","21.74","Japan"
"149","Mitchells &amp; Butlers plc","MAB.L","1867933411","3.14609","United Kingdom"
"150","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","1866134065","32.1445","Spain"
"151","Nomad Foods","NOMD","1825361280","12.15","United Kingdom"
"152","Bell Food Group","BELL.SW","1765182197","281.192","Switzerland"
"153","J&amp;J Snack Foods","JJSF","1746489472","89.84","United States"
"154","Austevoll Seafood","AUSS.OL","1704840052","8.44716","Norway"
"155","Mezzan Holding Company","MEZZAN.KW","1702138413","5472.31","Kuwait"
"156","Bakkavor Group","BAKK.L","1683165632","2.91111","United Kingdom"
"157","Fresh Del Monte Produce","FDP","1655135488","34.5","Cayman Islands"
"158","Fine Organics","FINEORG.NS","1613962089","52.6407","India"
"159","Thai Union Group","TU.BK","1603814070","0.416025","Thailand"
"160","The National Agricultural Development Company","6010.SR","1556379367","5.15972","Saudi Arabia"
"161","Wendy’s","WEN","1547388672","8.12","United States"
"162","Kagome Co., Ltd.","2811.T","1543378591","16.9859","Japan"
"163","Arcos Dorados Holdings","ARCO","1527307136","7.25","Uruguay"
"164","ARYZTA AG","ARYN.SW","1514383707","61.2291","Switzerland"
"165","SSP Group","SSPG.L","1462282214","1.83935","United Kingdom"
"166","Vital Farms","VITL","1452037760","32.43","United States"
"167","Sildarvinnslan","SVN.IC","1422103155","0.77044","Iceland"
"168","PAR Technology","PAR","1378471424","33.96","United States"
"169","Domino's Pizza Enterprises (Australia)","DMP.AX","1329815441","14.0569","Australia"
"170","Italmobiliare","ITM.MI","1312215249","31.1634","Italy"
"171","Dole PLC","DOLE","1302776704","13.69","Ireland"
"172","B.F. S.p.A.","BFG.MI","1293699127","4.93998","Italy"
"173","Nestle Pakistan","NESTLE.PK","1293680835","28.5269","Pakistan"
"174","Papa John's Pizza","PZZA","1290263424","39.35","United States"
"175","Corbion","CRBN.AS","1248680623","21.4797","Netherlands"
"176","TreeHouse Foods","THS","1194829952","23.66","United States"
"177","Lassonde Industries","LAS-A.TO","1150569163","168.665","Canada"
"178","Zad Holding Company","ZHCD.QA","1094400672","3.80769","Qatar"
"179","ARIAKE JAPAN","2815.T","1047902277","32.9027","Japan"
"180","Ohsho Food Service","9936.T","1039435420","19.8562","Japan"
"181","Super Hi International","9658.HK","1038608434","1.76524","Singapore"
"182","HelloFresh","HFG.DE","1035454400","6.4289","Germany"
"183","Cloetta","CLA-B.ST","1030792190","3.59559","Sweden"
"184","Brim hf.","BRIM.IC","961186382","0.499214","Iceland"
"185","First Watch Restaurant","FWRG","955152384","15.65","United States"
"186","Cobram Estate Olives","CBO.AX","950895684","1.99702","Australia"
"187","Biglari","BH","932004992","300.36","United States"
"188","Ottogi","007310.KS","915481491","266.18","South Korea"
"189","Jahez International Company for Information Systems Technology","6017.SR","910921061","4.49309","Saudi Arabia"
"190","Savencia Fromage &amp; Dairy","SAVE.PA","881581086","68.0979","France"
"191","Almunajem Foods Company","4162.SR","871153548","14.5192","Saudi Arabia"
"192","KOMEDA Holdings","3543.T","868342484","19.0797","Japan"
"193","Collins Foods Limited","CKF.AX","848624405","7.19056","Australia"
"194","Agrana","AGR.VI","843860828","13.5042","Austria"
"195","Seneca Foods","SENEA","838381312","121.68","United States"
"196","Utz Brands","UTZ","837468544","9.57","United States"
"197","Royal holdings","8179.T","824789595","16.7505","Japan"
"198","Prima Meat Packers","2281.T","819851143","16.3113","Japan"
"199","ITOCHU-SHOKUHIN","2692.T","818718610","64.5325","Japan"
"200","Mission Produce","AVO","806470016","11.42","United States"
"201","Baladna","BLDN.QA","795748267","0.371154","Qatar"
"202","Elior Group","ELIOR.PA","777476045","3.06787","France"
"203","BJ's Restaurants","BJRI","770363968","34.82","United States"
"204","Grieg Seafood","GSF.OL","764363989","6.80985","Norway"
"205","Agthia Group","AGTHIA.AE","760534861","0.92","United Arab Emirates"
"206","First Milling Company","2283.SR","753279823","13.5726","Saudi Arabia"
"207","AmRest","EAT.MC","749929378","3.48569","Spain"
"208","Ricegrowers Limited","SGLLV.AX","737075512","10.815","Australia"
"209","Südwestdeutsche Salzwerke","SSH.F","733730080","69.8292","Germany"
"210","FRoSTA AG","NLM.F","724773700","106.417","Germany"
"211","Sweetgreen","SG","716159936","6.05","United States"
"212","Kri-Kri Milk Industry","KRI.AT","708576618","21.4681","Greece"
"213","Modern Mills for Food Products","2284.SR","708561875","8.7462","Saudi Arabia"
"214","Aker BioMarine","AKBM.OL","694272235","7.91614","Norway"
"215","Unilever Pakistan Foods","UPFL.PK","679197999","106.626","Pakistan"
"216","ATOM Corporation","7412.T","661282431","3.42392","Japan"
"217","Ridley Corporation","RIC.AX","647723204","1.72794","Australia"
"218","Krispy Kreme","DNUT","628671040","3.67","United States"
"219","MARR S.p.A.","MARR.MI","623437338","9.753","Italy"
"220","Showa Sangyo","2004.T","622534580","19.1561","Japan"
"221","Wellneo Sugar","2117.T","579914493","17.7114","Japan"
"222","Rogers Sugar (Lantic)","RSI.TO","577428138","4.50713","Canada"
"223","MTY Food Group","MTY.TO","568578216","24.8925","Canada"
"224","Arabian Mills for Food Products","2285.SR","555540815","10.8261","Saudi Arabia"
"225","Kura Sushi USA","KRUS","543926400","44.91","United States"
"226","Kameda Seika","2220.T","527983429","25.043","Japan"
"227","Bloomin' Brands","BLMN","524085088","6.15","United States"
"228","Potbelly Corporation","PBPB","517960544","17.12","United States"
"229","S Foods Inc.","2292.T","517848351","16.3495","Japan"
"230","Vinh Hoan Corporation","VHC.VN","496137223","2.21043","Vietnam"
"231","Parag Milk Foods","PARAGMILK.NS","484404803","4.06363","India"
"232","Sligro Food","SLIGR.AS","477359075","10.8033","Netherlands"
"233","Kappa Create","7421.T","476154759","9.64806","Japan"
"234","Raisio plc","RAIVV.HE","467758964","2.96053","Finland"
"235","Ismail Industries","ISIL.PK","461479107","6.9545","Pakistan"
"236","Village Farms International","VFF","448208960","3.88","Canada"
"237","Beyond Meat","BYND","442548416","0.9757","United States"
"238","Fujiya Co., Ltd.","2211.T","431918221","16.7568","Japan"
"239","Vadilal Industries","VADILALIND.NS","430767086","59.9256","India"
"240","SunOpta","STKL","422505984","3.55","Canada"
"241","Café de Coral","0341.HK","419850387","0.731773","Hong Kong"
"242","Bafang Yunji","2753.TW","416664805","6.252","Taiwan"
"243","Greenyard","GREEN.BR","413510227","8.3343","Belgium"
"244","Dine Brands Global","DIN","409243808","26.61","United States"
"245","Mama's Creations","MAMA","408226176","10.08","United States"
"246","Nathan's Famous","NATH","386744960","94.57","United States"
"247","Dingdong Maicai","DDL","375385664","1.73","China"
"248","Oatly","OTLY","362100256","11.94","Sweden"
"249","Kyokuyo","1301.T","354135618","29.8161","Japan"
"250","B&amp;G Foods","BGS","352016512","4.4","United States"
"251","Restaurant Brands New Zealand","RBD.NZ","351836381","2.82014","New Zealand"
"252","Ice Fish Farm","IFISH.OL","348661051","2.85178","Iceland"
"253","Pizza Pizza","PZA.TO","346018160","10.3742","Canada"
"254","Al-Jouf Agricultural Development","6070.SR","344621617","11.4874","Saudi Arabia"
"255","Select Harvests Limited","SHV.AX","344603880","2.42495","Australia"
"256","Halwani Bros","6001.SR","341484658","9.65815","Saudi Arabia"
"257","Lifeway Foods","LWAY","337926272","22.19","United States"
"258","Tanmiah Food Company","2281.SR","337581993","16.8791","Saudi Arabia"
"259","Portillo's","PTLO","336643200","4.68","United States"
"260","Calavo Growers","CVGW","335463968","18.79","United States"
