"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","213106607666","82.8786","Switzerland"
"2","McDonald","MCD","207533162496","289.6","United States"
"3","Unilever","UL","140377112576","56.76","United Kingdom"
"4","Chipotle Mexican Grill","CMG","81878032384","60.09","United States"
"5","Mondelez","MDLZ","79643041792","59.56","United States"
"6","DoorDash","DASH","70451167232","169.6","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","64436166639","27.4244","India"
"8","Compass Group","CPG.L","56473936589","33.284","United Kingdom"
"9","Danone","BN.PA","43229224913","67.1106","France"
"10","Sysco","SYY","37510017024","76.36","United States"
"11","Kraft Heinz","KHC","36710404096","30.36","United States"
"12","Foshan Haitian Flavouring and Food","603288.SS","35311805233","6.35036","China"
"13","General Mills","GIS","34931507200","63.37","United States"
"14","The Hershey Company","HSY","34131218432","168.67","United States"
"15","Ahold Delhaize","AD.AS","29929703415","32.5148","Netherlands"
"16","Zomato","ZOMATO.NS","29925515968","3.30123","India"
"17","Restaurant Brands International","QSR","29276229632","64.91","Canada"
"18","Muyuan Foods","002714.SZ","28942416362","5.29813","China"
"19","Kellogg's","K","27858491392","80.82","United States"
"20","DSM-Firmenich","DSFIR.AS","26778892386","100.676","Switzerland"
"21","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25532273579","11145.7","Switzerland"
"22","Nestlé India","NESTLEIND.NS","24369916559","25.2759","India"
"23","Archer Daniels Midland (ADM)","ADM","23960197120","50.07","United States"
"24","Darden Restaurants","DRI","21945475072","186.77","United States"
"25","Ajinomoto","2802.T","20558885931","41.1257","Japan"
"26","George Weston","WN.TO","20392165379","155.847","Canada"
"27","Tyson Foods","TSN","20351725568","57.14","United States"
"28","McCormick & Company","MKC","20243912704","75.45","United States"
"29","Grab Holdings","GRAB","19168522240","4.76","Singapore"
"30","Associated British Foods","ABF.L","18612460280","25.5432","United Kingdom"
"31","Yum China","YUMC","18134845440","47.99","China"
"32","Hormel Foods","HRL","17129205760","31.2","United States"
"33","Kerry Group","KRZ.IR","16302802372","96.2959","Ireland"
"34","US Foods","USFD","15758324736","67.65","United States"
"35","Almarai","2280.SR","15544061133","15.2533","Saudi Arabia"
"36","Domino's Pizza","DPZ","14528303104","420.72","United States"
"37","Swiggy","SWIGGY.NS","14424332516","6.44389","India"
"38","Uni-President Enterprises","1216.TW","14212858859","2.50137","Taiwan"
"39","Wilmar International","F34.SI","14145435113","2.26591","Singapore"
"40","Conagra Brands","CAG","13145393152","27.54","United States"
"41","Performance Food Group","PFGC","13117222912","84.19","United States"
"42","JBS","JBSS3.SA","13020334862","5.86999","Brazil"
"43","CAVA Group","CAVA","12777961472","111.52","United States"
"44","Sprouts Farmers Market","SFM","12728892416","127.3","United States"
"45","Campbell Soup","CPB","12347673600","41.42","United States"
"46","Texas Roadhouse","TXRH","12021214208","180.19","United States"
"47","Sodexo","SW.PA","11939786728","81.9894","France"
"48","J.M. Smucker Company","SJM","11692989440","109.88","United States"
"49","Grupo Bimbo","BIMBOA.MX","11372429649","2.62796","Mexico"
"50","Hai Di Lao Hot Pot","6862.HK","10808383757","1.99601","China"
"51","Pilgrim's Pride","PPC","10765384704","45.4","United States"
"52","Bunge","BG","10735920128","76.89","United States"
"53","Kikkoman","2801.T","10672155193","11.2343","Japan"
"54","Kirin Holdings","2503.T","10579245581","13.0605","Japan"
"55","Aramark","ARMK","9866892288","37.25","United States"
"56","WH Group","0288.HK","9665400640","0.753332","Hong Kong"
"57","Lamb Weston","LW","9267385344","64.97","United States"
"58","Mowi","MNHVF","9049442304","17.5","Norway"
"59","Lotus Bakeries","LOTB.BR","9044968241","11133.1","Belgium"
"60","Zensho Holdings","7550.T","8951429624","57.1374","Japan"
"61","Ingredion","INGR","8935712768","137.14","United States"
"62","Mengniu Dairy","2319.HK","8775152143","2.24068","China"
"63","Delivery Hero","DHER.F","8559315118","27.9575","Germany"
"64","Wingstop Restaurants","WING","8388604416","287.16","United States"
"65","Bid Corp","BID.JO","8359964100","24.8296","South Africa"
"66","Indofood CBP","ICBP.JK","8224571160","0.705251","Indonesia"
"67","Patanjali Foods","PATANJALI.NS","7514151209","20.7576","India"
"68","AAK","AAK.ST","7432935525","28.6368","Sweden"
"69","Saputo","SAP.TO","7314835286","17.2374","Canada"
"70","Barry Callebaut","BARN.SW","7303516878","1332.61","Switzerland"
"71","Tingyi (master kang)","0322.HK","7270141808","1.29032","China"
"72","Freshpet","FRPT","7255766528","149.49","United States"
"73","Nissin Foods","2897.T","7253112075","24.3682","Japan"
"74","Empire Company","EMP-A.TO","7200870739","30.4477","Canada"
"75","Want Want China","0151.HK","6918718669","0.585925","Hong Kong"
"76","Toyo Suisan","2875.T","6832917628","68.5853","Japan"
"77","BRF","BRFS","6808626688","4.11","Brazil"
"78","Post Holdings","POST","6604080128","113.51","United States"
"79","SalMar ASA","SALM.OL","6294950711","47.7165","Norway"
"80","Brinker International","EAT","5868952064","132.1","United States"
