"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","280518328955","107.068","Switzerland"
"2","McDonald","MCD","182700081152","253.51","United States"
"3","Unilever","UL","141492944896","56.38","United Kingdom"
"4","Chipotle Mexican Grill","CMG","92440100864","3365.46","United States"
"5","Mondelez","MDLZ","88637071360","66.08","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","69759171117","29.6899","India"
"7","Compass Group","CPG.L","47492119338","27.8985","United Kingdom"
"8","DoorDash","DASH","46080516096","112.69","United States"
"9","Danone","BN.PA","40809348645","63.4314","France"
"10","Kraft Heinz","KHC","39974756352","32.92","United States"
"11","General Mills","GIS","37423951872","66.29","United States"
"12","The Hershey Company","HSY","37018017792","183.05","United States"
"13","Sysco","SYY","36322807808","72.94","United States"
"14","Muyuan Foods","002714.SZ","34017202095","6.22416","China"
"15","Restaurant Brands International","QSR","31168301056","69.3","Canada"
"16","Archer Daniels Midland (ADM)","ADM","29745391616","60.16","United States"
"17","Nestlé India","NESTLEIND.NS","29295227861","30.3843","India"
"18","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28472040840","11992.7","Switzerland"
"19","Ahold Delhaize","AD.AS","28289650230","30.1589","Netherlands"
"20","DSM-Firmenich","DSFIR.AS","28134801288","106.055","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","27559287581","4.95617","China"
"22","Associated British Foods","ABF.L","23693679742","31.6462","United Kingdom"
"23","Kellogg's","K","19870298112","58.12","United States"
"24","Tyson Foods","TSN","19798550528","55.61","United States"
"25","Zomato","ZOMATO.NS","19364519139","2.22902","India"
"26","McCormick & Company","MKC","18630715392","69.48","United States"
"27","George Weston","WN.TO","18564084209","138.784","Canada"
"28","Domino's Pizza","DPZ","18561847296","532.16","United States"
"29","Ajinomoto","2802.T","18544601855","36.4167","Japan"
"30","Darden Restaurants","DRI","18331154432","153.58","United States"
"31","Hormel Foods","HRL","16854896640","30.74","United States"
"32","Grupo Bimbo","BIMBOA.MX","15661273929","3.58947","Mexico"
"33","Bunge","BG","14581454848","102.98","United States"
"34","Almarai","2280.SR","14555910077","14.6439","Saudi Arabia"
"35","Uni-President Enterprises","1216.TW","14359275769","2.52714","Taiwan"
"36","Grab Holdings","GRAB","14191269888","3.59","Singapore"
"37","Wilmar International","F34.SI","14178679952","2.27123","Singapore"
"38","Kerry Group","KRZ.IR","13938170393","80.6313","Ireland"
"39","Conagra Brands","CAG","13720409088","28.7","United States"
"40","Sodexo","SW.PA","13427262117","90.5626","France"
"41","Campbell Soup","CPB","13408059392","44.91","United States"
"42","US Foods","USFD","13119463424","53.36","United States"
"43","Yum China","YUMC","13067074560","33.7","China"
"44","Lamb Weston","LW","12577900544","87.11","United States"
"45","Wingstop Restaurants","WING","12258450432","417.38","United States"
"46","J.M. Smucker Company","SJM","11910823936","112.18","United States"
"47","Hai Di Lao Hot Pot","6862.HK","11789116346","2.09454","China"
"48","Texas Roadhouse","TXRH","11462602752","171.62","United States"
"49","JBS","JBSS3.SA","11388930192","5.1345","Brazil"
"50","Kikkoman","2801.T","11023941596","11.4816","Japan"
"51","Kirin Holdings","2503.T","10931425021","13.111","Japan"
"52","CAVA Group","CAVA","10711790592","93.94","United States"
"53","Performance Food Group","PFGC","10690406400","68.7","United States"
"54","Barry Callebaut","BARN.SW","9517394675","1738.77","Switzerland"
"55","Saputo","SAP.TO","9119205807","21.491","Canada"
"56","Mowi","MNHVF","9018416128","17.44","Norway"
"57","Aramark","ARMK","8860199936","33.69","United States"
"58","Lotus Bakeries","LOTB.BR","8753760859","10779.5","Belgium"
"59","WH Group","0288.HK","8590918453","0.669586","Hong Kong"
"60","Pilgrim's Pride","PPC","8226661376","34.72","United States"
"61","Nissin Foods","2897.T","8025934398","26.52","Japan"
"62","Delivery Hero","DHER.F","7850636066","28.5699","Germany"
"63","Sprouts Farmers Market","SFM","7812086784","77.75","United States"
"64","AAK","AAK.ST","7668722853","29.5452","Sweden"
"65","Ingredion","INGR","7571126272","115.33","United States"
"66","SalMar ASA","SALM.OL","7542293472","56.8565","Norway"
"67","Unilever Indonesia","UNVR.JK","7470967251","0.195193","Indonesia"
"68","Indofood CBP","ICBP.JK","7469192719","0.640478","Indonesia"
"69","Bid Corp","BID.JO","7417335100","22.1853","South Africa"
"70","Americana Restaurants International","AMR.AE","6903865281","0.82","United Arab Emirates"
"71","Tingyi (master kang)","0322.HK","6896154141","1.22395","China"
"72","Want Want China","0151.HK","6653910258","0.563323","Hong Kong"
"73","Mengniu Dairy","2319.HK","6620284021","1.68229","China"
"74","Gruma (Maseca)","GRUMAB.MX","6497274474","17.8389","Mexico"
"75","Patanjali Foods","PATANJALI.NS","6413894554","17.7182","India"
"76","Nestle Malaysia","4707.KL","6288990759","26.3303","Malaysia"
"77","Freshpet","FRPT","6281500672","129.7","United States"
"78","Toyo Suisan","2875.T","6252082206","61.1044","Japan"
"79","Meiji Holdings","2269.T","6206742578","22.0123","Japan"
"80","Post Holdings","POST","6176732160","101.95","United States"
"81","Savola Group","2050.SR","6096128478","11.4164","Saudi Arabia"
"82","Empire Company","EMP-A.TO","5640275878","23.1089","Canada"
"83","Darling Ingredients","DAR","5625853440","35.21","United States"
"84","BRF","BRFS","5588403200","3.37","Brazil"
"85","Emmi AG","EMMN.SW","5387631943","1007.07","Switzerland"
"86","McDonald's Japan","2702.T","5386483876","39.7515","Japan"
