"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","249771993248","97.1037","Switzerland"
"2","McDonald","MCD","186720927744","262.8","United States"
"3","Unilever","UL","129644134400","60.21","United Kingdom"
"4","Mondelez International","MDLZ","77083172864","60.05","United States"
"5","DoorDash","DASH","73971965952","169.77","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","52597563680","22.3858","India"
"7","Compass Group","CPG.L","51791540224","30.46","United Kingdom"
"8","Danone","BN.PA","50041446103","77.9321","France"
"9","Archer Daniels Midland (ADM)","ADM","41616945152","86.35","United States"
"10","Chipotle Mexican Grill","CMG","41060311040","32.01","United States"
"11","Yum! Brands","YUM","40618295296","147.37","United States"
"12","JBS N.V.","JBS","39896121344","12.13","Brazil"
"13","Sysco","SYY","39081865216","81.73","United States"
"14","The Hershey Company","HSY","34917457920","172.14","United States"
"15","Ahold Delhaize","AD.AS","33903052089","38.4537","Netherlands"
"16","Muyuan Foods","002714.SZ","33251417375","5.75982","China"
"17","Restaurant Brands International","QSR","33029662720","72.38","Canada"
"18","Foshan Haitian Flavouring and Food","603288.SS","31395564431","5.36509","China"
"19","Kraft Heinz","KHC","30071322624","25.36","United States"
"20","Ajinomoto","2802.T","29060519672","30.4438","Japan"
"21","Nestlé India","NESTLEIND.NS","28911736168","14.9933","India"
"22","George Weston","WN.TO","27409908628","72.6969","Canada"
"23","Eternal (Zomato)","ETERNAL.NS","27367385786","2.97297","India"
"24","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","25852606630","11205.7","Switzerland"
"25","Bunge Global SA","BG","23728414720","122.3","United States"
"26","DSM-Firmenich","DSFIR.AS","22668643310","91.8242","Switzerland"
"27","Darden Restaurants","DRI","22233534464","194.12","United States"
"28","US Foods","USFD","21048786944","95.58","United States"
"29","Tyson Foods","TSN","19983343616","56.75","United States"
"30","General Mills","GIS","18973333504","35.55","United States"
"31","Wilmar International","F34.SI","18602489274","2.97978","Singapore"
"32","Associated British Foods","ABF.L","18341896209","26.2092","United Kingdom"
"33","Performance Food Group","PFGC","17328580608","110.31","United States"
"34","Aramark","ARMK","14988353536","57","United States"
"35","Yum China","YUMC","14791270400","43.11","China"
"36","Kerry Group","KRZ.IR","14595828139","91.3232","Ireland"
"37","Grupo Bimbo","BIMBOA.MX","14505739005","3.37037","Mexico"
"38","Kirin Holdings","2503.T","14114231046","17.6795","Japan"
"39","Hormel Foods","HRL","13768111104","25.02","United States"
"40","WH Group","0288.HK","13727251936","1.06992","Hong Kong"
"41","Uni-President Enterprises","1216.TW","13632474808","2.39923","Taiwan"
"42","Grab Holdings","GRAB","13496998912","3.3","Singapore"
"43","McCormick & Company","MKC","13493658624","50.19","United States"
"44","Delivery Hero","DHER.F","13157160601","43.3159","Germany"
"45","Texas Roadhouse","TXRH","12545154048","190.86","United States"
"46","J.M. Smucker Company","SJM","12367164416","115.71","United States"
"47","Almarai","2280.SR","12232842230","12.3068","Saudi Arabia"
"48","Guangdong HAID Group","002311.SZ","11811135388","7.14064","China"
"49","Saputo","SAP.TO","11791374839","29.4454","Canada"
"50","The Magnum Ice Cream Company","MICC","10871730176","17.74","Netherlands"
"51","Domino's Pizza","DPZ","10693670912","323.25","United States"
"52","Smithfield Foods","SFD","10269756416","26.1","United States"
"53","Darling Ingredients","DAR","10075995136","63.4","United States"
"54","Lotus Bakeries","LOTB.BR","9885116782","12161.2","Belgium"
"55","Mowi","MNHVF","9795784704","18.53","Norway"
"56","Sodexo","SW.PA","9035129730","61.9449","France"
"57","Kikkoman","2801.T","9026243181","9.74191","Japan"
"58","Mengniu Dairy","2319.HK","8883577172","2.29796","China"
"59","Zensho Holdings","7550.T","8755667127","55.9602","Japan"
"60","Bid Corp","BID.JO","8641066400","25.7186","South Africa"
"61","Tingyi (master kang)","0322.HK","8136633082","1.44356","China"
"62","Brinker International","EAT","7934241280","185","United States"
"63","Empire Company","EMP-A.TO","7857610305","34.9096","Canada"
"64","Hai Di Lao Hot Pot","6862.HK","7720869037","1.4257","China"
"65","Food &amp; Life Companies","3563.T","7529363533","33.1365","Japan"
"66","Barry Callebaut","BARN.SW","7365773999","1343.46","Switzerland"
"67","CAVA Group","CAVA","7362312192","63.21","United States"
"68","SalMar ASA","SALM.OL","7066632941","52.1376","Norway"
"69","Swiggy","SWIGGY.NS","7058233330","2.7084","India"
"70","Sprouts Farmers Market","SFM","6911315456","73.49","United States"
"71","Conagra Brands","CAG","6876987904","14.37","United States"
"72","Lamb Weston","LW","6790420480","49.18","United States"
"73","Pilgrim's Pride","PPC","6642780672","27.92","United States"
"74","Campbell's","CPB","6384595456","21.41","United States"
"75","Ingredion","INGR","6321670656","100.25","United States"
"76","Toyo Suisan","2875.T","6271978386","64.6916","Japan"
"77","Meiji Holdings","2269.T","6180933373","22.7993","Japan"
"78","Glanbia plc","GL9.IR","6153742730","25.4612","Ireland"
"79","McDonald's Japan","2702.T","6137419039","46.1603","Japan"
"80","Fonterra","FCG.NZ","5912763011","2.45722","New Zealand"
"81","Samyang Foods","003230.KS","5909445582","792.35","South Korea"
"82","Emmi AG","EMMN.SW","5614826835","1049.54","Switzerland"
"83","SATS","S58.SI","5372560394","3.61444","Singapore"
"84","AAK","AAK.ST","5300822646","20.3152","Sweden"
"85","Gruma (Maseca)","GRUMAB.MX","5242347216","15.3626","Mexico"
"86","Nestle Malaysia","4707.KL","5202199287","22.1842","Malaysia"
"87","Balchem","BCPC","5172903424","161","United States"
"88","Want Want China","0151.HK","5156959678","0.437403","Hong Kong"
"89","Nissin Foods","2897.T","5047011706","17.5818","Japan"
"90","Charoen Pokphand Foods","CPF.BK","4959216843","0.64497","Thailand"
"91","Americana Restaurants International","AMR.AE","4679031580","0.56","United Arab Emirates"
"92","L.D.C. S.A.","LOUP.PA","4590447617","130.039","France"
"93","Indofood CBP","ICBP.JK","4546775115","0.389883","Indonesia"
"94","Strauss Group","STRS.TA","4408523634","37.6202","Israel"
"95","Marfrig Global Foods","MBRF3.SA","4243070436","3.06896","Brazil"
"96","The Cheesecake Factory","CAKE","4196425728","84.46","United States"
"97","Cal-Maine Foods","CALM","4175772416","88.14","United States"
"98","Skylark Holdings","3197.T","4153500893","18.2657","Japan"
"99","Post Holdings","POST","4086284288","90.16","United States"
"100","Yamazaki Baking Co., Ltd.","2212.T","3995158000","20.2898","Japan"
"101","Cranswick","CWK.L","3884685248","72.5999","United Kingdom"
"102","Olam","VC2.SI","3883917728","1.02938","Singapore"
"103","Chefs' Warehouse","CHEF","3852670464","94.48","United States"
"104","Patanjali Foods","PATANJALI.NS","3803692282","3.49643","India"
"105","Kewpie Corporation","2809.T","3688353613","27.1711","Japan"
"106","Wingstop Restaurants","WING","3672581888","134.86","United States"
"107","Kobe Bussan","3038.T","3582252010","16.15","Japan"
"108","NH Foods (Nipponham)","2282.T","3570441869","37.9296","Japan"
"109","Unilever Indonesia","UNVR.JK","3556096453","0.0936277","Indonesia"
"110","ORION","271560.KS","3520870031","89.071","South Korea"
"111","The a2 Milk Company","A2M.AX","3497310029","4.82104","New Zealand"
"112","Indofood","INDF.JK","3349715361","0.381498","Indonesia"
"113","Tate &amp; Lyle","TATE.L","3280811145","7.41318","United Kingdom"
"114","Premium Brands","PBH.TO","3276665523","63.0263","Canada"
"115","Nichirei Corporation","2871.T","3244863662","12.9475","Japan"
"116","PPB Group Berhad","4065.KL","3243092613","2.28194","Malaysia"
"117","Ebro Foods","EBRO.MC","3164209575","20.5648","Spain"
"118","The Marzetti Company","MZTI","2921854720","106.55","United States"
"119","Unibel S.A.","UNBL.PA","2915692559","1370.66","France"
"120","Charoen Pokphand Indonesia","CPIN.JK","2914792529","0.177753","Indonesia"
"121","Tootsie Roll Industries","TR","2850491136","37.92","United States"
"122","Jubilant FoodWorks","JUBLFOOD.NS","2807903230","4.26944","India"
"123","(DIA) Distribuidora Internacional de Alimentación","DIA.MC","2796250238","48.3375","Spain"
"124","Freshpet","FRPT","2784430592","56.66","United States"
"125","Jollibee","JBFCF","2756923648","2.46","Philippines"
"126","Bakkafrost","BAKKA.OL","2721640573","45.956","Denmark"
"127","Südzucker","SZU.F","2664473494","13.0494","Germany"
"128","Leroy Seafood","LSG.OL","2513479737","4.22096","Norway"
"129","AWL Agri Business","AWL.NS","2510087340","1.94077","India"
"130","DO &amp; CO Aktiengesellschaft","DOC.VI","2501357009","227.739","Austria"
"131","Maple Leaf Foods","MFI.TO","2499476522","20.0874","Canada"
"132","Morinaga Milk Industry","2264.T","2468448680","7.64759","Japan"
"133","Shake Shack","SHAK","2395337472","55.99","United States"
"134","Migros Ticaret A.S.","MGROS.IS","2372655470","13.3226","Turkey"
"135","Nissui Corporation","1332.T","2348001960","7.74224","Japan"
"136","Tiger Brands","TBS.JO","2342101400","16.0209","South Africa"
"137","Kotobuki Spirits","2222.T","2251757748","14.5808","Japan"
"138","Saizeriya","7581.T","2231795271","45.4276","Japan"
"139","TORIDOLL Holdings Corporation","3397.T","2188585054","24.8936","Japan"
"140","Calbee, Inc.","2229.T","2172630319","17.8688","Japan"
"141","Premier Foods","PFD.L","2136120534","2.47905","United Kingdom"
"142","Universal Robina Corporation","UVRBF","2133001984","1","Philippines"
"143","Mayora","MYOR.JK","2121236308","0.0958636","Indonesia"
"144","Greggs","GRG.L","2118715234","20.7809","United Kingdom"
"145","create restaurants holdings","3387.T","2112126651","4.6832","Japan"
"146","CJ Cheiljedang Corporation","097950.KS","2111251372","131.762","South Korea"
"147","Mitchells &amp; Butlers plc","MAB.L","2066158828","3.4768","United Kingdom"
"148","Savola Group","2050.SR","2036577192","6.86494","Saudi Arabia"
"149","Hatsun Agro Products","HATSUN.NS","2019542710","9.06648","India"
"150","Ocado","OCDO.L","2017001875","2.42177","United Kingdom"
"151","Fuji Oil Holdings","2607.T","1998140016","23.2389","Japan"
"152","SSP Group","SSPG.L","1890385730","2.47905","United Kingdom"
"153","Ezaki Glico Co., Ltd.","2206.T","1881446139","30.6881","Japan"
"154","AVI Limited","AVI.JO","1800378100","5.39547","South Africa"
"155","Saudia Dairy &amp; Foodstuff Company","2270.SR","1771560289","55.4312","Saudi Arabia"
"156","Sildarvinnslan","SVN.IC","1766909835","0.957243","Iceland"
"157","Austevoll Seafood","AUSS.OL","1751669917","8.67919","Norway"
"158","Arcos Dorados Holdings","ARCO","1744290048","8.28","Uruguay"
"159","Cloetta","CLA-B.ST","1656333405","5.76111","Sweden"
"160","Flowers Foods","FLO","1642947584","7.75","United States"
"161","Nomad Foods","NOMD","1628567040","11.65","United Kingdom"
"162","ARYZTA AG","ARYN.SW","1586977687","63.9275","Switzerland"
"163","Guzman y Gomez","GYG.AX","1546929053","15.5445","Australia"
"164","Fine Organics","FINEORG.NS","1506647162","49.1405","India"
"165","Kagome Co., Ltd.","2811.T","1485767875","16.4339","Japan"
"166","Nongshim","004370.KS","1474487391","252.732","South Korea"
"167","B.F. S.p.A.","BFG.MI","1472734165","5.62514","Italy"
