"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","260187571418","101.153","Switzerland"
"2","McDonald","MCD","203751653376","286.64","United States"
"3","Unilever","UL","130509029376","59.76","United Kingdom"
"4","Mondelez International","MDLZ","78777589760","61.37","United States"
"5","DoorDash","DASH","76634718208","175.87","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","55817653809","23.7563","India"
"7","Danone","BN.PA","50088092929","78.2415","France"
"8","Compass Group","CPG.L","48033841152","28.25","United Kingdom"
"9","Yum! Brands","YUM","43775479808","158.36","United States"
"10","Chipotle Mexican Grill","CMG","42392428544","32.98","United States"
"11","Ahold Delhaize","AD.AS","41486948958","46.9168","Netherlands"
"12","Muyuan Foods","002714.SZ","37798314600","6.54744","China"
"13","The Hershey Company","HSY","36958670848","182.34","United States"
"14","Restaurant Brands International","QSR","36544815104","80.03","Canada"
"15","Archer Daniels Midland (ADM)","ADM","36113219584","74.94","United States"
"16","Sysco","SYY","35409424384","74.05","United States"
"17","Foshan Haitian Flavouring and Food","603288.SS","33120142617","5.6598","China"
"18","Ajinomoto","2802.T","29797094417","31.089","Japan"
"19","Nestlé India","NESTLEIND.NS","29749860844","15.4279","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","28264671081","12252.2","Switzerland"
"21","George Weston","WN.TO","27129478730","71.8649","Canada"
"22","Kraft Heinz","KHC","26622418944","22.49","United States"
"23","Bunge Global SA","BG","24176596992","124.61","United States"
"24","Eternal (Zomato)","ETERNAL.NS","23895592236","2.59907","India"
"25","Tyson Foods","TSN","22420389888","63.68","United States"
"26","Darden Restaurants","DRI","22306836480","194.76","United States"
"27","US Foods","USFD","20519223296","93.04","United States"
"28","DSM-Firmenich","DSFIR.AS","18589395004","74.5135","Switzerland"
"29","General Mills","GIS","18529413120","34.72","United States"
"30","Wilmar International","F34.SI","18091805765","2.89798","Singapore"
"31","Associated British Foods","ABF.L","17459553535","24.8846","United Kingdom"
"32","JBS N.V.","JBS","17219700736","16.08","Brazil"
"33","Yum China","YUMC","17130497024","48.8","China"
"34","WH Group","0288.HK","15738279840","1.22666","Hong Kong"
"35","Grab Holdings","GRAB","15048768512","3.67","Singapore"
"36","Grupo Bimbo","BIMBOA.MX","14652662732","3.40384","Mexico"
"37","Performance Food Group","PFGC","13933108224","88.69","United States"
"38","Kerry Group","KRZ.IR","13528073838","84.6424","Ireland"
"39","McCormick & Company","MKC","13506682880","50.24","United States"
"40","Kirin Holdings","2503.T","12860080650","15.9075","Japan"
"41","Uni-President Enterprises","1216.TW","12491697560","2.19846","Taiwan"
"42","Saputo","SAP.TO","12222047678","30.159","Canada"
"43","Guangdong HAID Group","002311.SZ","12045553342","7.32082","China"
"44","Aramark","ARMK","11814478848","44.95","United States"
"45","Hormel Foods","HRL","11737562112","21.33","United States"
"46","Mowi","MNHVF","11365859328","21.5","Norway"
"47","Domino's Pizza","DPZ","11234861056","337.77","United States"
"48","Almarai","2280.SR","10967192707","11.0335","Saudi Arabia"
"49","CAVA Group","CAVA","10591199232","90.98","United States"
"50","Texas Roadhouse","TXRH","10435290112","158.29","United States"
"51","Smithfield Foods","SFD","10344517632","26.29","United States"
"52","J.M. Smucker Company","SJM","10341687296","96.97","United States"
"53","Darling Ingredients","DAR","10122162176","63.77","United States"
"54","Hai Di Lao Hot Pot","6862.HK","9988596530","1.84445","China"
"55","Lotus Bakeries","LOTB.BR","9771946336","12028.1","Belgium"
"56","The Magnum Ice Cream Company","MICC","9100631040","14.85","Netherlands"
"57","Tingyi (master kang)","0322.HK","8662376746","1.53683","China"
"58","Zensho Holdings","7550.T","8648501446","55.275","Japan"
"59","Mengniu Dairy","2319.HK","8482831483","2.19164","China"
"60","Kikkoman","2801.T","8461010223","9.13184","Japan"
"61","Bid Corp","BID.JO","8225568000","24.482","South Africa"
"62","Barry Callebaut","BARN.SW","8201355374","1495.86","Switzerland"
"63","SalMar ASA","SALM.OL","8179581979","60.3489","Norway"
"64","Empire Company","EMP-A.TO","7786210679","34.3538","Canada"
"65","Sprouts Farmers Market","SFM","7635457024","81.19","United States"
"66","Pilgrim's Pride","PPC","7584951296","31.88","United States"
"67","AAK","AAK.ST","7460672595","28.6223","Sweden"
"68","Swiggy","SWIGGY.NS","7443551190","2.86678","India"
"69","Sodexo","SW.PA","7406464879","50.7855","France"
"70","Ingredion","INGR","6963072000","110.43","United States"
"71","McDonald's Japan","2702.T","6883615221","51.7726","Japan"
"72","Delivery Hero","DHER.F","6800994556","22.6612","Germany"
"73","Conagra Brands","CAG","6726826496","14.06","United States"
"74","Samyang Foods","003230.KS","6716887682","900.613","South Korea"
"75","Want Want China","0151.HK","6688462162","0.566739","Hong Kong"
"76","Food &amp; Life Companies","3563.T","6607771241","58.3444","Japan"
"77","Toyo Suisan","2875.T","6604872404","67.852","Japan"
"78","Meiji Holdings","2269.T","6411900685","23.6511","Japan"
"79","Brinker International","EAT","6353397248","148.14","United States"
"80","Nestle Malaysia","4707.KL","6222996747","26.5373","Malaysia"
"81","Fonterra","FCG.NZ","6218746854","2.58438","New Zealand"
"82","Campbell's","CPB","6180576768","20.73","United States"
"83","Lamb Weston","LW","6055873024","43.86","United States"
"84","Gruma (Maseca)","GRUMAB.MX","5940467058","17.4084","Mexico"
"85","Glanbia plc","GL9.IR","5604517762","23.1887","Ireland"
"86","Emmi AG","EMMN.SW","5592899272","1045.44","Switzerland"
"87","Patanjali Foods","PATANJALI.NS","5263337358","4.83716","India"
"88","Balchem","BCPC","5189611008","161.52","United States"
"89","Nissin Foods","2897.T","5146748720","17.9294","Japan"
"90","Strauss Group","STRS.TA","5082460657","43.3939","Israel"
"91","Post Holdings","POST","4958725120","103.4","United States"
"92","Marfrig Global Foods","MBRF3.SA","4927363035","3.51624","Brazil"
