"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","244983933444","95.2239","Switzerland"
"2","McDonald","MCD","224785383424","315","United States"
"3","Unilever","UL","149156872192","68.36","United Kingdom"
"4","DoorDash","DASH","88190918656","204.62","United States"
"5","Mondelez International","MDLZ","75656994816","58.47","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","60813011787","25.8824","India"
"7","Chipotle Mexican Grill","CMG","52120199168","38.87","United States"
"8","Compass Group","CPG.L","51004146304","29.9971","United Kingdom"
"9","Danone","BN.PA","50380118580","78.2319","France"
"10","Sysco","SYY","40158334976","83.85","United States"
"11","The Hershey Company","HSY","39492403200","194.75","United States"
"12","Muyuan Foods","002714.SZ","36153869458","6.61823","China"
"13","Ahold Delhaize","AD.AS","34902056847","39.1635","Netherlands"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33051834136","14342.6","Switzerland"
"15","Archer Daniels Midland (ADM)","ADM","32347146240","67.31","United States"
"16","Restaurant Brands International","QSR","30617849856","66.99","Canada"
"17","Foshan Haitian Flavouring and Food","603288.SS","29720080931","5.07877","China"
"18","Kellanova 
 (Kellogg's)","K","29031499776","83.44","United States"
"19","Kraft Heinz","KHC","28099983360","23.74","United States"
"20","Nestlé India","NESTLEIND.NS","28023278239","14.5325","India"
"21","Eternal (Zomato)","ETERNAL.NS","27192131004","2.98416","India"
"22","George Weston","WN.TO","26740737611","69.9425","Canada"
"23","General Mills","GIS","24683505664","46.26","United States"
"24","Darden Restaurants","DRI","23187148800","199.35","United States"
"25","Tyson Foods","TSN","23065204736","65.33","United States"
"26","Bunge Global SA","BG","22019954688","113.88","United States"
"27","Ajinomoto","2802.T","21970103702","22.7962","Japan"
"28","DSM-Firmenich","DSFIR.AS","19884568801","78.6597","Switzerland"
"29","US Foods","USFD","18828851200","83.62","United States"
"30","Associated British Foods","ABF.L","18448550773","26.1292","United Kingdom"
"31","Grab Holdings","GRAB","17574100992","4.3","Singapore"
"32","Yum China","YUMC","17479604224","49.42","China"
"33","JBS N.V.","JBS","17467666432","15.75","Brazil"
"34","Wilmar International","F34.SI","16657509664","2.6683","Singapore"
"35","McCormick & Company","MKC","16597536768","61.83","United States"
"36","WH Group","0288.HK","15078529771","1.17524","Hong Kong"
"37","Grupo Bimbo","BIMBOA.MX","15015908239","3.48822","Mexico"
"38","Performance Food Group","PFGC","14967718912","95.45","United States"
"39","Kerry Group","KRZ.IR","14287368503","88.8783","Ireland"
"40","Domino's Pizza","DPZ","13930259456","410.33","United States"
"41","Hormel Foods","HRL","13538140160","24.61","United States"
"42","Uni-President Enterprises","1216.TW","12932116859","2.27597","Taiwan"
"43","Kirin Holdings","2503.T","12550089466","15.491","Japan"
"44","Saputo","SAP.TO","12409213207","30.2542","Canada"
"45","Guangdong HAID Group","002311.SZ","12330014256","7.41098","China"
"46","Texas Roadhouse","TXRH","11951807488","179.86","United States"
"47","Almarai","2280.SR","11687778028","11.7584","Saudi Arabia"
"48","Mowi","MNHVF","11458024448","21.73","Norway"
"49","J.M. Smucker Company","SJM","11187966976","104.86","United States"
"50","Hai Di Lao Hot Pot","6862.HK","11077900069","2.04578","China"
"51","Pilgrim's Pride","PPC","10302433280","43.37","United States"
"52","Aramark","ARMK","10120333312","38.49","United States"
"53","Barry Callebaut","BARN.SW","9612661082","1753.27","Switzerland"
"54","Lotus Bakeries","LOTB.BR","9552429496","11763.3","Belgium"
"55","Smithfield Foods","SFD","9395393536","23.9","United States"
"56","Conagra Brands","CAG","8854619136","18.51","United States"
"57","Delivery Hero","DHER.F","8825394972","29.3607","Germany"
"58","Swiggy","SWIGGY.NS","8772102145","3.37845","India"
"59","Tingyi (master kang)","0322.HK","8558106588","1.51833","China"
"60","Zensho Holdings","7550.T","8488261524","54.251","Japan"
"61","Bid Corp","BID.JO","8440591800","25.1219","South Africa"
"62","Kikkoman","2801.T","8346286949","9.00513","Japan"
"63","Campbell's","CPB","8341795840","27.98","United States"
"64","Mengniu Dairy","2319.HK","8082511348","2.08675","China"
"65","SalMar ASA","SALM.OL","8078699619","59.6732","Norway"
