"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","277258048340","107.768","Switzerland"
"2","McDonald","MCD","222601904128","311.3","United States"
"3","Unilever","UL","156819128320","63.84","United Kingdom"
"4","Mondelez International","MDLZ","87215751168","67.32","United States"
"5","DoorDash","DASH","76138201088","181.24","United States"
"6","Hindustan Unilever","HINDUNILVR.NS","65358120184","27.8168","India"
"7","Chipotle Mexican Grill","CMG","65286725632","48.17","United States"
"8","Compass Group","CPG.L","57529833611","3389.83","United Kingdom"
"9","Danone","BN.PA","53910460543","84.0438","France"
"10","Ahold Delhaize","AD.AS","35949246118","39.3777","Netherlands"
"11","Kraft Heinz","KHC","35157565440","29.46","United States"
"12","Sysco","SYY","35097358336","71.74","United States"
"13","The Hershey Company","HSY","33744971776","166.59","United States"
"14","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","33432369514","14833.8","Switzerland"
"15","Foshan Haitian Flavouring and Food","603288.SS","33084012895","5.773","China"
"16","General Mills","GIS","31492534272","57.51","United States"
"17","Muyuan Foods","002714.SZ","30511301800","5.53052","China"
"18","Restaurant Brands International","QSR","28553062400","63.22","Canada"
"19","Kellanova 
 (Kellogg's)","K","28435443712","82.37","United States"
"20","Nestlé India","NESTLEIND.NS","27289553657","28.3041","India"
"21","DSM-Firmenich","DSFIR.AS","27259230125","102.895","Switzerland"
"22","George Weston","WN.TO","24069972816","185.765","Canada"
"23","Darden Restaurants","DRI","23430946816","200.22","United States"
"24","Archer Daniels Midland (ADM)","ADM","22961059840","47.82","United States"
"25","Zomato","ZOMATO.NS","22873503249","2.52038","India"
"26","Tyson Foods","TSN","21802633216","61.21","United States"
"27","Ajinomoto","2802.T","21105998199","20.9876","Japan"
"28","Associated British Foods","ABF.L","20976270846","2914.3","United Kingdom"
"29","McCormick & Company","MKC","20192387072","75.32","United States"
"30","Kerry Group","KRZ.IR","17569930650","106.451","Ireland"
"31","Hormel Foods","HRL","16816339968","30.58","United States"
"32","Grab Holdings","GRAB","16744715264","4.11","Singapore"
"33","JBS","JBSS3.SA","16635803799","7.49996","Brazil"
"34","Domino's Pizza","DPZ","16007781376","466.74","United States"
"35","Sprouts Farmers Market","SFM","15723173888","160.15","United States"
"36","Yum China","YUMC","15473413120","41.37","China"
"37","Wilmar International","F34.SI","14716005383","2.3573","Singapore"
"38","US Foods","USFD","14335851520","62.19","United States"
"39","Almarai","2280.SR","13919957014","14.0041","Saudi Arabia"
"40","Uni-President Enterprises","1216.TW","13184386082","2.29889","Taiwan"
"41","Grupo Bimbo","BIMBOA.MX","13165540509","3.04414","Mexico"
"42","Pilgrim's Pride","PPC","12821108736","54.015","United States"
"43","J.M. Smucker Company","SJM","12391195648","116.44","United States"
"44","Kirin Holdings","2503.T","12279887138","15.1605","Japan"
"45","Hai Di Lao Hot Pot","6862.HK","12138283847","2.2416","China"
"46","Conagra Brands","CAG","12091579392","25.33","United States"
"47","Performance Food Group","PFGC","11872415744","76","United States"
"48","Campbell's","CPB","11190770688","37.53","United States"
"49","WH Group","0288.HK","11173512082","0.870876","Hong Kong"
"50","Texas Roadhouse","TXRH","10754028544","161.89","United States"
"51","Bunge","BG","10578113536","78.96","United States"
"52","Kikkoman","2801.T","10328304639","10.958","Japan"
"53","Tingyi (master kang)","0322.HK","9987863531","1.77267","China"
"54","CAVA Group","CAVA","9941170176","86","United States"
