"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","256973069999","99.8838","Switzerland"
"2","McDonald","MCD","210670190592","294.63","United States"
"3","Unilever","UL","150514778112","61.39","United Kingdom"
"4","DoorDash","DASH","101190066176","238.8","United States"
"5","Mondelez International","MDLZ","90067673088","69.56","United States"
"6","Chipotle Mexican Grill","CMG","76489629696","56.77","United States"
"7","Hindustan Unilever","HINDUNILVR.NS","63396903084","26.9738","India"
"8","Compass Group","CPG.L","58242123590","34.318","United Kingdom"
"9","Danone","BN.PA","52705943924","81.9308","France"
"10","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","38821301294","16899.9","Switzerland"
"11","Ahold Delhaize","AD.AS","38109850463","41.7444","Netherlands"
"12","Sysco","SYY","37655535616","77.68","United States"
"13","The Hershey Company","HSY","35877117952","177.08","United States"
"14","Muyuan Foods","002714.SZ","32489619732","5.94746","China"
"15","Kraft Heinz","KHC","32026591232","27.06","United States"
"16","Foshan Haitian Flavouring and Food","603288.SS","31414092154","5.42544","China"
"17","Restaurant Brands International","QSR","30335635456","68.27","Canada"
"18","General Mills","GIS","29198901248","53.83","United States"
"19","DSM-Firmenich","DSFIR.AS","28681859544","106.125","Switzerland"
"20","Kellanova 
 (Kellogg's)","K","27755120640","80","United States"
"21","Eternal (Zomato)","ETERNAL.NS","27558809956","3.03691","India"
"22","Nestlé India","NESTLEIND.NS","26918975196","27.9197","India"
"23","Ajinomoto","2802.T","26889917241","27.3736","Japan"
"24","Archer Daniels Midland (ADM)","ADM","26857154560","55.9","United States"
"25","Darden Restaurants","DRI","25667313664","219.33","United States"
"26","George Weston","WN.TO","25246020685","195.841","Canada"
"27","McCormick & Company","MKC","20548472832","76.56","United States"
"28","Tyson Foods","TSN","20465643520","57.45","United States"
"29","Grab Holdings","GRAB","20207599616","4.9","Singapore"
"30","Associated British Foods","ABF.L","19999622459","28.0933","United Kingdom"
"31","Kerry Group","KRZ.IR","18048876948","110.055","Ireland"
"32","US Foods","USFD","17982836736","77.73","United States"
"33","Yum China","YUMC","17038215168","45.95","China"
"34","Hormel Foods","HRL","16942264320","30.81","United States"
"35","Uni-President Enterprises","1216.TW","16105987499","2.83455","Taiwan"
"36","JBS","JBSS3.SA","15703752987","7.07976","Brazil"
"37","Sprouts Farmers Market","SFM","15647589376","159.9","United States"
"38","Domino's Pizza","DPZ","15543586816","453.94","United States"
"39","Wilmar International","F34.SI","14323026060","2.29435","Singapore"
"40","Guangdong HAID Group","002311.SZ","13835942947","8.31612","China"
"41","Performance Food Group","PFGC","13765666816","88.19","United States"
"42","Almarai","2280.SR","13557676269","13.6396","Saudi Arabia"
"43","Texas Roadhouse","TXRH","12679889920","191.13","United States"
"44","WH Group","0288.HK","12585838060","0.980954","Hong Kong"
"45","Grupo Bimbo","BIMBOA.MX","12004110697","2.77949","Mexico"
"46","Kirin Holdings","2503.T","11452763111","14.1393","Japan"
"47","Aramark","ARMK","11263811584","42.98","United States"
"48","J.M. Smucker Company","SJM","11183683584","104.83","United States"
"49","Bunge","BG","10939222016","81.39","United States"
"50","Pilgrim's Pride","PPC","10843634688","45.73","United States"
"51","Hai Di Lao Hot Pot","6862.HK","10430574517","1.92624","China"
"52","Swiggy","SWIGGY.NS","10216123296","4.46096","India"
"53","Conagra Brands","CAG","10091431936","21.14","United States"
"54","Mowi","MNHVF","9916321792","18.35","Norway"
"55","CAVA Group","CAVA","9566238720","82.71","United States"
"56","Campbell's","CPB","9522272256","31.94","United States"
"57","Smithfield Foods","SFD","9481885696","24.12","United States"
"58","Zensho Holdings","7550.T","9459259089","60.3793","Japan"
"59","Empire Company","EMP-A.TO","9420690030","40.6655","Canada"
"60","Sodexo","SW.PA","9265308704","63.4958","France"
"61","Wingstop Restaurants","WING","9104437248","326.29","United States"
"62","Bid Corp","BID.JO","8896518400","26.4232","South Africa"
"63","Ingredion","INGR","8888423424","138.21","United States"
"64","Kikkoman","2801.T","8606706173","9.13382","Japan"
"65","Tingyi (master kang)","0322.HK","8412719391","1.49309","China"
"66","Saputo","SAP.TO","8376301233","20.1413","Canada"
"67","Delivery Hero","DHER.F","8296589951","28.2427","Germany"
"68","Want Want China","0151.HK","8255177722","0.699408","Hong Kong"
"69","Mengniu Dairy","2319.HK","8208442256","2.10204","China"
"70","Brinker International","EAT","8078116352","181.73","United States"
"71","Lotus Bakeries","LOTB.BR","7785176091","9583.38","Belgium"
"72","Indofood CBP","ICBP.JK","7544202170","0.64691","Indonesia"
"73","Samyang Foods","003230.KS","7482612304","1003.28","South Korea"
"74","Lamb Weston","LW","7445279744","52.76","United States"
"75","Kobe Bussan","3038.T","7012573819","31.6829","Japan"
"76","Patanjali Foods","PATANJALI.NS","6941303154","19.1521","India"
"77","AAK","AAK.ST","6927231940","26.6885","Sweden"
"78","Toyo Suisan","2875.T","6708944334","67.341","Japan"
"79","Barry Callebaut","BARN.SW","6444763681","1175.92","Switzerland"
"80","Nissin Foods","2897.T","6336808692","21.6719","Japan"
"81","Post Holdings","POST","6206494720","111.39","United States"
"82","Darling Ingredients","DAR","6206159872","39.24","United States"
"83","Gruma (Maseca)","GRUMAB.MX","6172397119","17.336","Mexico"
"84","Shake Shack","SHAK","6027097600","141.26","United States"
"85","Meiji Holdings","2269.T","6000857872","22.1523","Japan"
"86","SalMar ASA","SALM.OL","5944052208","44.4778","Norway"
"87","BRF","BRFS","5863582720","3.59","Brazil"
"88","Food &amp; Life Companies","3563.T","5515882706","48.7531","Japan"
"89","McDonald's Japan","2702.T","5479715677","41.2136","Japan"
"90","Jubilant FoodWorks","JUBLFOOD.NS","5449054433","8.28589","India"
"91","Americana Restaurants International","AMR.AE","5366686177","0.64","United Arab Emirates"
"92","Emmi AG","EMMN.SW","5338187702","997.828","Switzerland"
"93","Balchem","BCPC","5323143168","163.2","United States"
"94","Charoen Pokphand Foods","CPF.BK","5248659054","0.677809","Thailand"
"95","Cal-Maine Foods","CALM","5003136000","103.17","United States"
"96","Lancaster Colony Corporation","LANC","4763113472","172.77","United States"
"97","Charoen Pokphand Indonesia","CPIN.JK","4697843749","0.286489","Indonesia"
"98","Fonterra","FCG.NZ","4631698746","2.88725","New Zealand"
"99","Jollibee","JBFCF","4594254848","4.1","Philippines"
"100","Just Eat Takeaway","TKWY.AS","4541571467","22.8727","Netherlands"
"101","Nestle Malaysia","4707.KL","4328206347","18.4572","Malaysia"
"102","Indofood","INDF.JK","4314209257","0.491344","Indonesia"
