"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Nestlé","NESN.SW","276976758193","105.716","Switzerland"
"2","McDonald","MCD","182599188480","253.37","United States"
"3","Unilever","UL","142725054464","56.54","United Kingdom"
"4","Mondelez","MDLZ","89066307584","66.4","United States"
"5","Hindustan Unilever","HINDUNILVR.NS","76258755217","32.4544","India"
"6","Chipotle Mexican Grill","CMG","71112065024","51.78","United States"
"7","Compass Group","CPG.L","50350325320","29.6107","United Kingdom"
"8","DoorDash","DASH","41897324544","102.46","United States"
"9","Danone","BN.PA","40625443731","63.1168","France"
"10","Kraft Heinz","KHC","40132616192","33.05","United States"
"11","The Hershey Company","HSY","38848192512","192.1","United States"
"12","General Mills","GIS","36564144128","65.51","United States"
"13","Sysco","SYY","35456319488","71.2","United States"
"14","Muyuan Foods","002714.SZ","32707808767","5.98458","China"
"15","DSM-Firmenich","DSFIR.AS","32149968637","121.191","Switzerland"
"16","Restaurant Brands International","QSR","31510425600","69.92","Canada"
"17","Archer Daniels Midland (ADM)","ADM","30976542720","62.65","United States"
"18","Ahold Delhaize","AD.AS","30316936454","32.3609","Netherlands"
"19","Nestlé India","NESTLEIND.NS","29268247424","30.3563","India"
"20","Chocoladefabriken Lindt &amp; Sprüngli","LISP.SW","27798522828","12112.9","Switzerland"
"21","Foshan Haitian Flavouring and Food","603288.SS","26011235693","4.67777","China"
"22","Associated British Foods","ABF.L","23512727633","31.7147","United Kingdom"
"23","Zomato","ZOMATO.NS","23191397135","2.66953","India"
"24","Tyson Foods","TSN","21140764672","59.38","United States"
"25","George Weston","WN.TO","20610929752","155.062","Canada"
"26","Ajinomoto","2802.T","20260926644","39.9617","Japan"
"27","McCormick & Company","MKC","19937882112","74.23","United States"
"28","Kellogg's","K","19566020608","57.23","United States"
"29","Hormel Foods","HRL","17277091840","31.51","United States"
"30","Darden Restaurants","DRI","16573067264","139.43","United States"
"31","Almarai","2280.SR","15990624238","16.0873","Saudi Arabia"
"32","Bunge","BG","15871383552","112.09","United States"
"33","Grupo Bimbo","BIMBOA.MX","15506404713","3.56384","Mexico"
"34","Uni-President Enterprises","1216.TW","15358216616","2.70295","Taiwan"
"35","Domino's Pizza","DPZ","14854167552","424.73","United States"
"36","Kerry Group","KRZ.IR","14739416688","85.9451","Ireland"
"37","Wilmar International","F34.SI","14408373930","2.30802","Singapore"
"38","Conagra Brands","CAG","14279320576","29.86","United States"
"39","Campbell Soup","CPB","13873804288","46.47","United States"
"40","Sodexo","SW.PA","13342721111","91.1506","France"
"41","Grab Holdings","GRAB","13282079744","3.36","Singapore"
"42","US Foods","USFD","12480208896","50.76","United States"
"43","J.M. Smucker Company","SJM","12429245440","116.78","United States"
"44","JBS","JBSS3.SA","12104397193","5.45705","Brazil"
"45","Kikkoman","2801.T","11973646588","12.5844","Japan"
"46","Yum China","YUMC","11315041280","29.35","China"
"47","Texas Roadhouse","TXRH","11051172864","165.46","United States"
"48","Kirin Holdings","2503.T","11045227738","13.6383","Japan"
"49","Wingstop Restaurants","WING","10882465792","370.53","United States"
"50","Performance Food Group","PFGC","9885902848","63.53","United States"
"51","Saputo","SAP.TO","9713494780","22.8916","Canada"
"52","Pilgrim's Pride","PPC","9501414400","40.1","United States"
"53","CAVA Group","CAVA","8885061632","77.92","United States"
"54","Hai Di Lao Hot Pot","6862.HK","8751879341","1.61623","China"
"55","Barry Callebaut","BARN.SW","8751540254","1598.85","Switzerland"
"56","Aramark","ARMK","8733964288","33.21","United States"
"57","Lotus Bakeries","LOTB.BR","8701632396","10714.7","Belgium"
"58","WH Group","0288.HK","8593669026","0.6698","Hong Kong"
"59","Mowi","MNHVF","8428909056","16.3","Norway"
"60","Nissin Foods","2897.T","8422559913","27.9466","Japan"
"61","Sprouts Farmers Market","SFM","8354662912","83.15","United States"
"62","Lamb Weston","LW","8146540544","56.42","United States"
"63","Bid Corp","BID.JO","8069166100","24.1349","South Africa"
"64","Ingredion","INGR","7788419584","118.64","United States"
"65","Indofood CBP","ICBP.JK","7770282871","0.666297","Indonesia"
"66","AAK","AAK.ST","7224443694","27.8335","Sweden"
"67","Americana Restaurants International","AMR.AE","7201450607","0.85","United Arab Emirates"
"68","Patanjali Foods","PATANJALI.NS","7129726235","19.6956","India"
"69","SalMar ASA","SALM.OL","6993116285","53.0747","Norway"
"70","Mengniu Dairy","2319.HK","6974784080","1.77503","China"
"71","Want Want China","0151.HK","6958587980","0.589117","Hong Kong"
"72","Gruma (Maseca)","GRUMAB.MX","6913669448","18.993","Mexico"
"73","Savola Group","2050.SR","6752581042","12.6457","Saudi Arabia"
"74","Meiji Holdings","2269.T","6673370470","24.1605","Japan"
"75","Tingyi (master kang)","0322.HK","6660238263","1.18208","China"
"76","Post Holdings","POST","6553576448","108.17","United States"
"77","Empire Company","EMP-A.TO","6430498498","26.6151","Canada"
"78","Unilever Indonesia","UNVR.JK","6401875730","0.167808","Indonesia"
"79","Toyo Suisan","2875.T","6369632200","62.3398","Japan"
"80","Nestle Malaysia","4707.KL","6114772045","26.0758","Malaysia"
"81","BRF","BRFS","6096814592","3.65","Brazil"
"82","Darling Ingredients","DAR","5894284288","36.89","United States"
"83","Balchem","BCPC","5672491008","174.95","United States"
"84","Freshpet","FRPT","5638821376","116.43","United States"
"85","Kobe Bussan","3038.T","5589208441","25.3054","Japan"
"86","Delivery Hero","DHER.F","5534200282","20.0087","Germany"
"87","Emmi AG","EMMN.SW","5525052219","1032.76","Switzerland"
"88","Charoen Pokphand Indonesia","CPIN.JK","5462964904","0.333148","Indonesia"
"89","McDonald's Japan","2702.T","5302030032","39.8772","Japan"
"90","Glanbia plc","GL9.IR","5124508665","19.7159","Ireland"
"91","Lancaster Colony Corporation","LANC","5097174528","185.17","United States"
"92","Charoen Pokphand Foods","CPF.BK","5095019631","0.657968","Thailand"
"93","Adani Wilmar","AWL.NS","5048506800","3.88442","India"
"94","Flowers Foods","FLO","4649347072","22.02","United States"
"95","Jubilant FoodWorks","JUBLFOOD.NS","4572796425","6.95481","India"
"96","Jollibee","JBFCF","4483440128","4","Philippines"
"97","Universal Robina Corporation","UVRBF","4468654592","1.81","Philippines"
"98","PPB Group Berhad","4065.KL","4440485350","3.12139","Malaysia"
