"3","Unilever","UL","163097165824","74.59","United Kingdom"
"9","Compass Group","CPG.L","47562663897","27.9731","United Kingdom"
"31","Associated British Foods","ABF.L","18729182681","26.5356","United Kingdom"
"108","Cranswick","CWK.L","3893071840","72.76","United Kingdom"
"112","Deliveroo","ROO.L","3543782034","2.39772","United Kingdom"
"133","Ocado","OCDO.L","2485244286","2.9976","United Kingdom"
"135","Tate &amp; Lyle","TATE.L","2416891810","5.47199","United Kingdom"
"136","Mitchells &amp; Butlers plc","MAB.L","2389615070","4.02632","United Kingdom"
"141","Premier Foods","PFD.L","2265941031","2.62971","United Kingdom"
"144","Greggs","GRG.L","2171594222","21.3239","United Kingdom"
"145","SSP Group","SSPG.L","2032835814","2.58203","United Kingdom"
"148","Nomad Foods","NOMD","1938037888","12.9","United Kingdom"
"286","Cake Box Holdings","CBOX.L","119904080","2.72509","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
