"3","Unilever","UL","150947168256","60.91","United Kingdom"
"8","Compass Group","CPG.L","57848050871","34.0858","United Kingdom"
"28","Associated British Foods","ABF.L","20301559823","28.0243","United Kingdom"
"105","Cranswick","CWK.L","3815648978","71.0801","United Kingdom"
"109","Deliveroo","ROO.L","3484818242","2.40422","United Kingdom"
"118","Tate &amp; Lyle","TATE.L","3267728827","7.15557","United Kingdom"
"130","Ocado","OCDO.L","2714778718","3.1721","United Kingdom"
"135","Nomad Foods","NOMD","2625419776","17.21","United Kingdom"
"140","Greggs","GRG.L","2429088166","23.5937","United Kingdom"
"143","Mitchells &amp; Butlers plc","MAB.L","2338516412","3.94134","United Kingdom"
"144","Premier Foods","PFD.L","2286916821","2.63934","United Kingdom"
"151","SSP Group","SSPG.L","2041806541","2.54692","United Kingdom"
"161","Bakkavor Group","BAKK.L","1719802497","2.98998","United Kingdom"
"300","Cake Box Holdings","CBOX.L","108528072","2.43276","United Kingdom"
"329","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
