"3","Unilever","UL","150346825728","61.32","United Kingdom"
"7","Compass Group","CPG.L","60299707270","35.5304","United Kingdom"
"27","Associated British Foods","ABF.L","21244258563","29.7498","United Kingdom"
"103","Ocado","OCDO.L","4219278546","5.10842","United Kingdom"
"105","Cranswick","CWK.L","3818270165","70.9801","United Kingdom"
"112","Deliveroo","ROO.L","3452811393","2.38214","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3188510939","7.219","United Kingdom"
"135","Nomad Foods","NOMD","2407270400","15.78","United Kingdom"
"144","Premier Foods","PFD.L","2222778007","2.55421","United Kingdom"
"145","Greggs","GRG.L","2220587688","21.8049","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2177520035","3.63639","United Kingdom"
"156","Bakkavor Group","BAKK.L","1832572201","3.18604","United Kingdom"
"158","SSP Group","SSPG.L","1821328087","2.26787","United Kingdom"
"290","Cake Box Holdings","CBOX.L","127172755","2.89029","United Kingdom"
"328","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
