"3","Unilever","UL","136717844480","54.92","United Kingdom"
"8","Compass Group","CPG.L","60316297800","35.5402","United Kingdom"
"31","Associated British Foods","ABF.L","17569509753","24.2744","United Kingdom"
"110","Cranswick","CWK.L","3360285655","62.5805","United Kingdom"
"112","Ocado","OCDO.L","3195920321","3.85082","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3139916078","6.99058","United Kingdom"
"121","Nomad Foods","NOMD","2872334336","17.86","United Kingdom"
"128","Greggs","GRG.L","2714547980","26.6993","United Kingdom"
"131","Deliveroo","ROO.L","2622437222","1.77448","United Kingdom"
"155","SSP Group","SSPG.L","1787640971","2.23294","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
