"3","Unilever","UL","155255898112","63.3","United Kingdom"
"8","Compass Group","CPG.L","60873960728","3577.54","United Kingdom"
"28","Associated British Foods","ABF.L","20176013750","2812.46","United Kingdom"
"105","Cranswick","CWK.L","3861719018","7085.03","United Kingdom"
"113","Deliveroo","ROO.L","3428853814","236.258","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3270548705","743.524","United Kingdom"
"121","Ocado","OCDO.L","2891093816","350.48","United Kingdom"
"124","Greggs","GRG.L","2803276378","2753.2","United Kingdom"
"127","Nomad Foods","NOMD","2686430208","17.3","United Kingdom"
"139","Premier Foods","PFD.L","2426872655","281.516","United Kingdom"
"142","Mitchells &amp; Butlers plc","MAB.L","2296561135","387.252","United Kingdom"
"155","SSP Group","SSPG.L","1838927127","229.657","United Kingdom"
"164","Bakkavor Group","BAKK.L","1599875002","278.148","United Kingdom"
"291","Cake Box Holdings","CBOX.L","114087903","259.291","United Kingdom"
"323","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
