"3","Unilever","UL","143235317760","57.86","United Kingdom"
"8","Compass Group","CPG.L","56515298219","33.3443","United Kingdom"
"28","Associated British Foods","ABF.L","20163464461","27.4593","United Kingdom"
"106","Tate &amp; Lyle","TATE.L","4143980031","9.2905","United Kingdom"
"112","Greggs","GRG.L","3431457521","33.7121","United Kingdom"
"114","Cranswick","CWK.L","3394815403","63.0359","United Kingdom"
"116","Ocado","OCDO.L","3365447679","4.01426","United Kingdom"
"126","Deliveroo","ROO.L","2808267140","1.83907","United Kingdom"
"128","Nomad Foods","NOMD","2706684672","16.83","United Kingdom"
"161","SSP Group","SSPG.L","1599177556","1.99381","United Kingdom"
"307","Real Good Food plc","RGF","8439703","0.2517","United Kingdom"
