"3","Unilever","UL","139563925504","56.47","United Kingdom"
"8","Compass Group","CPG.L","59158654468","34.833","United Kingdom"
"32","Associated British Foods","ABF.L","17126604542","23.6799","United Kingdom"
"110","Cranswick","CWK.L","3315783945","61.7517","United Kingdom"
"112","Tate &amp; Lyle","TATE.L","3017988678","6.8368","United Kingdom"
"114","Nomad Foods","NOMD","2992953088","18.61","United Kingdom"
"119","Ocado","OCDO.L","2832697588","3.44045","United Kingdom"
"126","Greggs","GRG.L","2693393905","26.3642","United Kingdom"
"128","Deliveroo","ROO.L","2651250853","1.76938","United Kingdom"
"155","SSP Group","SSPG.L","1723230851","2.15123","United Kingdom"
"319","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
