"3","Unilever","UL","155816542208","62.54","United Kingdom"
"7","Compass Group","CPG.L","51390577851","30.2282","United Kingdom"
"23","Associated British Foods","ABF.L","23362604706","31.5469","United Kingdom"
"99","Ocado","OCDO.L","4136838860","5.04059","United Kingdom"
"101","Greggs","GRG.L","3999122423","39.408","United Kingdom"
"113","Tate &amp; Lyle","TATE.L","3230638322","8.2068","United Kingdom"
"115","Cranswick","CWK.L","3185525476","59.3424","United Kingdom"
"116","Nomad Foods","NOMD","3116858112","18.95","United Kingdom"
"123","Deliveroo","ROO.L","2697741674","1.61319","United Kingdom"
"150","SSP Group","SSPG.L","1684787013","2.10995","United Kingdom"
"281","Real Good Food plc","RGF","16288416","0.48","United Kingdom"
