"3","Unilever","UL","140055199744","55.03","United Kingdom"
"8","Compass Group","CPG.L","56213692386","32.6983","United Kingdom"
"30","Associated British Foods","ABF.L","17724615560","23.9861","United Kingdom"
"109","Tate &amp; Lyle","TATE.L","3484133442","7.69804","United Kingdom"
"115","Cranswick","CWK.L","3083672792","57.3076","United Kingdom"
"121","Greggs","GRG.L","2740392116","25.4402","United Kingdom"
"122","Ocado","OCDO.L","2720052005","3.29916","United Kingdom"
"128","Nomad Foods","NOMD","2542643200","15.81","United Kingdom"
"137","Deliveroo","ROO.L","2376229700","1.5726","United Kingdom"
"155","SSP Group","SSPG.L","1681169946","2.05648","United Kingdom"
"318","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
