"3","Unilever","UL","141069041664","56.7","United Kingdom"
"8","Compass Group","CPG.L","56510251044","33.3054","United Kingdom"
"30","Associated British Foods","ABF.L","18604472261","25.5608","United Kingdom"
"108","Tate &amp; Lyle","TATE.L","3583362618","8.12617","United Kingdom"
"110","Greggs","GRG.L","3537268718","34.8568","United Kingdom"
"116","Cranswick","CWK.L","3268254602","60.868","United Kingdom"
"118","Ocado","OCDO.L","3117490470","3.7822","United Kingdom"
"126","Nomad Foods","NOMD","2698643456","16.78","United Kingdom"
"127","Deliveroo","ROO.L","2669144394","1.77537","United Kingdom"
"151","SSP Group","SSPG.L","1805247769","2.26081","United Kingdom"
"317","Real Good Food plc","RGF","13269951","0.3836","United Kingdom"
