"3","Unilever","UL","132141842432","61.37","United Kingdom"
"7","Compass Group","CPG.L","52743716864","31.02","United Kingdom"
"31","Associated British Foods","ABF.L","18725114127","26.7579","United Kingdom"
"104","Cranswick","CWK.L","3869259012","72.3116","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3267906763","7.38402","United Kingdom"
"141","Greggs","GRG.L","2215824042","21.7333","United Kingdom"
"143","Premier Foods","PFD.L","2153311110","2.499","United Kingdom"
"146","Mitchells &amp; Butlers plc","MAB.L","2106392638","3.54247","United Kingdom"
"150","Ocado","OCDO.L","2043683699","2.45381","United Kingdom"
"152","SSP Group","SSPG.L","1968510457","2.5854","United Kingdom"
"159","Nomad Foods","NOMD","1666310784","11.92","United Kingdom"
"193","Princes Group plc","PRN.L","1073401194","4.38655","United Kingdom"
"230","Hilton Food Group plc","HFG.L","658854117","7.32421","United Kingdom"
"309","Cake Box Holdings","CBOX.L","116974607","2.65851","United Kingdom"
"354","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
