"3","Unilever","UL","147353780224","67.39","United Kingdom"
"7","Compass Group","CPG.L","52332328370","30.7783","United Kingdom"
"30","Associated British Foods","ABF.L","17776522089","25.1859","United Kingdom"
"109","Cranswick","CWK.L","3777812326","70.6058","United Kingdom"
"135","Mitchells &amp; Butlers plc","MAB.L","2305138408","3.88399","United Kingdom"
"136","Greggs","GRG.L","2278095135","22.3696","United Kingdom"
"138","Premier Foods","PFD.L","2208137191","2.56263","United Kingdom"
"139","Ocado","OCDO.L","2177826564","2.62002","United Kingdom"
"142","Tate &amp; Lyle","TATE.L","2132875969","4.82896","United Kingdom"
"144","SSP Group","SSPG.L","1994308367","2.53994","United Kingdom"
"160","Nomad Foods","NOMD","1514854272","10.33","United Kingdom"
"284","Cake Box Holdings","CBOX.L","115985741","2.63604","United Kingdom"
"325","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
