"3","Unilever","UL","151229497344","61.68","United Kingdom"
"7","Compass Group","CPG.L","59199543651","34.8821","United Kingdom"
"27","Associated British Foods","ABF.L","21908527978","30.7553","United Kingdom"
"104","Ocado","OCDO.L","4202411236","5.01989","United Kingdom"
"106","Cranswick","CWK.L","3792417041","70.9009","United Kingdom"
"111","Deliveroo","ROO.L","3633600119","2.39764","United Kingdom"
"115","Tate &amp; Lyle","TATE.L","3185357639","7.21186","United Kingdom"
"139","Greggs","GRG.L","2268968824","21.7168","United Kingdom"
"140","Nomad Foods","NOMD","2255042304","15.01","United Kingdom"
"143","Premier Foods","PFD.L","2192919440","2.54377","United Kingdom"
"147","Mitchells &amp; Butlers plc","MAB.L","2131515602","3.5924","United Kingdom"
"156","Bakkavor Group","BAKK.L","1813368240","3.15265","United Kingdom"
"158","SSP Group","SSPG.L","1782201471","2.22309","United Kingdom"
"291","Cake Box Holdings","CBOX.L","122264447","2.73997","United Kingdom"
"327","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
