"3","Unilever","UL","154709114880","62.99","United Kingdom"
"8","Compass Group","CPG.L","56382456236","3322.22","United Kingdom"
"30","Associated British Foods","ABF.L","19250925342","2676.9","United Kingdom"
"106","Cranswick","CWK.L","3678566796","6838.31","United Kingdom"
"112","Deliveroo","ROO.L","3293561302","227.324","United Kingdom"
"114","Tate &amp; Lyle","TATE.L","3253285092","739.6","United Kingdom"
"117","Ocado","OCDO.L","3089517632","374.58","United Kingdom"
"119","Nomad Foods","NOMD","3023573248","19.71","United Kingdom"
"131","Greggs","GRG.L","2472772158","2428.6","United Kingdom"
"159","SSP Group","SSPG.L","1602281229","200.104","United Kingdom"
"167","Bakkavor Group","BAKK.L","1359475540","236.353","United Kingdom"
"291","Cake Box Holdings","CBOX.L","105163920","239.009","United Kingdom"
"320","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
