"3","Unilever","UL","149099266048","60.81","United Kingdom"
"8","Compass Group","CPG.L","55788410858","32.6635","United Kingdom"
"26","Associated British Foods","ABF.L","21468068730","29.7516","United Kingdom"
"111","Deliveroo","ROO.L","3501431379","2.36906","United Kingdom"
"112","Cranswick","CWK.L","3489649881","64.9582","United Kingdom"
"129","Ocado","OCDO.L","2484486003","2.72877","United Kingdom"
"134","Tate &amp; Lyle","TATE.L","2267408830","5.1176","United Kingdom"
"137","Greggs","GRG.L","2160213151","20.4757","United Kingdom"
"142","Premier Foods","PFD.L","2066184632","2.3269","United Kingdom"
"145","Mitchells &amp; Butlers plc","MAB.L","1916998308","3.13591","United Kingdom"
"152","Nomad Foods","NOMD","1743622272","11.89","United Kingdom"
"153","Bakkavor Group","BAKK.L","1698954240","2.90533","United Kingdom"
"157","SSP Group","SSPG.L","1622251384","1.93162","United Kingdom"
"289","Cake Box Holdings","CBOX.L","128771035","2.76698","United Kingdom"
"333","Real Good Food plc","RGF","19309624","1.25","United Kingdom"
